r_test,p_tb,p_pub,p_path_ssm,p_xpert_sn,p_xpert_eng,p_scanty,sens_s,sens_x,sens_x_sn,spec_s,spec_x,spec_x_sn,sens_cdx,spec_cdx,sens_cdx_bn,spec_cdx_bn,r_access_s_pub,r_access_x_pub,r_access_sx_pub,r_access_x_eng,r_access_cdx_eng,r_tpb_s_pub,r_fpb_s_pub,r_tpb_x_pub,r_fpb_x_pub,r_tps_sx_pub,r_fps_sx_pub,r_tpx_sx_pub,r_fpx_sx_pub,r_tpb_sx_pub,r_fpb_sx_pub,r_tpb_pub,r_fpb_pub,r_tpc_pub,r_fpc_pub,r_tpb_x_eng,r_fpb_x_eng,r_tpc_eng,r_fpc_eng,ppv_pub,ppv_eng,ppv_pri,pdx_pub,pdx_eng,pdx_pri,lp__
0.01453773111643282,0.06920797027994494,0.82822624099747,0.8403971046538532,0.9786741167598708,0.4302181068609046,0.36100931409433124,0.6309918681052064,0.8398345915673898,0.6325273184008197,0.9850898217790612,0.9899179484705326,0.9711208046458131,0.9982516431356714,0.7407937294198271,0.7675308334448779,0.9805975296017626,2.157929206258064e-4,0.001921703512576424,0.009903033961992876,0.0010743409667425742,0.0014228597544951383,6.021595737679267e-6,1.91367071632236e-6,7.137247923510255e-5,1.152344890193763e-5,2.763393114227029e-4,8.782098152642186e-5,1.0221958955197315e-4,1.6756232295704534e-4,3.78558900974676e-4,2.5538330448346717e-4,4.5595297594745786e-4,2.6882042410172717e-4,2.8962598991926516e-4,2.1223216267320802e-4,3.990125315296523e-5,6.442259772382023e-6,1.2474381474637507e-4,3.625665323586148e-4,0.6078263389369478,0.30852408317627567,0.22260691861639434,0.8947298291437693,0.9526626997737127,0.9982516431356714,-134.30454640628284
0.01461270582111022,0.03187684399367163,0.8293323789963589,0.8345128287268909,0.8764373531435006,0.3962573543095991,0.15851326074293354,0.6493334722303317,0.8285770784905998,0.6408782952888555,0.9760808365801424,0.970359844484362,0.9707086547672851,0.9910589692176293,0.7266177574119242,0.8569840232231939,0.9640756937080905,0.0012496243609054257,0.002005504289955106,0.00886366143133475,9.882324525735025e-4,0.0015056832863414365,2.176556108682116e-5,2.4350246016084578e-5,4.4573742894248324e-5,4.8426374650548676e-5,1.543844457360238e-4,1.7271777280325937e-4,5.34325165351152e-5,2.0645059886532932e-4,2.07816962271139e-4,3.791683716685887e-4,2.741562662522085e-4,4.5194499233522194e-4,9.611291316792373e-5,4.0524544150216354e-4,2.1964161074793713e-5,2.3862584203809555e-5,5.5740839317028894e-5,4.3201834211451147e-4,0.30165487761954635,0.1456279045268632,0.10663567213527934,0.9584798425055374,0.977443974998234,0.9910589692176293,-131.67402873378438
0.014653006438105937,0.06976462900291398,0.8351894214079453,0.8266989530387091,0.9481180208099594,0.3628992590611664,0.39731429918504746,0.6441099115782298,0.8660100316109997,0.6313904556888811,0.9824515899775325,0.9717219170776243,0.9711297090949367,0.9944933672402626,0.7594553385383291,0.7510402017773526,0.9826952321372289,5.248988824060783e-4,0.0021208644461652615,0.009592272640357256,8.763909939190548e-4,0.0015385794752582874,1.4215489107616064e-5,5.164129897831396e-6,7.722572802561392e-5,3.362378592714301e-5,2.597811727303139e-4,9.437197066062068e-5,9.062783317509059e-5,0.00015253432009935201,3.5040900590540446e-4,2.469062907599727e-4,4.4185022303863447e-4,2.8569420658494714e-4,3.0937735425070104e-4,1.920579996218912e-4,3.191148433029871e-5,1.3894137940447242e-5,1.2869996384523767e-4,3.581446690574198e-4,0.6112611349490716,0.3015326597811346,0.23667737479327322,0.879882151285594,0.953299542199473,0.9944933672402626,-128.27054335829803
0.014600717057944572,0.03963934692374915,0.8191325368222799,0.8461886777622603,0.9777316261188914,0.43842590124603514,0.2161085999403438,0.6318092003567048,0.864503043295343,0.6494376529628715,0.9770609294274468,0.9830852225731452,0.9716287290720408,0.9521703831998931,0.7316993888122278,0.17353797128804793,0.9571253735635972,2.2536375819294356e-4,0.0018395714786813419,0.009894987166224188,0.0011577927765566132,0.0014830018782894855,4.42437992122255e-6,3.891796759143293e-6,4.941577199992647e-5,2.3424655533856274e-5,1.942600837421068e-4,1.7087609513640755e-4,7.352042729008647e-5,2.0649328418200012e-4,2.6778051103219325e-4,3.7736937931840764e-4,3.216206629533423e-4,4.046858316114072e-4,2.6458093748996088e-5,4.751002978536212e-4,3.110138667212622e-5,1.4743051457759465e-5,5.854065716886716e-5,4.291583337334945e-4,0.2834829472066951,0.1680126470746497,0.12776673194229793,0.7342140085542186,0.8563486687975254,0.9521703831998931,-130.94577800873412
0.014751661932074151,0.05552168342160539,0.8291815228279031,0.8271721158223314,0.883921243596158,0.34973122617099034,0.2448293738940329,0.6431464976208396,0.8364121578677576,0.6332266813986227,0.9860507469547446,0.9757482359226711,0.9750870241587678,0.9867877207217619,0.7666694087229499,0.9589934444372865,0.9765501054224663,0.0011744626212433153,0.0021139970651156753,0.008943345818720663,8.812724779876367e-4,0.001638583949006862,3.167063875810224e-5,1.1684960069682966e-5,7.413656014254171e-5,3.656661804859342e-5,2.411668703544092e-4,8.897911001244806e-5,8.473384382562499e-5,1.566974677203609e-4,3.259007141800342e-4,2.45676577732809e-4,4.3170791308067816e-4,2.9392815585108534e-4,2.3727657453943162e-4,2.6401642826238796e-4,3.090567680741892e-5,1.5243708059522799e-5,1.0705987686897909e-4,3.8026494495471317e-4,0.5452511502354995,0.25861710265667137,0.19911091333896913,0.9850603877905538,0.9861256284644264,0.9867877207217619,-123.91769732308012
0.014777744100894842,0.05015483966624545,0.8091203860351643,0.8454878889691261,0.9196086091388539,0.406617957994034,0.2303974350403392,0.6413107293239313,0.8274990615430822,0.6401301816359394,0.983418002962079,0.9885506492702317,0.9707739477336913,0.9757211408062364,0.7756477433575911,0.35116052024645383,0.9611109372651104,8.127148940425896e-4,0.001847497296080552,0.009296761821521766,0.0011469757736614575,0.0016737943155884774,2.0118059004355915e-5,9.851318781873245e-6,5.901068748068732e-5,1.5462652345819333e-5,2.3013335210886015e-4,1.1269064344003524e-4,8.239440993165095e-5,1.953256761990632e-4,3.125277620405111e-4,3.0801631963909843e-4,3.9165650852555434e-4,3.33330290766791e-4,7.305670088950357e-5,4.287108344963645e-4,3.663541433648993e-5,9.599628467565025e-6,8.924678684930966e-5,3.986797549740708e-4,0.3788152169333525,0.23566314914540198,0.1867565627302436,0.7749093225422917,0.8897823612300013,0.9757211408062364,-127.7727902735933
0.014796411568238783,0.06543363422997521,0.8238008794400079,0.8297825632184991,0.8495256970637554,0.3534088763642639,0.31676686813208776,0.641883295176749,0.8416261621293021,0.6426880014223458,0.9872077633928991,0.9805668315878372,0.9702073760790931,0.9619610950842359,0.7823690204747901,0.5613707762004482,0.9721390802558079,0.0015219672200755886,0.0020748308680986756,0.008592498774297151,9.213774787179937e-4,0.0016857372270493735,4.3674840993637024e-5,1.2431709346635846e-5,7.806779050521047e-5,2.574574007374527e-5,2.465729962875357e-4,7.018511694232268e-5,8.841260988986815e-5,1.6136742197566935e-4,3.3498560617740384e-4,2.3155253891799204e-4,4.5672823767625134e-4,2.697299883383732e-4,1.9134982783728622e-4,3.098685052981803e-4,3.466783972164929e-5,1.1433001813113603e-5,1.2049108687845709e-4,3.665352761954459e-4,0.5278899077149408,0.2910354700694715,0.2363360512666948,0.8125453825562082,0.9095269773518209,0.9619610950842359,-122.79280396540868
0.014706415600851418,0.04961314816809441,0.8274421674785944,0.8310708611530364,0.9436748652210998,0.36996900102683233,0.2619248147949211,0.634139109298566,0.8580229497103478,0.6488471826719795,0.980580349344872,0.9750787258064885,0.9741995036082632,0.9888655517377009,0.7559384140031187,0.9986587717863404,0.9749446962704018,5.696194094905159e-4,0.0020556494309947764,0.00954343956012422,9.388729977720971e-4,0.0015988342024698076,1.3227163061655565e-5,7.759383479679783e-6,6.458703479885027e-5,3.593522094594248e-5,2.216087252780302e-4,1.3000120085160705e-4,8.295846888521771e-5,1.6936247766583158e-4,3.045671941632479e-4,2.993636785174386e-4,3.8238139202375373e-4,3.430582829430609e-4,2.2104966464441035e-4,2.811686687693955e-4,2.9498718052067212e-5,1.6412627613645568e-5,9.54987947402807e-5,3.927997031976236e-4,0.491530257244962,0.2339857909565139,0.17458487221362218,0.9995082615704265,0.9928029839605336,0.9888655517377009,-129.6109179596662
0.01476052956547648,0.0537575040782726,0.8298938360512523,0.8257024636090177,0.760251378446194,0.34282506027834775,0.18165988536580974,0.634901869449789,0.8761216581069776,0.6380783822636464,0.988542991477303,0.9807413803342181,0.9726733847259786,0.9769120905395507,0.7647106694471572,0.9341547910617826,0.9735331911937264,0.002424957754837222,0.002135087738911299,0.0076896270094926784,8.607847237111246e-4,0.0016500723385241543,6.773041242832403e-5,2.1513531279790857e-5,8.229114025468429e-5,3.184030153888778e-5,2.1477553896928807e-4,6.822017037973107e-5,7.880646594444185e-5,1.608507045329746e-4,2.9358200491372993e-4,2.2907087491270568e-4,4.4360355759673825e-4,2.824247077313843e-4,2.007575825428601e-4,2.993061529163434e-4,3.317660213070271e-5,1.2836776992127655e-5,9.889044492827521e-5,3.8859112577021264e-4,0.5255406117369875,0.24755069772115132,0.19085952005737525,0.9785111231252409,0.978438156942224,0.9769120905395507,-127.31709349669606
0.014559140128842674,0.04541772522367273,0.8369194663313612,0.8299428030939203,0.8647105973831699,0.3889961545852022,0.2405313130641838,0.6319470140393505,0.8621015500757294,0.6350007544306361,0.9792210809873005,0.9718166465200531,0.9711510026838229,0.9718787690465336,0.7216308621903823,0.6117735711738679,0.9664258783132613,0.0013681425121429458,0.0020721176582191906,0.00874456761651238,9.235983708097993e-4,0.0014507139711583592,2.9822720276021057e-5,2.060997792764883e-5,6.161806964120362e-5,4.233799797192378e-5,1.9061376402486455e-4,1.3172995061812876e-4,7.04949777787455e-5,1.7909070927745848e-4,2.6110874180361004e-4,3.1082065989558724e-4,3.5254953172083475e-4,3.7376863579515986e-4,1.228793887468732e-4,3.7796577784464207e-4,2.7464824937581024e-5,1.8871180309241397e-5,7.289553608817532e-5,4.144598381915491e-4,0.3874210606312463,0.1880494324543689,0.1424500058964152,0.859094270104937,0.9306770110360978,0.9718787690465336,-126.60942269189931
0.01461394673265559,0.052559406414525445,0.8414095518883313,0.8221928366139792,0.9297158858565918,0.3496216630379959,0.17430769352668435,0.6318761654490639,0.8639989845245427,0.636959679964617,0.9879135957461544,0.9752812057097876,0.9816883935731435,0.9945564606367903,0.7372356237069286,0.24016877682944576,0.9599296155707296,7.105682889139629e-4,0.0021863727785247236,0.009399373304204997,8.102944803676595e-4,0.0015073378806442466,1.9485272591127568e-5,6.718513038860706e-6,8.197966388784555e-5,4.227870936703391e-5,2.577505271141897e-4,8.887226335126647e-5,9.56474657092263e-5,1.3301926150446054e-4,3.53397992823416e-4,2.2189152485572702e-4,4.5486292930238916e-4,2.708887472616216e-4,4.597408118293346e-5,4.5596645977564207e-4,3.0382590655716043e-5,1.566896787852074e-5,8.172502263290519e-5,4.053916553563079e-4,0.40794997584653875,0.21026686439466935,0.17353460577407653,0.7749452217481998,0.9203226460090792,0.9945564606367903,-125.59778217944712
0.014754517543845703,0.04294796243346316,0.8206153008083308,0.8354552172860167,0.9956098774459625,0.37977542055046304,0.2912447431679273,0.640482411319751,0.8706648093270886,0.6470715859096018,0.9744062524579132,0.971233987000347,0.9713536130188011,0.9917445335959715,0.7617485450736952,0.14116602169257284,0.9576001953151717,4.4408330150290975e-5,0.0019922724986167757,0.010071102023757668,0.0010051647804819204,0.0016415699108390468,8.657858996106015e-7,7.709570249536875e-7,5.280056734152072e-5,3.8874091956225506e-5,1.9634645338386026e-4,1.7484077487183786e-4,7.131622146859999e-5,1.9068597744467352e-4,2.6766267485246026e-4,3.655267523165114e-4,3.2132902809359155e-4,4.051718012976906e-4,2.8046240531528887e-5,4.741403292677709e-4,2.663956397431025e-5,1.9613214625380253e-5,7.225356001172279e-5,4.142659994947315e-4,0.28434837767138915,0.18561985469735565,0.1573963333451384,0.6718695691162526,0.8699877187204265,0.9917445335959715,-129.93285378611816
0.014569256135935994,0.03670977023984936,0.8287757303064921,0.8375298714854522,0.9676166608808059,0.41502763148754157,0.22292473692631276,0.6355106684698413,0.8588000417524321,0.6433824578629247,0.9747904180602257,0.9733754629895385,0.9719838028808518,0.9729131332556786,0.7216838927983529,0.6411676459046199,0.9636691538383244,3.274887131824354e-4,0.001961769270179272,0.009785387910720988,0.0010353321801609382,0.0014592780616923611,5.936957400638506e-6,6.1799109903780335e-6,4.806010714168919e-5,3.909761189061077e-5,1.773967432651949e-4,1.846562151926413e-4,6.546012551490141e-5,2.0004086419210374e-4,2.4285686878009632e-4,3.84697079384745e-4,2.9685393332242404e-4,4.299746022657338e-4,9.38692151308233e-5,4.06956842117573e-4,2.536392850175816e-5,2.063393303846236e-5,6.0224929641331565e-5,4.2671528820930607e-4,0.31826798085808733,0.16059812847473157,0.11755661862038658,0.881481236456595,0.9346152541997514,0.9729131332556786,-128.49399115157627
0.014554568031409854,0.05149344597396288,0.8427918699523519,0.8247784768847459,0.7465908049057233,0.3690078105393101,0.1971095427963561,0.6486338630099137,0.8517911304877074,0.6416725704094471,0.9868174315630165,0.9751492367460586,0.9707240900157001,0.981299643882864,0.7227075858346409,0.1526550420345516,0.9584556952916783,0.002563771684208152,0.0021493498383232884,0.007553350085009191,8.443254516748069e-4,0.0014437709721944153,6.875229769091885e-5,2.573807212297622e-5,7.569173754033732e-5,4.0676490278713645e-5,2.025571063160695e-4,7.582916624578462e-5,7.040787630044419e-5,1.6618180118852348e-4,2.7296498261651365e-4,2.420109674343081e-4,4.174090178477698e-4,3.0842552983599797e-4,3.270388121873233e-5,4.7054754515409134e-4,2.973385688420613e-5,1.597887668854911e-5,7.505246414158695e-5,4.1233835658565466e-4,0.36621758653782943,0.19655903657101861,0.1611591113542235,0.7126066073801212,0.8893614781201766,0.981299643882864,-130.8248937347855
0.014695968568732466,0.078779233097117915,0.8283368670570282,0.8306605747695488,0.8969584301419958,0.37104284252280606,0.38408762720171263,0.6308481669213618,0.8679946687393428,0.6306833503076807,0.9889678159302034,0.9873613757001483,0.9708924230052874,0.9680776228819317,0.7760007341728072,0.14130235802856406,0.960341315246666,0.00104193654404768,0.0020614048185575067,0.009069871199987223,9.360505595096878e-4,0.0015867054466303678,3.1893104295732716e-5,6.522069432423406e-6,8.681824887160245e-5,1.478242686655191e-5,2.776237668047641e-4,5.677344752651953e-5,1.0245854690838373e-4,1.481398775587168e-4,3.8008231371314786e-4,2.0491332508523633e-4,4.98793666880483e-4,2.2621782138421164e-4,6.502772429716424e-5,4.3576956426670104e-4,3.942276145875213e-5,6.71246075238615e-6,1.2585845583905125e-4,3.6135291465998854e-4,0.4599586834713149,0.30989457804152054,0.2698505820032032,0.5879286101268475,0.8316421744173225,0.9680776228819317,-130.12887745050384
0.014788406615085925,0.05762692409723769,0.829194518446092,0.8252019401847664,0.7454882369372452,0.337023636945824,0.23553102275649773,0.6426625714670893,0.8223666455776418,0.6365874236023322,0.9882030289404393,0.9749005522276343,0.9701128834309956,0.9663881793386931,0.7724376070314398,0.9244315982637311,0.9774008216552252,0.002575407199893654,0.002143455213222196,0.007543603288665327,8.513017933122229e-4,0.0016746391199925267,7.29145530894421e-5,2.1887650996885328e-5,7.76542458350189e-5,3.8757996182843425e-5,2.1357339627682588e-4,6.411093206856025e-5,7.5596329409411e-5,1.6050618600528814e-4,2.891697256862369e-4,2.246171180738484e-4,4.397385246106979e-4,2.8526276525357713e-4,2.4673971954682707e-4,2.547052769818585e-4,3.084141825304701e-5,1.5393254522935805e-5,1.1010051105834069e-4,3.769063135629154e-4,0.5597295631890179,0.26431162990751417,0.20615331482592872,0.9714568909282331,0.9682590960704229,0.9663881793386931,-128.12842758974136
0.014593321997841675,0.056464564839324244,0.8427903145283064,0.8220872697102145,0.6975752935160277,0.35178091132780503,0.194335151536264,0.6316362627664746,0.8574373693427256,0.6490076892519224,0.989282858297962,0.9765050573437071,0.9713900682796107,0.9998322034344999,0.7357023162063681,0.43463391304838356,0.9650668624142023,0.0030577987025144195,0.002188168317906447,0.007053143416152972,8.070598338015859e-4,0.0014871517274662506,8.786306486122603e-5,2.4911535397843514e-5,8.535196695816057e-5,3.908118697880452e-5,2.0266566171912867e-4,5.746115064182617e-5,7.670785320292142e-5,1.5175138051789849e-4,2.7937351492205006e-4,2.0921253115972467e-4,4.5258854674143665e-4,2.732052535363727e-4,1.0512723938957014e-4,3.9584279673206973e-4,3.1480276770389014e-5,1.441427334898063e-5,9.008127927776802e-5,3.969550005423146e-4,0.4546235954981377,0.22810006330834337,0.1845967228095448,0.8030882110699693,0.9383974115749761,0.9998322034344999,-130.0147398049538
0.014754068655396295,0.07238876419834593,0.8242230112420154,0.831504000937139,0.9616788701669203,0.36487105169862527,0.3774012402039291,0.643747584281029,0.8557758467820821,0.6443047709964462,0.9863519119149566,0.9830893147195126,0.9724288577163662,0.9620791019151637,0.7814012101352468,0.13739761521677826,0.9595346479073532,3.8748882628834603e-4,0.0020490196738771407,0.009724134395056679,9.462659846170407e-4,0.0016471597755570871,1.1242275135713112e-5,3.054254708554997e-6,7.902883266348932e-5,2.001158957154995e-5,2.82127862558101e-4,7.664732825256361e-5,1.0059572650529895e-4,1.5272560506812016e-4,3.8272358906339996e-4,2.2937293332068377e-4,4.7299469686260236e-4,2.5243877760078873e-4,5.59619407079896e-5,4.4624826935530634e-4,3.6496621826939086e-5,9.241632352823487e-6,1.191113835810165e-4,3.691475019771113e-4,0.4308714688452367,0.2914023200280341,0.2556498183396058,0.6008863982077882,0.8288710152563109,0.9620791019151637,-126.58325079509846
