Year,Scenario,name,M,L,U
2026,Combine_Hi,MorR,2.623272723192e-4,1.2188327469357679e-4,4.4260017281915896e-4
2026,Combine_Lo,IncR,0.001604830503344585,0.0010050359849356032,0.0024614887545412784
2026,Combine_Lo,MorR,2.6647321210212e-4,1.2343520048340128e-4,4.512549322880717e-4
2026,CombinePPM_Hi,IncR,0.001600858880516155,0.0010034099923014678,0.0024531133826564498
2026,CombinePPM_Hi,MorR,2.6210158884438e-4,1.2185907439952377e-4,4.423674373620767e-4
2026,CombinePPM_Lo,IncR,0.0016054571388138,0.001005226767577157,0.002462180791877388
2026,CombinePPM_Lo,MorR,2.6624444031782496e-4,1.2341083027716677e-4,4.5102022179773274e-4
2026,Dx_POC,IncR,0.001607960568710935,0.001005430914426273,0.002468349767458402
2026,Dx_POC,MorR,2.7060584335229e-4,1.2499606865101453e-4,4.595592903052057e-4
2026,Dx_POC_Hi,IncR,0.00161088309807096,0.001007437701699809,0.002473479963941371
2026,Dx_POC_Hi,MorR,2.7190635079448995e-4,1.254695087364343e-4,4.627001821438327e-4
2026,Dx_TSwab,IncR,0.001610788977264565,0.0010073835113829015,0.0024733350185871523
2026,Dx_TSwab,MorR,2.718863687301e-4,1.2545963040967628e-4,4.626374579482505e-4
2026,DxPPM_POC,IncR,0.00160827550336281,0.0010054192752160383,0.002468559913556775
2026,DxPPM_POC,MorR,2.7023998722116996e-4,1.2491969492241977e-4,4.589676665178537e-4
2026,DxPPM_POC_Hi,IncR,0.00161157724813818,0.001007667244394939,0.0024742737179587115
2026,DxPPM_POC_Hi,MorR,2.7168893938889e-4,1.254537430791318e-4,4.6252421016354045e-4
2026,DxPPM_TSwab,IncR,0.001611430299939765,0.0010075786780912675,0.002474047129796557
2026,DxPPM_TSwab,MorR,2.71653608761575e-4,1.2543490827476503e-4,4.624007579517105e-4
2026,Mass_NAAT_20,IncR,0.0016008237773035999,0.001003633372274361,0.0024534534672798793
2026,Mass_NAAT_20,MorR,2.6260455030832e-4,1.2198261705507378e-4,4.432438375726657e-4
2026,Mass_Xray_10,IncR,0.001605428537860295,0.0010054445268435049,0.002462581552694765
2026,Mass_Xray_10,MorR,2.66742977522695e-4,1.2353421392433627e-4,4.5194924331387447e-4
2026,Tx_LA-INJ,IncR,0.001611392367660765,0.0010078133909567223,0.002474413661995268
2026,Tx_LA-INJ,MorR,2.72176687204865e-4,1.2556527589158202e-4,4.6333709787793327e-4
2026,Tx_PAN-TB,IncR,0.001611392367660765,0.0010078133909567223,0.002474413661995268
2026,Tx_PAN-TB,MorR,2.72176687204865e-4,1.2556527589158202e-4,4.6333709787793327e-4
2026,TxPPM_LA-INJ,IncR,0.001612064642740435,0.0010080278557572887,0.0024751714564435123
2026,TxPPM_LA-INJ,MorR,2.7195559246165997e-4,1.2554524787093327e-4,4.6313203414867824e-4
2026,TxPPM_PAN-TB,IncR,0.001612064642740435,0.0010080278557572887,0.0024751714564435123
2026,TxPPM_PAN-TB,MorR,2.7195559246165997e-4,1.2554524787093327e-4,4.6313203414867824e-4
2026,Vac_BCG,IncR,0.001611392278278295,0.001007813361782306,0.0024744134568106266
2026,Vac_BCG,MorR,2.7217668293078e-4,1.2556527487446502e-4,4.6333709112955044e-4
2026,Vac_BCG-M72,IncR,0.001611392367660765,0.0010078133909567223,0.002474413661995268
2026,Vac_BCG-M72,MorR,2.72176687204865e-4,1.2556527589158202e-4,4.6333709787793327e-4
2026,Vac_M72,IncR,0.001611392367660765,0.0010078133909567223,0.002474413661995268
2026,Vac_M72,MorR,2.72176687204865e-4,1.2556527589158202e-4,4.6333709787793327e-4
2026,Vac_Recurrence,IncR,0.001611392367660765,0.0010078133909567223,0.002474413661995268
2026,Vac_Recurrence,MorR,2.72176687204865e-4,1.2556527589158202e-4,4.6333709787793327e-4
2027,Baseline,IncR,0.0015470528991258698,9.283782554429165e-4,0.00246482700813294
2027,Baseline,MorR,2.5817929027102996e-4,1.1450453880413453e-4,4.517485665546687e-4
2027,Combine_Hi,IncR,0.001508157380777615,9.150532844384678e-4,0.002386586156052047
2027,Combine_Hi,MorR,2.3884306787069e-4,1.0694037940374128e-4,4.11484735501327e-4
2027,Combine_Lo,IncR,0.001524155144825355,9.203408755594861e-4,0.002418585321019982
2027,Combine_Lo,MorR,2.4676808907692e-4,1.1006447781361902e-4,4.2798144926057646e-4
2027,CombinePPM_Hi,IncR,0.0015093781259842751,9.153649777424831e-4,0.0023880045338630592
2027,CombinePPM_Hi,MorR,2.38298518835275e-4,1.0671834705561552e-4,4.109020476070385e-4
2027,CombinePPM_Lo,IncR,0.00152542885767154,9.206645949767986e-4,0.0024200483439786834
2027,CombinePPM_Lo,MorR,2.4620653779128005e-4,1.0983576471838528e-4,4.273844346847737e-4
2027,Dx_POC,IncR,0.00153987098876033,9.225804215939881e-4,0.0024457487331193376
2027,Dx_POC,MorR,2.5564617513977497e-4,1.1340778643822953e-4,4.44839913240542e-4
2027,Dx_POC_Hi,IncR,0.00154557847515092,9.274431445089836e-4,0.002461819299245057
2027,Dx_POC_Hi,MorR,2.577096848214e-4,1.1430149150807377e-4,4.505567733235939e-4
2027,Dx_TSwab,IncR,0.0015453293535868,9.273148265118743e-4,0.0024613839934952714
2027,Dx_TSwab,MorR,2.5766921948792e-4,1.1429110462378877e-4,4.5044749826832523e-4
2027,DxPPM_POC,IncR,0.0015404549148492252,9.221842703186112e-4,0.0024449742746750127
2027,DxPPM_POC,MorR,2.5489954469373e-4,1.1306946097445529e-4,4.4337671892092745e-4
2027,DxPPM_POC_Hi,IncR,0.001547146070501215,9.279095456320818e-4,0.0024638087525041745
2027,DxPPM_POC_Hi,MorR,2.5748845443470997e-4,1.1408329941300853e-4,4.5009403163627623e-4
2027,DxPPM_TSwab,IncR,0.00154667436651358,9.276540411086654e-4,0.0024629769074373522
2027,DxPPM_TSwab,MorR,2.57389997697745e-4,1.1405341948455503e-4,4.4983226102261547e-4
2027,Mass_NAAT_20,IncR,0.001509674542564505,9.160287144906753e-4,0.00238962741861716
2027,Mass_NAAT_20,MorR,2.39247355683785e-4,1.0713027143283477e-4,4.125985972512407e-4
2027,Mass_Xray_10,IncR,0.001525785765504105,9.213451674075931e-4,0.0024218301641127002
2027,Mass_Xray_10,MorR,2.47196409787815e-4,1.1025844110583702e-4,4.2915984981123096e-4
2027,Tx_LA-INJ,IncR,0.0015470528991258698,9.283782554429165e-4,0.00246482700813294
2027,Tx_LA-INJ,MorR,2.5817929027102996e-4,1.1450453880413453e-4,4.517485665546687e-4
2027,Tx_PAN-TB,IncR,0.001547052874933735,9.283782981401916e-4,0.002464827131354857
2027,Tx_PAN-TB,MorR,2.58179290617665e-4,1.1450453891325678e-4,4.517485666118162e-4
2027,TxPPM_LA-INJ,IncR,0.001548527469043335,9.287887414797412e-4,0.0024666411038670455
2027,TxPPM_LA-INJ,MorR,2.5792909656781e-4,1.1427541422859602e-4,4.512111898155402e-4
2027,TxPPM_PAN-TB,IncR,0.001548527444751975,9.28788784211531e-4,0.002466641227266842
2027,TxPPM_PAN-TB,MorR,2.5792909691241e-4,1.1427541433744004e-4,4.5121118987236596e-4
2027,Vac_BCG,IncR,0.001547052417054705,9.283780682062176e-4,0.0024648256163596286
2027,Vac_BCG,MorR,2.58179243397525e-4,1.1450453015631253e-4,4.5174848706041075e-4
2027,Vac_BCG-M72,IncR,0.001547050272208985,9.283818047126607e-4,0.002464844526706928
2027,Vac_BCG-M72,MorR,2.5817930654674e-4,1.1450454488107053e-4,4.5174856849996626e-4
2027,Vac_M72,IncR,0.0015470502722088652,9.283818047125603e-4,0.0024648445267067423
2027,Vac_M72,MorR,2.5817930654674e-4,1.1450454488107053e-4,4.517485684999595e-4
2027,Vac_Recurrence,IncR,0.00154705209008335,9.283796346415533e-4,0.002464830883362764
2027,Vac_Recurrence,MorR,2.5817929505697e-4,1.1450454101371003e-4,4.517485669881407e-4
2028,Baseline,IncR,0.001505405052044685,8.471924475636453e-4,0.002453437352576675
2028,Baseline,MorR,2.4685088030623997e-4,1.0483605454777726e-4,4.403151158820792e-4
2028,Combine_Hi,IncR,0.00132302523140089,7.690965834867198e-4,0.00211645659755454
2028,Combine_Hi,MorR,2.16162469744485e-4,9.34953320159533e-5,3.783298241173225e-4
2028,Combine_Lo,IncR,0.001463606999325765,8.328291459946853e-4,0.0023615777920312753
2028,Combine_Lo,MorR,2.3180300222113998e-4,9.92994371035279e-5,4.09397836885095e-4
2028,CombinePPM_Hi,IncR,0.001323992252526015,7.694117894313137e-4,0.0021181159586993108
2028,CombinePPM_Hi,MorR,2.15469234750555e-4,9.322243981401702e-5,3.775525568493507e-4
2028,CombinePPM_Lo,IncR,0.001464702258994555,8.331833273480596e-4,0.00236344217645206
2028,CombinePPM_Lo,MorR,2.3107887548442e-4,9.901717307839335e-5,4.08597975737395e-4
2028,Dx_POC,IncR,0.00149443821108331,8.388076823513241e-4,0.0024187877868253674
2028,Dx_POC,MorR,2.43901071848245e-4,1.0342105387802355e-4,4.314605059601017e-4
2028,Dx_POC_Hi,IncR,0.00150413168304299,8.458230728686466e-4,0.0024478595017983877
2028,Dx_POC_Hi,MorR,2.46295057358865e-4,1.0457611229810727e-4,4.387807575239758e-4
2028,Dx_TSwab,IncR,0.0015039178967728001,8.456409758105578e-4,0.0024470914771039785
2028,Dx_TSwab,MorR,2.46272546523125e-4,1.0456674364039927e-4,4.386418315441785e-4
2028,DxPPM_POC,IncR,0.001493481409081925,8.380062346705713e-4,0.0024159828214009183
2028,DxPPM_POC,MorR,2.4287198950906998e-4,1.0298861524529331e-4,4.295213745566357e-4
2028,DxPPM_POC_Hi,IncR,0.0015055926042622952,8.464106908598131e-4,0.0024508234729840074
2028,DxPPM_POC_Hi,MorR,2.4558083459987e-4,1.0430435827140378e-4,4.3813985185945796e-4
2028,DxPPM_TSwab,IncR,0.00150515662141548,8.460205119453397e-4,0.0024492112154624905
2028,DxPPM_TSwab,MorR,2.45504888860045e-4,1.0426384307465577e-4,4.3780383379794373e-4
2028,Mass_NAAT_20,IncR,0.0014343633107630998,8.24732053975815e-4,0.002304430350566779
2028,Mass_NAAT_20,MorR,2.2190451348046998e-4,9.574790219532603e-5,3.8985916495846496e-4
2028,Mass_Xray_10,IncR,0.001465703252362455,8.342797511840741e-4,0.0023672414195663543
2028,Mass_Xray_10,MorR,2.32315666006385e-4,9.955252243272978e-5,4.1089019987308024e-4
2028,Tx_LA-INJ,IncR,0.001505405052044685,8.471924475636453e-4,0.002453437352576675
2028,Tx_LA-INJ,MorR,2.4685088030623997e-4,1.0483605454777726e-4,4.403151158820792e-4
2028,Tx_PAN-TB,IncR,0.001504350655791345,8.464991000888963e-4,0.0024519708913225986
2028,Tx_PAN-TB,MorR,2.4676886857367e-4,1.0480367711193276e-4,4.401437952157967e-4
2028,TxPPM_LA-INJ,IncR,0.001506776527133475,8.476881220877827e-4,0.002456026752151254
2028,TxPPM_LA-INJ,MorR,2.4610464360198e-4,1.045487409320015e-4,4.395790105585557e-4
2028,TxPPM_PAN-TB,IncR,0.001505719656946515,8.469934247066548e-4,0.0024545575341631755
2028,TxPPM_PAN-TB,MorR,2.46022605791385e-4,1.0451634621472502e-4,4.39407351141429e-4
2028,Vac_BCG,IncR,0.001505403621034685,8.471920298893727e-4,0.0024534338284589773
2028,Vac_BCG,MorR,2.4685071844817e-4,1.0483602803176126e-4,4.403148508646807e-4
2028,Vac_BCG-M72,IncR,0.0013883185608684501,7.900109266956338e-4,0.0022517574846963855
2028,Vac_BCG-M72,MorR,2.4107215611520502e-4,1.0265985296000174e-4,4.290385101713352e-4
2028,Vac_M72,IncR,0.00138831864264295,7.90010950305898e-4,0.0022517576974818644
2028,Vac_M72,MorR,2.4107216009902e-4,1.0265985359321507e-4,4.290385169622487e-4
2028,Vac_Recurrence,IncR,0.001470626035976655,8.250683278670718e-4,0.0024090337267208906
2028,Vac_Recurrence,MorR,2.4515461012531e-4,1.0404839292178627e-4,4.377433698975082e-4
2029,Baseline,IncR,0.001445180361937505,7.763241788835092e-4,0.002441035358773002
2029,Baseline,MorR,2.3652284375351e-4,9.621937698128605e-5,4.2909784821444223e-4
2029,Combine_Hi,IncR,0.0010212318190353001,5.91942047581263e-4,0.0016641684990856434
2029,Combine_Hi,MorR,1.8109347038876e-4,7.599523759860673e-5,3.159666376120172e-4
2029,Combine_Lo,IncR,0.0013850322019319551,7.571650154978033e-4,0.0023105528366173245
2029,Combine_Lo,MorR,2.1929598459515502e-4,9.017499265184415e-5,3.9301475905839347e-4
2029,CombinePPM_Hi,IncR,0.0010220769104797751,5.921784634616806e-4,0.0016657004704702326
2029,CombinePPM_Hi,MorR,1.801438236012e-4,7.572710414570976e-5,3.151282931781132e-4
2029,CombinePPM_Lo,IncR,0.00138625843413557,7.574983962487668e-4,0.002312659459869075
2029,CombinePPM_Lo,MorR,2.1826814344946e-4,8.989170398801611e-5,3.9215584420792323e-4
2029,Dx_POC,IncR,0.00143042555412438,7.663797042292626e-4,0.0023994838109838612
2029,Dx_POC,MorR,2.33374877930835e-4,9.4598735346176e-5,4.186158657095852e-4
2029,Dx_POC_Hi,IncR,0.001442710915111545,7.746875907072674e-4,0.0024329336901915523
2029,Dx_POC_Hi,MorR,2.35894532371875e-4,9.592481483121219e-5,4.272830591003897e-4
2029,Dx_TSwab,IncR,0.00144235413994035,7.744746215291282e-4,0.002432044015009245
2029,Dx_TSwab,MorR,2.3586598664063001e-4,9.590896466684527e-5,4.2711436583147024e-4
2029,DxPPM_POC,IncR,0.001428738369651415,7.652964256672153e-4,0.002395881659681788
2029,DxPPM_POC,MorR,2.3205816578801e-4,9.413202346079041e-5,4.163739686911047e-4
2029,DxPPM_POC_Hi,IncR,0.0014443321338476348,7.753083617705798e-4,0.0024365866153395577
2029,DxPPM_POC_Hi,MorR,2.35150474765795e-4,9.565623829218643e-5,4.2661557450382524e-4
2029,DxPPM_TSwab,IncR,0.0014435652032407848,7.748378976297154e-4,0.0024344561558731354
2029,DxPPM_TSwab,MorR,2.3505601446638e-4,9.560468882862584e-5,4.262062734203965e-4
2029,Mass_NAAT_20,IncR,0.001344648562333905,7.461882674413233e-4,0.0022293164400198867
2029,Mass_NAAT_20,MorR,2.0818213786333e-4,8.637747272789963e-5,3.706782720390005e-4
2029,Mass_Xray_10,IncR,0.001388391133032945,7.588789813721313e-4,0.0023169523899001505
2029,Mass_Xray_10,MorR,2.19855186960185e-4,9.045858706402372e-5,3.947110058603785e-4
2029,Tx_LA-INJ,IncR,0.0014451804665212252,7.763241775367083e-4,0.0024410353298469764
2029,Tx_LA-INJ,MorR,2.36522844295435e-4,9.62193783982719e-5,4.2909784886708516e-4
2029,Tx_PAN-TB,IncR,0.001441917620879335,7.74287660055224e-4,0.0024359024089621257
2029,Tx_PAN-TB,MorR,2.3611385925671e-4,9.60590352243415e-5,4.282583791101085e-4
2029,TxPPM_LA-INJ,IncR,0.00144662609405216,7.768306012990867e-4,0.0024441523672601496
2029,TxPPM_LA-INJ,MorR,2.3574839864735e-4,9.593100519856951e-5,4.2831432075890474e-4
2029,TxPPM_PAN-TB,IncR,0.00144335265753055,7.747886162722361e-4,0.0024390035091683914
2029,TxPPM_PAN-TB,MorR,2.3534030875454e-4,9.577085793112626e-5,4.2747416731546325e-4
2029,Vac_BCG,IncR,0.0014451784376248952,7.763235779575036e-4,0.0024410295663363237
2029,Vac_BCG,MorR,2.3652253384845998e-4,9.62193302148617e-5,4.2909733803896767e-4
2029,Vac_BCG-M72,IncR,0.001097791405005515,6.132087787748705e-4,0.001811202807730204
2029,Vac_BCG-M72,MorR,2.06347449024605e-4,8.495983794574277e-5,3.6770722588051844e-4
2029,Vac_M72,IncR,0.001097791960262695,6.132088927505107e-4,0.001811203913320229
2029,Vac_M72,MorR,2.06347489785575e-4,8.495984374299943e-5,3.677072909654272e-4
2029,Vac_Recurrence,IncR,0.001342083211643405,7.123668743780729e-4,0.0022984997103995958
2029,Vac_Recurrence,MorR,2.2760054539958e-4,9.211991444726595e-5,4.1492109741034146e-4
2030,Baseline,IncR,0.001393407682732805,7.139572703315751e-4,0.00243732226447484
2030,Baseline,MorR,2.2883399869755002e-4,8.851623543525203e-5,4.179524926050902e-4
2030,Combine_Hi,IncR,8.2838267473443e-4,4.7801647498474153e-4,0.0013609793279500035
2030,Combine_Hi,MorR,1.44197347336785e-4,5.979281907773588e-5,2.5108301684610793e-4
2030,Combine_Lo,IncR,0.0013189792541275199,6.917629526374128e-4,0.002268799968593185
2030,Combine_Lo,MorR,2.09585825024045e-4,8.224080349659276e-5,3.77730097014606e-4
2030,CombinePPM_Hi,IncR,8.28825670221765e-4,4.781768966199973e-4,0.001362234510914323
2030,CombinePPM_Hi,MorR,1.4362130014562501e-4,5.955597805857657e-5,2.502793359816215e-4
2030,CombinePPM_Lo,IncR,0.00131969499400589,6.920696430188402e-4,0.002271050520477213
2030,CombinePPM_Lo,MorR,2.0856419092124e-4,8.197130831357982e-5,3.768632339286e-4
2030,Dx_POC,IncR,0.001372007166782815,7.032245209205467e-4,0.0023860908064518268
2030,Dx_POC,MorR,2.2545338204905501e-4,8.67904949136392e-5,4.06124525033893e-4
2030,Dx_POC_Hi,IncR,0.0013906665191685,7.121823654070538e-4,0.0024285838637448653
2030,Dx_POC_Hi,MorR,2.28186110004945e-4,8.820140648749243e-5,4.159084460796717e-4
2030,Dx_TSwab,IncR,0.00139030703811858,7.119542317358333e-4,0.0024274505448697837
2030,Dx_TSwab,MorR,2.2816979706787e-4,8.818001899684987e-5,4.1571391939019945e-4
2030,DxPPM_POC,IncR,0.001368569720196655,7.019775143801083e-4,0.002380904607689356
2030,DxPPM_POC,MorR,2.2408283284110501e-4,8.631616054742355e-5,4.036648358133742e-4
2030,DxPPM_POC_Hi,IncR,0.00139178849667462,7.12805287034914e-4,0.0024325596720828286
2030,DxPPM_POC_Hi,MorR,2.2714018257880502e-4,8.79500891994508e-5,4.1524424100671453e-4
2030,DxPPM_TSwab,IncR,0.0013909466168131501,7.122929449070955e-4,0.0024300860101965885
2030,DxPPM_TSwab,MorR,2.27064398669635e-4,8.789101197350002e-5,4.147911955661355e-4
2030,Mass_NAAT_20,IncR,0.0012757013149631898,6.789762526245493e-4,0.0021641328588850924
2030,Mass_NAAT_20,MorR,1.97276155707545e-4,7.835834072540248e-5,3.532525094145832e-4
2030,Mass_Xray_10,IncR,0.001323713339741575,6.936015733438942e-4,0.0022770837765814646
2030,Mass_Xray_10,MorR,2.1019215230500498e-4,8.254001422442935e-5,3.7966257148685796e-4
2030,Tx_LA-INJ,IncR,0.00139092705856929,7.124152983532903e-4,0.0024334444482169417
2030,Tx_LA-INJ,MorR,2.2867977523106502e-4,8.844793478105427e-5,4.175828009752347e-4
2030,Tx_PAN-TB,IncR,0.0013854803013462098,7.093001542928876e-4,0.002424134269679758
2030,Tx_PAN-TB,MorR,2.2796973288782498e-4,8.813695279600852e-5,4.158898196559807e-4
2030,TxPPM_LA-INJ,IncR,0.001391999796708955,7.129077392261454e-4,0.0024367194981644953
2030,TxPPM_LA-INJ,MorR,2.276104061951e-4,8.817461461162612e-5,4.16787200145069e-4
2030,TxPPM_PAN-TB,IncR,0.00138650716442397,7.097786434054953e-4,0.0024274295117080315
2030,TxPPM_PAN-TB,MorR,2.26898534341195e-4,8.786211255873595e-5,4.150657586410385e-4
