Year,Scenario,name,M,L,U
2024,Mass_NAAT_20,MorR,3.6914701086521e-4,2.808681611815125e-4,4.985741417253275e-4
2024,Mass_Xray_10,IncR,0.00179497810737253,0.0014692459993457824,0.0021376062639140775
2024,Mass_Xray_10,MorR,0.00036914667789299997,2.8086770943409e-4,4.985731071975425e-4
2024,TxPPM_LA-INJ,IncR,0.001794978565759615,0.0014692429269549624,0.0021376144148755752
2024,TxPPM_LA-INJ,MorR,3.6914627603106e-4,2.8086763984138996e-4,4.985739555229376e-4
2024,TxPPM_PAN-TB,IncR,0.001794978565759615,0.0014692429269549624,0.0021376144148755752
2024,TxPPM_PAN-TB,MorR,3.6914627603106e-4,2.8086763984138996e-4,4.985739555229376e-4
2024,Tx_LA-INJ,IncR,0.00179497832447188,0.001469242738955275,0.0021376132193623477
2024,Tx_LA-INJ,MorR,3.69146271145345e-4,2.8086621049275e-4,4.985737084642625e-4
2024,Tx_PAN-TB,IncR,0.00179497832447188,0.001469242738955275,0.0021376132193623477
2024,Tx_PAN-TB,MorR,3.69146271145345e-4,2.8086621049275e-4,4.985737084642625e-4
2024,Vac_BCG,IncR,0.00179497832447188,0.001469242738955275,0.0021376132193623477
2024,Vac_BCG,MorR,3.69146271145345e-4,2.8086621049275e-4,4.985737084642625e-4
2024,Vac_BCG-M72,IncR,0.00179497832447188,0.001469242738955275,0.0021376132193623477
2024,Vac_BCG-M72,MorR,3.69146271145345e-4,2.8086621049275e-4,4.985737084642625e-4
2024,Vac_M72,IncR,0.00179497832447188,0.001469242738955275,0.0021376132193623477
2024,Vac_M72,MorR,3.69146271145345e-4,2.8086621049275e-4,4.985737084642625e-4
2024,Vac_Recurrence,IncR,0.00179497832447188,0.001469242738955275,0.0021376132193623477
2024,Vac_Recurrence,MorR,3.69146271145345e-4,2.8086621049275e-4,4.985737084642625e-4
2025,Baseline,IncR,0.00172390170145417,0.00139360482501651,0.00207649806934238
2025,Baseline,MorR,3.45430298717645e-4,2.60760863637445e-4,4.74221146890375e-4
2025,CombinePPM_Hi,IncR,0.00172221909951442,0.0013923532544604601,0.002074166347893045
2025,CombinePPM_Hi,MorR,3.4324585233894e-4,2.5931441305418e-4,4.70803330935895e-4
2025,CombinePPM_Lo,IncR,0.001722919275727465,0.00139286583339297,0.0020751103374080726
2025,CombinePPM_Lo,MorR,3.44231050942795e-4,2.599789219762625e-4,4.723720893098825e-4
2025,Combine_Hi,IncR,0.0017222772518977899,0.00139244233747322,0.0020742822271659074
2025,Combine_Hi,MorR,3.4315314487403e-4,2.59297149017915e-4,4.7093206714554e-4
2025,Combine_Lo,IncR,0.00172297859001204,0.001392956021680165,0.0020752552749268597
2025,Combine_Lo,MorR,3.44137749930785e-4,2.6002363969409e-4,4.724664263540775e-4
2025,DxPPM_POC,IncR,0.0017221960082752,0.0013929316019838825,0.0020746916113939377
2025,DxPPM_POC,MorR,3.4406883965573004e-4,2.5949737620778e-4,4.7180450640508755e-4
2025,DxPPM_POC_Hi,IncR,0.0017224477883550698,0.001393389773275025,0.002075022029604672
2025,DxPPM_POC_Hi,MorR,3.4440563128022503e-4,2.5976397024069496e-4,4.72302035226725e-4
2025,DxPPM_TSwab,IncR,0.00172379271906069,0.00139351051062562,0.0020763146968383796
2025,DxPPM_TSwab,MorR,3.45486419389205e-4,2.6068187742256995e-4,4.741298852833075e-4
2025,Dx_POC,IncR,0.00172229470062261,0.0013930377710526774,0.002074888308856975
2025,Dx_POC,MorR,3.4404624309363504e-4,2.59593408739045e-4,4.7194187610755746e-4
2025,Dx_POC_Hi,IncR,0.001722539880057865,0.00139348149831492,0.00207521119117271
2025,Dx_POC_Hi,MorR,3.4436590670524e-4,2.5985173485635e-4,4.7241651932250256e-4
2025,Dx_TSwab,IncR,0.001723852059601935,0.00139359941226105,0.0020764451676159347
2025,Dx_TSwab,MorR,3.4539249095658e-4,2.60736588750665e-4,4.7415744172393245e-4
2025,Mass_NAAT_20,IncR,0.00172232481594474,0.0013924477861196425,0.002074337078891855
2025,Mass_NAAT_20,MorR,3.4319062333872997e-4,2.5932985396969247e-4,4.710060076192525e-4
2025,Mass_Xray_10,IncR,0.0017230183150618449,0.0013929562805482325,0.0020752856413014074
2025,Mass_Xray_10,MorR,3.44175580832405e-4,2.600559947377975e-4,4.72529385369955e-4
2025,TxPPM_LA-INJ,IncR,0.0017238399323949698,0.0013935159215605552,0.0020763677156933075
2025,TxPPM_LA-INJ,MorR,3.45524643243225e-4,2.60706238030075e-4,4.7418730520592997e-4
2025,TxPPM_PAN-TB,IncR,0.0017238399323949698,0.0013935159215605552,0.0020763677156933075
2025,TxPPM_PAN-TB,MorR,3.45524643243225e-4,2.60706238030075e-4,4.7418730520592997e-4
2025,Tx_LA-INJ,IncR,0.00172390170145417,0.00139360482501651,0.00207649806934238
2025,Tx_LA-INJ,MorR,3.45430298717645e-4,2.60760863637445e-4,4.74221146890375e-4
2025,Tx_PAN-TB,IncR,0.00172390170145417,0.00139360482501651,0.00207649806934238
2025,Tx_PAN-TB,MorR,3.45430298717645e-4,2.60760863637445e-4,4.74221146890375e-4
2025,Vac_BCG,IncR,0.0017239138075459699,0.00139360559895124,0.0020764893837319225
2025,Vac_BCG,MorR,3.45430466688415e-4,2.607604956434425e-4,4.7422038829154e-4
2025,Vac_BCG-M72,IncR,0.00172390170145417,0.00139360482501651,0.00207649806934238
2025,Vac_BCG-M72,MorR,3.45430298717645e-4,2.60760863637445e-4,4.74221146890375e-4
2025,Vac_M72,IncR,0.00172390170145417,0.00139360482501651,0.00207649806934238
2025,Vac_M72,MorR,3.45430298717645e-4,2.60760863637445e-4,4.74221146890375e-4
2025,Vac_Recurrence,IncR,0.00172390170145417,0.00139360482501651,0.00207649806934238
2025,Vac_Recurrence,MorR,3.45430298717645e-4,2.60760863637445e-4,4.74221146890375e-4
2026,Baseline,IncR,0.00164819339656264,0.0013223812673700075,0.0020214460040775526
2026,Baseline,MorR,3.26695691751385e-4,2.4449523131253e-4,4.5140885143755e-4
2026,CombinePPM_Hi,IncR,0.001627991154304415,0.00130765962920924,0.001997235521750338
2026,CombinePPM_Hi,MorR,3.1202810405561e-4,2.3416802864791e-4,4.2879449658730256e-4
2026,CombinePPM_Lo,IncR,0.001629621432582165,0.0013095675073460924,0.0019983761845515
2026,CombinePPM_Lo,MorR,3.1800310295785e-4,2.382758618129e-4,4.378947897359525e-4
2026,Combine_Hi,IncR,0.001628604368696835,0.00130772906846466,0.00199867000127354
2026,Combine_Hi,MorR,3.1235064936606e-4,2.3450846739842e-4,4.290478643781125e-4
2026,Combine_Lo,IncR,0.001630124476556155,0.0013096368147610526,0.0019996523448553723
2026,Combine_Lo,MorR,3.1834113998236997e-4,2.38589726869055e-4,4.38182477999625e-4
2026,DxPPM_POC,IncR,0.00163447388236954,0.0013139375064317774,0.00200985550713391
2026,DxPPM_POC,MorR,3.2016652061066003e-4,2.384582812088125e-4,4.4168953201491497e-4
2026,DxPPM_POC_Hi,IncR,0.00163791065299669,0.0013177428991415026,0.0020149846050066273
2026,DxPPM_POC_Hi,MorR,3.22322434082835e-4,2.3972689662809748e-4,4.450205037368175e-4
2026,DxPPM_TSwab,IncR,0.001647680966051405,0.0013222511719894001,0.0020195982783570276
2026,DxPPM_TSwab,MorR,3.26352596265535e-4,2.44190235237455e-4,4.5073202875074e-4
2026,Dx_POC,IncR,0.00163495678430599,0.00131465610453127,0.002010555566492005
2026,Dx_POC,MorR,3.20958079016065e-4,2.3922340670081248e-4,4.4183917352152746e-4
2026,Dx_POC_Hi,IncR,0.0016382157325073301,0.0013182548212029225,0.002015324433552957
2026,Dx_POC_Hi,MorR,3.2279157123563e-4,2.403893118737325e-4,4.4511481411744e-4
2026,Dx_TSwab,IncR,0.00164801188185755,0.00132229136141232,0.0020211175780353125
2026,Dx_TSwab,MorR,3.26600460917635e-4,2.443663027972425e-4,4.510124020032725e-4
2026,Mass_NAAT_20,IncR,0.001628837804179655,0.00130788568246646,0.001998969718903145
2026,Mass_NAAT_20,MorR,3.1243852023046e-4,2.346279002987775e-4,4.294092014543875e-4
2026,Mass_Xray_10,IncR,0.001637030644542535,0.0013140337917617098,0.0020087333561951146
2026,Mass_Xray_10,MorR,3.1869874607444004e-4,2.3886009079742e-4,4.388894696079725e-4
2026,TxPPM_LA-INJ,IncR,0.00164786225262926,0.0013223412598007151,0.0020199145619790825
2026,TxPPM_LA-INJ,MorR,3.26524720776855e-4,2.443250924504675e-4,4.5112911632867e-4
2026,TxPPM_PAN-TB,IncR,0.00164786225262926,0.0013223412598007151,0.0020199145619790825
2026,TxPPM_PAN-TB,MorR,3.26524720776855e-4,2.443250924504675e-4,4.5112911632867e-4
2026,Tx_LA-INJ,IncR,0.00164819339656264,0.0013223812673700075,0.0020214460040775526
2026,Tx_LA-INJ,MorR,3.26695691751385e-4,2.4449523131253e-4,4.5140885143755e-4
2026,Tx_PAN-TB,IncR,0.00164819339656264,0.0013223812673700075,0.0020214460040775526
2026,Tx_PAN-TB,MorR,3.26695691751385e-4,2.4449523131253e-4,4.5140885143755e-4
2026,Vac_BCG,IncR,0.0016411873489033352,0.0013176572738555026,0.0020127971387818022
2026,Vac_BCG,MorR,3.2641686043529e-4,2.44322632579435e-4,4.5106582063749254e-4
2026,Vac_BCG-M72,IncR,0.00164819339656264,0.0013223812673700075,0.0020214460040775526
2026,Vac_BCG-M72,MorR,3.26695691751385e-4,2.4449523131253e-4,4.5140885143755e-4
2026,Vac_M72,IncR,0.00164819339656264,0.0013223812673700075,0.0020214460040775526
2026,Vac_M72,MorR,3.26695691751385e-4,2.4449523131253e-4,4.5140885143755e-4
2026,Vac_Recurrence,IncR,0.00164819339656264,0.0013223812673700075,0.0020214460040775526
2026,Vac_Recurrence,MorR,3.26695691751385e-4,2.4449523131253e-4,4.5140885143755e-4
2027,Baseline,IncR,0.0015770577268200202,0.0012470029934662074,0.00195644652713536
2027,Baseline,MorR,3.0809948336901e-4,2.276265831544975e-4,4.29006869832025e-4
2027,CombinePPM_Hi,IncR,0.001521627681817035,0.0012023237168470174,0.0018788565656799275
2027,CombinePPM_Hi,MorR,2.7862900022492996e-4,2.07407475119575e-4,3.8554043296679e-4
2027,CombinePPM_Lo,IncR,0.0015086513882685351,0.00120041671407609,0.0018625837239844224
2027,CombinePPM_Lo,MorR,2.87930910647255e-4,2.1369895498483e-4,3.9936429424609e-4
2027,Combine_Hi,IncR,0.0015228601446219251,0.0012035844725625149,0.001879551339392215
2027,Combine_Hi,MorR,2.7944317985187e-4,2.075251174083825e-4,3.857152140942375e-4
2027,Combine_Lo,IncR,0.001509678091488585,0.0012011896720425601,0.0018636241802086025
2027,Combine_Lo,MorR,2.8874568520526e-4,2.1384493468985498e-4,3.99352582051815e-4
2027,DxPPM_POC,IncR,0.001543991623313115,0.0012146361721808976,0.0019167969691820874
2027,DxPPM_POC,MorR,2.9572889277341497e-4,2.1843420402285998e-4,4.1429588267772504e-4
2027,DxPPM_POC_Hi,IncR,0.00155554281648002,0.0012242867201458876,0.0019267990477509452
2027,DxPPM_POC_Hi,MorR,0.00029879725579376503,2.2036709501340747e-4,4.1898752751514247e-4
2027,DxPPM_TSwab,IncR,0.00157651940463824,0.0012456818097879424,0.001953010707791495
2027,DxPPM_TSwab,MorR,3.07299486753115e-4,2.2721370803602e-4,4.2827249548645503e-4
2027,Dx_POC,IncR,0.001545013481312905,0.00121609566565362,0.0019218015292769
2027,Dx_POC,MorR,2.97091073378405e-4,2.1917097841950747e-4,4.148903716240175e-4
2027,Dx_POC_Hi,IncR,0.00155635164506241,0.0012251411071178275,0.00192732404480347
2027,Dx_POC_Hi,MorR,2.9967150938588e-4,2.2163901383879001e-4,4.201889518879225e-4
2027,Dx_TSwab,IncR,0.0015764072529882499,0.0012465020737679024,0.0019538590620694976
2027,Dx_TSwab,MorR,3.0779658512407e-4,2.274434783613025e-4,4.285228099157075e-4
2027,Mass_NAAT_20,IncR,0.0015231361561555,0.001204679624834395,0.0018807227970123576
2027,Mass_NAAT_20,MorR,2.7962808689639e-4,2.0768912634843751e-4,3.859259056144625e-4
2027,Mass_Xray_10,IncR,0.0015466706069219602,0.0012232456203739774,0.00191238062297245
2027,Mass_Xray_10,MorR,2.9161393534462004e-4,2.159620936119825e-4,4.0367612927690754e-4
2027,TxPPM_LA-INJ,IncR,0.001577005828350275,0.00124611956379441,0.0019553949742312123
2027,TxPPM_LA-INJ,MorR,3.0751795921742e-4,2.2746460224780748e-4,4.2878674185696996e-4
2027,TxPPM_PAN-TB,IncR,0.001577005835046585,0.001246119657941085,0.0019553950434647725
2027,TxPPM_PAN-TB,MorR,3.0751798374904e-4,2.27464612109565e-4,4.287867045089275e-4
2027,Tx_LA-INJ,IncR,0.0015770577268200202,0.0012470029934662074,0.00195644652713536
2027,Tx_LA-INJ,MorR,3.0809948336901e-4,2.276265831544975e-4,4.29006869832025e-4
2027,Tx_PAN-TB,IncR,0.0015770577161416401,0.001247002995842365,0.0019564464013721826
2027,Tx_PAN-TB,MorR,3.0809947083378e-4,2.2762657993513752e-4,4.2900687279339995e-4
2027,Vac_BCG,IncR,0.001541023148311935,0.0012226908925009401,0.0019089332762514976
2027,Vac_BCG,MorR,3.0504767271626e-4,2.2545177990136e-4,4.2467559340090747e-4
2027,Vac_BCG-M72,IncR,0.00157673398250878,0.0012470028019695375,0.001956894158792283
2027,Vac_BCG-M72,MorR,3.080961111125e-4,2.27633752041045e-4,4.290034283466625e-4
2027,Vac_M72,IncR,0.001576728263009315,0.0012470018236415076,0.0019568803327517925
2027,Vac_M72,MorR,3.0809594432088005e-4,2.276336127298175e-4,4.2900342636635505e-4
2027,Vac_Recurrence,IncR,0.0015770120260079749,0.0012469795352127225,0.001956497347448225
2027,Vac_Recurrence,MorR,3.08099136901945e-4,2.276276506073825e-4,4.29006484857095e-4
2028,Baseline,IncR,0.001512443371843115,0.00116297649691462,0.0018904130871430526
2028,Baseline,MorR,2.9161301834676e-4,2.1181955348139e-4,4.1125119127498246e-4
2028,CombinePPM_Hi,IncR,0.00129029142968262,9.994067258496976e-4,0.0015933709798009225
2028,CombinePPM_Hi,MorR,2.4911941868406497e-4,1.8091114325558252e-4,3.4541708606212747e-4
2028,CombinePPM_Lo,IncR,0.001374397768598885,0.0010720517961956726,0.001707326033027295
2028,CombinePPM_Lo,MorR,2.6183575355762e-4,1.904784174453675e-4,3.652151407762175e-4
2028,Combine_Hi,IncR,0.0012907187535475349,9.996993457250375e-4,0.0015959112760782252
2028,Combine_Hi,MorR,2.4919077833890997e-4,1.8148070538462e-4,3.45987351180255e-4
2028,Combine_Lo,IncR,0.001375818535465085,0.0010736733044720925,0.00170873990243457
2028,Combine_Lo,MorR,2.6227397399324e-4,1.9092195456208e-4,3.6523083475358247e-4
2028,DxPPM_POC,IncR,0.00147213825263362,0.00111517957948207,0.0018252546452454475
2028,DxPPM_POC,MorR,2.77487063054955e-4,2.00265296617535e-4,3.895488812380375e-4
2028,DxPPM_POC_Hi,IncR,0.0014817479048943,0.0011264815923821702,0.0018431381837330349
2028,DxPPM_POC_Hi,MorR,2.8135832691992e-4,2.02983903987485e-4,3.9628813961528495e-4
2028,DxPPM_TSwab,IncR,0.00151089970991021,0.00115972575045853,0.0018814920032848548
2028,DxPPM_TSwab,MorR,2.90875062937735e-4,2.1100694480979e-4,4.1081093992366e-4
2028,Dx_POC,IncR,0.0014766742459896148,0.0011201359756979525,0.001828440931377745
2028,Dx_POC,MorR,2.78105306777265e-4,2.0145185859576e-4,3.930402743807325e-4
2028,Dx_POC_Hi,IncR,0.001484910212419905,0.00113070666387597,0.0018460232045042376
2028,Dx_POC_Hi,MorR,2.82281830156755e-4,2.0388595474298498e-4,3.9853882400924006e-4
2028,Dx_TSwab,IncR,0.001510973154944735,0.001162210197379665,0.0018871330360886326
2028,Dx_TSwab,MorR,2.913447395044e-4,2.1150433519072001e-4,0.00041072142793625996
2028,Mass_NAAT_20,IncR,0.001414740753699065,0.0010874714321702024,0.00175643720589114
2028,Mass_NAAT_20,MorR,2.5581241367921004e-4,1.861636996597975e-4,3.56024114379135e-4
2028,Mass_Xray_10,IncR,0.0014554557241004801,0.0011204939409143076,0.0018118204168033124
2028,Mass_Xray_10,MorR,2.7102261113822e-4,1.9613386125568748e-4,3.7874127314140504e-4
2028,TxPPM_LA-INJ,IncR,0.0015126110656328551,0.0011612872955303652,0.0018841326173384225
2028,TxPPM_LA-INJ,MorR,2.91147487134765e-4,2.1132211846394748e-4,4.1122452799173e-4
2028,TxPPM_PAN-TB,IncR,0.0015125675965073902,0.0011612532531868225,0.0018840878532763476
2028,TxPPM_PAN-TB,MorR,2.9113542951955e-4,2.11313328993995e-4,4.111991193036225e-4
2028,Tx_LA-INJ,IncR,0.001512443371843115,0.00116297649691462,0.0018904130871430526
2028,Tx_LA-INJ,MorR,2.9161301834676e-4,2.1181955348139e-4,4.1125119127498246e-4
2028,Tx_PAN-TB,IncR,0.0015124000174879249,0.00116294411023669,0.00189036698006812
2028,Tx_PAN-TB,MorR,2.9160414480751504e-4,2.118100735836125e-4,4.1122920307337e-4
2028,Vac_BCG,IncR,0.001432198103778305,0.0011137177160173975,0.0017760139021941851
2028,Vac_BCG,MorR,2.83188624182265e-4,2.057821117791075e-4,3.9749289026332e-4
2028,Vac_BCG-M72,IncR,0.001377273795271125,0.001065234694754425,0.0017167785582866502
2028,Vac_BCG-M72,MorR,2.8494914660591e-4,2.0707534719624748e-4,4.01165409742075e-4
2028,Vac_M72,IncR,0.001381382899026555,0.00106799028281413,0.0017225584198668274
2028,Vac_M72,MorR,2.85127131563265e-4,2.0718086206097502e-4,4.0145118902073997e-4
2028,Vac_Recurrence,IncR,0.0014977470077311501,0.0011483351058231776,0.0018739053346429327
2028,Vac_Recurrence,MorR,2.9098593836187e-4,2.1118460360222e-4,4.1023697955403e-4
2029,Baseline,IncR,0.00144741976349191,0.001087136295357445,0.0018382366535944575
2029,Baseline,MorR,2.7777085260271997e-4,1.9772093482875252e-4,3.9596742063768245e-4
2029,CombinePPM_Hi,IncR,9.564410382464101e-4,7.369156367840351e-4,0.0011771070739876998
2029,CombinePPM_Hi,MorR,2.011215500919e-4,1.4397596860528e-4,2.7915689570712996e-4
2029,CombinePPM_Lo,IncR,0.0012671827035448699,9.59637206516305e-4,0.0015727859700433524
2029,CombinePPM_Lo,MorR,2.3693616167669e-4,1.696553672277225e-4,3.3493009841438e-4
2029,Combine_Hi,IncR,9.5724745053433e-4,7.372674706400601e-4,0.0011796534863804074
2029,Combine_Hi,MorR,2.01286147526265e-4,1.445233377955975e-4,2.79873636462215e-4
2029,Combine_Lo,IncR,0.00126802540358794,9.60589671929765e-4,0.00157635707323183
2029,Combine_Lo,MorR,2.37575126727155e-4,1.7029343292770748e-4,3.354889384002825e-4
2029,DxPPM_POC,IncR,0.001389777641087895,0.001043960830733655,0.0017480230214260502
2029,DxPPM_POC,MorR,2.6104569610440004e-4,1.8427534254952e-4,3.6936296092513507e-4
2029,DxPPM_POC_Hi,IncR,0.00140886917044554,0.0010524536601008974,0.0017622835074011549
2029,DxPPM_POC_Hi,MorR,2.6460798189541e-4,1.8709450895840248e-4,3.767587137399925e-4
2029,DxPPM_TSwab,IncR,0.0014457654430711049,0.001084393724747525,0.001831119833326825
2029,DxPPM_TSwab,MorR,2.76737887593905e-4,1.9695339817558998e-4,3.944858570788975e-4
2029,Dx_POC,IncR,0.0013925225639276101,0.0010459810555063823,0.0017548750213345924
2029,Dx_POC,MorR,2.62246363836635e-4,1.8584869122796e-4,3.719067129758125e-4
2029,Dx_POC_Hi,IncR,0.0014160617337159549,0.001058980599923875,0.001768004389964605
2029,Dx_POC_Hi,MorR,2.65287047702285e-4,1.88349957192875e-4,3.7861399481115503e-4
2029,Dx_TSwab,IncR,0.001446413362336685,0.001086036922526735,0.0018351715329293773
2029,Dx_TSwab,MorR,2.77302051689465e-4,1.9747332329703e-4,3.9493630220806e-4
2029,Mass_NAAT_20,IncR,0.001321878823214105,9.953753849246524e-4,0.001657287491919655
2029,Mass_NAAT_20,MorR,2.3471743500150997e-4,1.6775540965221e-4,3.2902536822197997e-4
2029,Mass_Xray_10,IncR,0.0013734204070684451,0.001029431319108875,0.0017333079067131949
2029,Mass_Xray_10,MorR,2.5236205357553e-4,1.7947281224698998e-4,3.561516080961875e-4
2029,TxPPM_LA-INJ,IncR,0.0014468526563725598,0.00108548895539216,0.00183275966706757
2029,TxPPM_LA-INJ,MorR,2.77143218236005e-4,1.973098835034625e-4,3.952567401703925e-4
2029,TxPPM_PAN-TB,IncR,0.00144655829914072,0.0010852943484039649,0.00183238239084677
2029,TxPPM_PAN-TB,MorR,2.7708353227555e-4,1.972699152579375e-4,3.95142669682395e-4
2029,Tx_LA-INJ,IncR,0.001447419774511455,0.0010871363111264077,0.001838236707384015
2029,Tx_LA-INJ,MorR,2.7777084642617003e-4,1.977209472411975e-4,3.9596741951607503e-4
2029,Tx_PAN-TB,IncR,0.001447128433740835,0.0010869396269318125,0.0018379460608042126
2029,Tx_PAN-TB,MorR,2.7770361570376e-4,1.976796076153125e-4,3.958475368714325e-4
2029,Vac_BCG,IncR,0.00132899318420003,0.00101259050310781,0.00167366041803111
2029,Vac_BCG,MorR,2.6197883425957e-4,1.8604491495441747e-4,3.7241814772194255e-4
2029,Vac_BCG-M72,IncR,0.001043434454466335,7.94183109368585e-4,0.0013003281964867252
2029,Vac_BCG-M72,MorR,2.3950581328072498e-4,1.700625345311325e-4,3.3904673056364253e-4
2029,Vac_M72,IncR,0.001059263698860245,8.061394576895625e-4,0.0013198920644345675
2029,Vac_M72,MorR,2.4094781313093502e-4,1.710880929708375e-4,3.411441470614675e-4
2029,Vac_Recurrence,IncR,0.0014000599731351202,0.0010507658695919448,0.0017852674874912948
2029,Vac_Recurrence,MorR,2.7351682980286e-4,1.943450598411225e-4,3.902349520958575e-4
2030,Baseline,IncR,0.001389465168570045,0.0010293169107940426,0.0017906649390073302
2030,Baseline,MorR,2.65599700787295e-4,1.848530511984125e-4,3.785434830441325e-4
2030,CombinePPM_Hi,IncR,7.4807820603242e-4,5.829891320687224e-4,9.198438095675775e-4
2030,CombinePPM_Hi,MorR,1.51815863081615e-4,1.079155868487325e-4,2.11460770721065e-4
2030,CombinePPM_Lo,IncR,0.0011666554717715402,8.7147043180064e-4,0.0014637632297567226
2030,CombinePPM_Lo,MorR,2.1493245471441e-4,1.523844073028875e-4,3.0428358031480253e-4
2030,Combine_Hi,IncR,7.4908632623642e-4,5.838422454646301e-4,9.205633890136025e-4
2030,Combine_Hi,MorR,1.5217483845074e-4,1.0809629416996751e-4,2.1148119097449248e-4
2030,Combine_Lo,IncR,0.001168317407746985,8.720344039003851e-4,0.0014648616884649125
2030,Combine_Lo,MorR,2.1592579169468e-4,1.52802519899575e-4,3.045389669005775e-4
2030,DxPPM_POC,IncR,0.001314303867673455,9.8147647833665e-4,0.0016844694929039651
2030,DxPPM_POC,MorR,2.4521570566004495e-4,1.684975192660275e-4,3.5012252912325e-4
2030,DxPPM_POC_Hi,IncR,0.001341533293387155,9.957462244859175e-4,0.001712075552209535
2030,DxPPM_POC_Hi,MorR,2.50693956863925e-4,1.71939467869905e-4,3.5612348339631247e-4
2030,DxPPM_TSwab,IncR,0.00138564679968641,0.0010220020717390849,0.0017798430443601426
2030,DxPPM_TSwab,MorR,2.6417443040928996e-4,1.8428298182854001e-4,3.775588011746975e-4
2030,Dx_POC,IncR,0.0013246086280487498,9.829119234502676e-4,0.0016922814507981023
2030,Dx_POC,MorR,2.4705901205467496e-4,1.6994682556536748e-4,3.524635232564175e-4
2030,Dx_POC_Hi,IncR,0.00134628904350453,0.0010006707119926525,0.0017170454470145599
2030,Dx_POC_Hi,MorR,2.52044486668565e-4,1.7321064822208498e-4,3.5798717095502497e-4
2030,Dx_TSwab,IncR,0.0013873753169556598,0.00102686538542078,0.0017855995692753748
2030,Dx_TSwab,MorR,2.64898684817645e-4,1.84314874361005e-4,3.7763403269999246e-4
2030,Mass_NAAT_20,IncR,0.001233134158930525,9.141328558915226e-4,0.0015652311136590325
2030,Mass_NAAT_20,MorR,2.1647341167921e-4,1.5221078890506e-4,3.05281043959805e-4
2030,Mass_Xray_10,IncR,0.00129589916990142,9.62843693091585e-4,0.0016533395914569275
2030,Mass_Xray_10,MorR,2.35973561512905e-4,1.653132157444325e-4,3.341387946607375e-4
2030,TxPPM_LA-INJ,IncR,0.0013877285868802301,0.0010243906590109875,0.0017840069649507023
2030,TxPPM_LA-INJ,MorR,2.6489487593164e-4,1.8480200430719e-4,3.784583680725825e-4
2030,TxPPM_PAN-TB,IncR,0.001387102916410885,0.0010237594914919799,0.0017831820182532476
2030,TxPPM_PAN-TB,MorR,2.6467952992022e-4,1.846659045224325e-4,3.7817683372154e-4
2030,Tx_LA-INJ,IncR,0.001389440179327985,0.0010292950834410223,0.0017906320810595199
2030,Tx_LA-INJ,MorR,2.6559467587815e-4,1.84849090023665e-4,3.785331810282875e-4
2030,Tx_PAN-TB,IncR,0.00138881527659874,0.0010286565868657426,0.001789774326702335
2030,Tx_PAN-TB,MorR,2.65397368200145e-4,1.847193794292675e-4,3.782526933784075e-4
2030,Vac_BCG,IncR,0.001239942080040125,9.312304740888824e-4,0.00158061673910637
2030,Vac_BCG,MorR,2.42673262977005e-4,1.7056859868592002e-4,3.4393100554528245e-4
2030,Vac_BCG-M72,IncR,8.2417003698487e-4,6.315025688272775e-4,0.0010387441297225
2030,Vac_BCG-M72,MorR,1.8689450524609e-4,1.31061896933495e-4,2.6416029230566247e-4
