Year,Scenario,name,M,L,U
2024,Mass_NAAT_20_HRZE,MorR,2.69502014691535e-4,2.1920791908032749e-4,3.67942669156205e-4
2024,Mass_NAAT_20_PAN,IncR,0.00173327532961018,0.0014937557827938977,0.001969300758846995
2024,Mass_NAAT_20_PAN,MorR,2.69502521311345e-4,2.19207919404575e-4,3.67942669448905e-4
2024,Mass_Xray_10_HRZE,IncR,0.0017332510976643348,0.0014937557730439175,0.0019693007446688325
2024,Mass_Xray_10_HRZE,MorR,2.69502013903035e-4,2.1920791746882502e-4,3.6794266586477506e-4
2024,Mass_Xray_10_PAN,IncR,0.00173327533605864,0.0014937557784337576,0.00196930075256212
2024,Mass_Xray_10_PAN,MorR,2.69502494812355e-4,2.192079176497925e-4,3.6794266602812746e-4
2024,Tx_LA-INJ,IncR,0.001733250625875025,0.001493755772962325,0.0019693007446474624
2024,Tx_LA-INJ,MorR,2.69501987881505e-4,2.192079154331675e-4,3.6794266170705255e-4
2024,Tx_PAN-TB,IncR,0.001733250625875025,0.001493755772962325,0.0019693007446474624
2024,Tx_PAN-TB,MorR,2.69501987881505e-4,2.192079154331675e-4,3.6794266170705255e-4
2024,TxPPM_LA-INJ,IncR,0.001733250624094065,0.0014937557728933876,0.001969300744612875
2024,TxPPM_LA-INJ,MorR,2.6950198736246003e-4,2.1920791527687498e-4,3.6794266143263e-4
2024,TxPPM_PAN-TB,IncR,0.001733250624094065,0.0014937557728933876,0.001969300744612875
2024,TxPPM_PAN-TB,MorR,2.6950198736246003e-4,2.1920791527687498e-4,3.6794266143263e-4
2024,Vac_BCG,IncR,0.001733250625875025,0.001493755772962325,0.0019693007446474624
2024,Vac_BCG,MorR,2.69501987881505e-4,2.192079154331675e-4,3.6794266170705255e-4
2024,Vac_BCG-M72,IncR,0.001733250625875025,0.001493755772962325,0.0019693007446474624
2024,Vac_BCG-M72,MorR,2.69501987881505e-4,2.192079154331675e-4,3.6794266170705255e-4
2024,Vac_M72,IncR,0.001733250625875025,0.001493755772962325,0.0019693007446474624
2024,Vac_M72,MorR,2.69501987881505e-4,2.192079154331675e-4,3.6794266170705255e-4
2024,Vac_Recurrence,IncR,0.001733250625875025,0.001493755772962325,0.0019693007446474624
2024,Vac_Recurrence,MorR,2.69501987881505e-4,2.192079154331675e-4,3.6794266170705255e-4
2025,Baseline,IncR,0.001658960210266795,0.0014339243992255676,0.0018872053758185125
2025,Baseline,MorR,2.545154038735e-4,2.093674375908225e-4,3.5786616842254e-4
2025,Combine_Hi,IncR,0.001657848103866575,0.0014322449496500973,0.001885707974018075
2025,Combine_Hi,MorR,2.5283774400416e-4,2.08321999366555e-4,3.5470773949188e-4
2025,Combine_Lo,IncR,0.0016582247272431,0.0014325826359925726,0.0018861508847748051
2025,Combine_Lo,MorR,2.5343865040750003e-4,2.0875123484348e-4,3.5576416080448746e-4
2025,CombinePPM_Hi,IncR,0.0016579428860802,0.0014323896816843624,0.0018858240780784275
2025,CombinePPM_Hi,MorR,2.52838337427335e-4,2.082970275918025e-4,3.547951134813175e-4
2025,CombinePPM_Lo,IncR,0.0016583199549834102,0.0014327281635552651,0.0018862676109104276
2025,CombinePPM_Lo,MorR,2.53437008974465e-4,2.0872620944910002e-4,3.5585245045241504e-4
2025,Dx_POC,IncR,0.001658366747114485,0.0014325047216554002,0.0018862703318080526
2025,Dx_POC,MorR,2.54141943999015e-4,2.0914769776332e-4,3.5663327525624e-4
2025,Dx_POC_Hi,IncR,0.00165863839497541,0.001432880730131015,0.0018866501655550926
2025,Dx_POC_Hi,MorR,2.5436384089422997e-4,2.092988175311075e-4,3.5702119470281746e-4
2025,Dx_POC_Hi_ITT,IncR,0.001656448058317625,0.0014303076618219627,0.0018816857129708123
2025,Dx_POC_Hi_ITT,MorR,2.527159005619e-4,2.079345167148975e-4,3.5429425339584e-4
2025,Dx_POC_ITT,IncR,0.00165617712020481,0.0014299306984357873,0.001881084845824865
2025,Dx_POC_ITT,MorR,2.5250379430339503e-4,2.07787261890115e-4,3.5390772185217004e-4
2025,Dx_TSwab,IncR,0.001658703784738845,0.00143301213502351,0.0018867057933704152
2025,Dx_TSwab,MorR,2.543775676411e-4,2.092990025827525e-4,3.571055517440075e-4
2025,Dx_TSwab_ITT,IncR,0.0016565125162216802,0.0014304387207519074,0.0018817199973589
2025,Dx_TSwab_ITT,MorR,2.5275395659251504e-4,2.079347929938825e-4,3.5437859435175247e-4
2025,DxPPM_POC,IncR,0.00165844567872762,0.00143264009677115,0.001886366398889865
2025,DxPPM_POC,MorR,2.54103615172525e-4,2.0911294620840502e-4,3.5670392062957495e-4
2025,DxPPM_POC_Hi,IncR,0.00165873697407798,0.0014330409111424026,0.001886776905417605
2025,DxPPM_POC_Hi,MorR,2.5434836308691497e-4,2.09276299287365e-4,3.571301593479925e-4
2025,DxPPM_TSwab,IncR,0.0016587995899645098,0.0014331586800366176,0.0018868232887478476
2025,DxPPM_TSwab,MorR,2.54362905092515e-4,2.0927390956331e-4,3.5719501409986e-4
2025,Mass_NAAT_20_HRZE,IncR,0.001658100894564465,0.0014331436722906624,0.001886200442775755
2025,Mass_NAAT_20_HRZE,MorR,2.5314716056957e-4,2.0838916654733749e-4,3.5545195487495e-4
2025,Mass_NAAT_20_PAN,IncR,0.001656743986878765,0.001431922425508055,0.001884634443200615
2025,Mass_NAAT_20_PAN,MorR,2.5265670783824004e-4,2.0795070400967248e-4,3.548395027705075e-4
2025,Mass_Xray_10_HRZE,IncR,0.001658479119560585,0.0014334872939938475,0.0018866464928276874
2025,Mass_Xray_10_HRZE,MorR,2.53748226234765e-4,2.088189581685975e-4,3.5651557066337746e-4
2025,Mass_Xray_10_PAN,IncR,0.0016576954593895549,0.0014327741462666725,0.0018857272832139276
2025,Mass_Xray_10_PAN,MorR,2.53476120750805e-4,2.0857160203283e-4,3.56167291554635e-4
2025,Tx_LA-INJ,IncR,0.001658960210266795,0.0014339243992255676,0.0018872053758185125
2025,Tx_LA-INJ,MorR,2.545154038735e-4,2.093674375908225e-4,3.5786616842254e-4
2025,Tx_PAN-TB,IncR,0.001658960210266795,0.0014339243992255676,0.0018872053758185125
2025,Tx_PAN-TB,MorR,2.545154038735e-4,2.093674375908225e-4,3.5786616842254e-4
2025,TxPPM_LA-INJ,IncR,0.0016590620231438048,0.0014340896426114625,0.00188733601480555
2025,TxPPM_LA-INJ,MorR,2.5452449174863997e-4,2.0934463232358247e-4,3.57979045558635e-4
2025,TxPPM_PAN-TB,IncR,0.0016590620231438048,0.0014340896426114625,0.00188733601480555
2025,TxPPM_PAN-TB,MorR,2.5452449174863997e-4,2.0934463232358247e-4,3.57979045558635e-4
2025,Vac_BCG,IncR,0.00165896021787774,0.0014339244114228175,0.0018872053749602999
2025,Vac_BCG,MorR,2.54515403904385e-4,2.093674375886425e-4,3.578661684488975e-4
2025,Vac_BCG-M72,IncR,0.001658960210266795,0.0014339243992255676,0.0018872053758185125
2025,Vac_BCG-M72,MorR,2.545154038735e-4,2.093674375908225e-4,3.5786616842254e-4
2025,Vac_M72,IncR,0.001658960210266795,0.0014339243992255676,0.0018872053758185125
2025,Vac_M72,MorR,2.545154038735e-4,2.093674375908225e-4,3.5786616842254e-4
2025,Vac_Recurrence,IncR,0.001658960210266795,0.0014339243992255676,0.0018872053758185125
2025,Vac_Recurrence,MorR,2.545154038735e-4,2.093674375908225e-4,3.5786616842254e-4
2026,Baseline,IncR,0.0016030226069949699,0.0013733190539544974,0.001845702646328875
2026,Baseline,MorR,2.3878280284295e-4,1.97092705125365e-4,3.4566850941720995e-4
2026,Combine_Hi,IncR,0.00158999514032388,0.00135738986928168,0.0018194135286535352
2026,Combine_Hi,MorR,2.3004617937141e-4,1.903275207019975e-4,3.292975654127725e-4
2026,Combine_Lo,IncR,0.0015896386676254501,0.001357406416114525,0.0018204396850378599
2026,Combine_Lo,MorR,2.3299679833848e-4,1.9284317599406502e-4,3.346250066089725e-4
2026,CombinePPM_Hi,IncR,0.001590803286686865,0.0013582563949510074,0.0018211759682948176
2026,CombinePPM_Hi,MorR,2.298742565056e-4,1.9013647093572752e-4,3.294942619024325e-4
2026,CombinePPM_Lo,IncR,0.001590456492262975,0.0013582828647654126,0.001822219250073925
2026,CombinePPM_Lo,MorR,2.32823105092545e-4,1.9265447360667e-4,3.348297908702675e-4
2026,Dx_POC,IncR,0.00159693631065488,0.0013632571429154675,0.0018307723556727326
2026,Dx_POC,MorR,2.36259356181875e-4,1.9550713228491e-4,3.4022987670750997e-4
2026,Dx_POC_Hi,IncR,0.001599020676240465,0.001366765061143005,0.001835682257617155
2026,Dx_POC_Hi,MorR,2.3715376641056e-4,1.9627040751376748e-4,3.419167603105825e-4
2026,Dx_POC_Hi_ITT,IncR,0.001581345614734525,0.0013430546362045276,0.0018088153365755624
2026,Dx_POC_Hi_ITT,MorR,2.30999935782125e-4,1.900797320135875e-4,3.3103999270317e-4
2026,Dx_POC_ITT,IncR,0.001578931650553535,0.0013402817111880926,0.0018070134328589476
2026,Dx_POC_ITT,MorR,2.30046672867485e-4,1.8926322444283e-4,3.2950372603998744e-4
2026,Dx_TSwab,IncR,0.00160022021433052,0.00136753028736713,0.0018367033764524724
2026,Dx_TSwab,MorR,2.3725508274776498e-4,1.964839995536825e-4,3.422869580690125e-4
2026,Dx_TSwab_ITT,IncR,0.001581195022787955,0.001343718938150255,0.0018089542462336398
2026,Dx_TSwab_ITT,MorR,2.3114439669911e-4,1.9022491818737998e-4,3.313825023054e-4
2026,DxPPM_POC,IncR,0.001597512621346255,0.0013639175714687951,0.0018324196987021574
2026,DxPPM_POC,MorR,2.3599311656493e-4,1.952806627820175e-4,3.4027243587909245e-4
2026,DxPPM_POC_Hi,IncR,0.001599972518592165,0.0013678323127744375,0.0018381487611338625
2026,DxPPM_POC_Hi,MorR,2.37030521211495e-4,1.9613765995738001e-4,3.4232177344583497e-4
2026,DxPPM_TSwab,IncR,0.00160106208213563,0.0013684356001306,0.0018385630023180174
2026,DxPPM_TSwab,MorR,2.3707962220169502e-4,1.9629340440981e-4,3.4250366703703755e-4
2026,Mass_NAAT_20_HRZE,IncR,0.0015926716240242601,0.0013635568689335078,0.0018282432183471774
2026,Mass_NAAT_20_HRZE,MorR,2.31481861089145e-4,1.910716252995075e-4,3.32429439870035e-4
2026,Mass_NAAT_20_PAN,IncR,0.00158936009708067,0.0013603411886763948,0.0018243344741597275
2026,Mass_NAAT_20_PAN,MorR,2.28516553701425e-4,1.88726225786415e-4,3.290917323812225e-4
2026,Mass_Xray_10_HRZE,IncR,0.001597182945695265,0.0013679913001782352,0.0018359929080426025
2026,Mass_Xray_10_HRZE,MorR,2.34641878581155e-4,1.9367188552609e-4,3.38152742985935e-4
2026,Mass_Xray_10_PAN,IncR,0.001595162161556895,0.0013660761335900775,0.0018335280885833176
2026,Mass_Xray_10_PAN,MorR,2.32947149023245e-4,1.9233148938184002e-4,3.3624502827486996e-4
2026,Tx_LA-INJ,IncR,0.0016030226069949699,0.0013733190539544974,0.001845702646328875
2026,Tx_LA-INJ,MorR,2.3878280284295e-4,1.97092705125365e-4,3.4566850941720995e-4
2026,Tx_PAN-TB,IncR,0.0016030226069949699,0.0013733190539544974,0.001845702646328875
2026,Tx_PAN-TB,MorR,2.3878280284295e-4,1.97092705125365e-4,3.4566850941720995e-4
2026,TxPPM_LA-INJ,IncR,0.0016040471848649649,0.00137408251501869,0.00184733087388237
2026,TxPPM_LA-INJ,MorR,2.3868181777934e-4,1.9692403080040998e-4,3.461396100551775e-4
2026,TxPPM_PAN-TB,IncR,0.0016040471848649649,0.00137408251501869,0.00184733087388237
2026,TxPPM_PAN-TB,MorR,2.3868181777934e-4,1.9692403080040998e-4,3.461396100551775e-4
2026,Vac_BCG,IncR,0.0015979951726652602,0.001368796274021445,0.001839128472662525
2026,Vac_BCG,MorR,2.3860365945657e-4,1.9693641593139e-4,3.4536248754040246e-4
2026,Vac_BCG-M72,IncR,0.0016030226069949699,0.0013733190539544974,0.001845702646328875
2026,Vac_BCG-M72,MorR,2.3878280284295e-4,1.97092705125365e-4,3.4566850941720995e-4
2026,Vac_M72,IncR,0.0016030226069949699,0.0013733190539544974,0.001845702646328875
2026,Vac_M72,MorR,2.3878280284295e-4,1.97092705125365e-4,3.4566850941720995e-4
2026,Vac_Recurrence,IncR,0.0016030226069949699,0.0013733190539544974,0.001845702646328875
2026,Vac_Recurrence,MorR,2.3878280284295e-4,1.97092705125365e-4,3.4566850941720995e-4
2027,Baseline,IncR,0.00154157431085164,0.0013000070509443925,0.001816095002926825
2027,Baseline,MorR,2.2437692791000999e-4,1.859957642034825e-4,3.3405886192324754e-4
2027,Combine_Hi,IncR,0.00150431338043686,0.0012635268513551874,0.0017542333595018651
2027,Combine_Hi,MorR,2.0846420631870502e-4,1.706451385013775e-4,3.0256131872561e-4
2027,Combine_Lo,IncR,0.001488237565215105,0.001251345771550335,0.0017378938592554777
2027,Combine_Lo,MorR,2.1280059772001999e-4,1.7505877790573e-4,3.10307519466875e-4
2027,CombinePPM_Hi,IncR,0.001506187674798545,0.0012652298634478676,0.0017557711539907374
2027,CombinePPM_Hi,MorR,2.0781066685171e-4,1.70279480705865e-4,3.027585317012125e-4
2027,CombinePPM_Lo,IncR,0.001490143415835035,0.00125302971767597,0.00173945555676056
2027,CombinePPM_Lo,MorR,2.121197987372e-4,1.748914867147925e-4,3.104634058425375e-4
2027,Dx_POC,IncR,0.0015330693780531701,0.0012835387295426375,0.0017951813484809497
2027,Dx_POC,MorR,2.2136018127618502e-4,1.8041826923002e-4,3.242834000928875e-4
2027,Dx_POC_Hi,IncR,0.001540154404340275,0.001290943713975365,0.00180630439180441
2027,Dx_POC_Hi,MorR,2.2301412644281998e-4,1.817215782491725e-4,3.2741193614792253e-4
2027,Dx_POC_Hi_ITT,IncR,0.001493346589317445,0.0012550649343080998,0.00173777813308732
2027,Dx_POC_Hi_ITT,MorR,2.11175535406015e-4,1.7027404417882e-4,3.0870784062702e-4
2027,Dx_POC_ITT,IncR,0.00148558445764666,0.00124980626802815,0.0017252183861927624
2027,Dx_POC_ITT,MorR,2.0988756544825502e-4,1.6885886850109502e-4,0.00030587709158465747
2027,Dx_TSwab,IncR,0.001539594638342735,0.001292113536478955,0.00180686913970205
2027,Dx_TSwab,MorR,2.23105458781215e-4,1.83519279500565e-4,3.2805865264411003e-4
2027,Dx_TSwab_ITT,IncR,0.00149376588808689,0.00125515973473492,0.0017407904468656201
2027,Dx_TSwab_ITT,MorR,2.1134902370753e-4,1.70512801143295e-4,3.0939116603402746e-4
2027,DxPPM_POC,IncR,0.001533149261752515,0.0012847561160650475,0.001794975132063415
2027,DxPPM_POC,MorR,2.20344964928155e-4,1.8021432892304998e-4,3.241642008929475e-4
2027,DxPPM_POC_Hi,IncR,0.00154196354026767,0.0012936634217003424,0.00180848316423021
2027,DxPPM_POC_Hi,MorR,2.2226207641716e-4,1.8180186066870998e-4,3.280448984647e-4
2027,DxPPM_TSwab,IncR,0.0015411829286593299,0.0012936331788614226,0.00180861224255928
2027,DxPPM_TSwab,MorR,2.223919643547e-4,1.83404490707605e-4,3.28243986371345e-4
2027,Mass_NAAT_20_HRZE,IncR,0.0015071214026767948,0.001270058332030865,0.00176303100568996
2027,Mass_NAAT_20_HRZE,MorR,2.0938618188945e-4,1.7184633567881249e-4,3.07820841708195e-4
2027,Mass_NAAT_20_PAN,IncR,0.00150189977670497,0.00126533149120696,0.0017562352607089625
2027,Mass_NAAT_20_PAN,MorR,2.0422981358616502e-4,1.6789966575632e-4,3.01854958098715e-4
2027,Mass_Xray_10_HRZE,IncR,0.001521908668410165,0.001282994564778,0.0017857519159333074
2027,Mass_Xray_10_HRZE,MorR,2.1574529070634999e-4,1.7797001561689e-4,3.189261466578175e-4
2027,Mass_Xray_10_PAN,IncR,0.001518785436099205,0.0012801723702705974,0.0017816590932300327
2027,Mass_Xray_10_PAN,MorR,2.12740979569475e-4,1.756621455172625e-4,3.15442608620445e-4
2027,Tx_LA-INJ,IncR,0.00154157431085164,0.0013000070509443925,0.001816095002926825
2027,Tx_LA-INJ,MorR,2.2437692791000999e-4,1.859957642034825e-4,3.3405886192324754e-4
2027,Tx_PAN-TB,IncR,0.0015415771593430701,0.0013000085298455176,0.001816101679114535
2027,Tx_PAN-TB,MorR,2.2437692822442e-4,1.8599576444854748e-4,3.3405892208838496e-4
2027,TxPPM_LA-INJ,IncR,0.00154332540481081,0.0013015129765903274,0.00181880425851543
2027,TxPPM_LA-INJ,MorR,2.2407984429451502e-4,1.855647872793875e-4,3.348416600921475e-4
2027,TxPPM_PAN-TB,IncR,0.001543297400501875,0.0013015129821605425,0.0018188109443787277
2027,TxPPM_PAN-TB,MorR,2.2407984461281e-4,1.8556478752671e-4,3.348416604500375e-4
2027,Vac_BCG,IncR,0.001509762641141305,0.00127321762381975,0.0017745504755975225
2027,Vac_BCG,MorR,2.2239054808393999e-4,1.8427029754718502e-4,3.3067200588157746e-4
2027,Vac_BCG-M72,IncR,0.001541568519131155,0.001300005049645725,0.0018161002274909026
2027,Vac_BCG-M72,MorR,2.24376948156915e-4,1.859957816934275e-4,3.34058877848475e-4
2027,Vac_M72,IncR,0.001541568519733995,0.0013000050472815226,0.0018161002115054902
2027,Vac_M72,MorR,2.2437694811836e-4,1.8599578166586498e-4,3.340588778186775e-4
2027,Vac_Recurrence,IncR,0.001541572641946115,0.001300006328986475,0.001816096139401635
2027,Vac_Recurrence,MorR,2.24376934045895e-4,1.8599576950603e-4,3.34058865791735e-4
2028,Baseline,IncR,0.00148851914264268,0.0012254437531670275,0.0017638320302447049
2028,Baseline,MorR,2.1340936355172498e-4,1.741993922244775e-4,3.230427880927025e-4
2028,Combine_Hi,IncR,0.0013065990915180898,0.0010708080074937052,0.0015391315467334576
2028,Combine_Hi,MorR,1.88764500423315e-4,1.5005955080045e-4,2.743153373458675e-4
2028,Combine_Lo,IncR,0.00137385281840006,0.001127390590016575,0.0016235154975959253
2028,Combine_Lo,MorR,1.95298201707005e-4,1.5655280379362e-4,2.8659212783965e-4
2028,CombinePPM_Hi,IncR,0.00130886987999851,0.00107261698249597,0.001541251541378315
2028,CombinePPM_Hi,MorR,1.8779969146625e-4,1.49595492243855e-4,2.7456540376408504e-4
2028,CombinePPM_Lo,IncR,0.0013767823802825151,0.0011289355099533,0.0016268043109819623
2028,CombinePPM_Lo,MorR,1.9429558650628e-4,1.5638948386508e-4,2.86873345124295e-4
2028,Dx_POC,IncR,0.001473261979710145,0.001202863447860705,0.0017443426260516752
2028,Dx_POC,MorR,2.1032207272739e-4,1.6654303907294001e-4,3.10144063580605e-4
2028,Dx_POC_Hi,IncR,0.0014818690556913298,0.0012169808612330424,0.00175770331966644
2028,Dx_POC_Hi,MorR,2.1242338226077e-4,1.6904048981782e-4,3.1450250266863754e-4
2028,Dx_POC_Hi_ITT,IncR,0.001408111160036585,0.0011413109487685325,0.001657250787934475
2028,Dx_POC_Hi_ITT,MorR,1.966322043617e-4,1.555627456372725e-4,2.891873846228675e-4
2028,Dx_POC_ITT,IncR,0.00139638811543826,0.00113208530539111,0.001642568365538845
2028,Dx_POC_ITT,MorR,1.95302317731035e-4,1.5433804009022502e-4,2.84883659838135e-4
2028,Dx_TSwab,IncR,0.0014804581789045349,0.001216368158236205,0.0017577035170584674
2028,Dx_TSwab,MorR,2.1263809832429e-4,1.7014829590308753e-4,3.1528741697902003e-4
2028,Dx_TSwab_ITT,IncR,0.00140813080306209,0.0011444283668545102,0.001663324300249125
2028,Dx_TSwab_ITT,MorR,1.96835673843995e-4,1.561798741923325e-4,2.9036067820478e-4
2028,DxPPM_POC,IncR,0.001472217685545315,0.0012035167970568651,0.001746269052538675
2028,DxPPM_POC,MorR,2.08911986968535e-4,1.6617624790154253e-4,3.099529954618125e-4
2028,DxPPM_POC_Hi,IncR,0.00148537862266804,0.0012192649462142776,0.0017605649211302624
2028,DxPPM_POC_Hi,MorR,2.1150430511414e-4,1.6904093118794e-4,3.153761388881175e-4
2028,DxPPM_TSwab,IncR,0.0014829433975979151,0.0012181429084475327,0.0017599402231530876
2028,DxPPM_TSwab,MorR,2.11713005495685e-4,1.701724582050175e-4,3.1564699114606e-4
2028,Mass_NAAT_20_HRZE,IncR,0.0014244974548098198,0.0011701349995844451,0.0016861953893212676
2028,Mass_NAAT_20_HRZE,MorR,1.9395025412679e-4,1.5522084787994252e-4,2.884950604317625e-4
2028,Mass_NAAT_20_PAN,IncR,0.00141695998932028,0.0011634672543336425,0.0016766571175008851
2028,Mass_NAAT_20_PAN,MorR,1.8819096911636e-4,1.510114303370875e-4,2.8197639631788245e-4
2028,Mass_Xray_10_HRZE,IncR,0.00145240681540491,0.0011935432469602375,0.0017237068043349823
2028,Mass_Xray_10_HRZE,MorR,2.0187357503451998e-4,1.6302871087003e-4,3.030171366193875e-4
2028,Mass_Xray_10_PAN,IncR,0.00144796805622184,0.001189630203431465,0.001718949242031235
2028,Mass_Xray_10_PAN,MorR,1.9859035761102001e-4,1.604807854048525e-4,2.9904278546140004e-4
2028,Tx_LA-INJ,IncR,0.00148851914264268,0.0012254437531670275,0.0017638320302447049
2028,Tx_LA-INJ,MorR,2.1340936355172498e-4,1.741993922244775e-4,3.230427880927025e-4
2028,Tx_PAN-TB,IncR,0.001487970949903595,0.0012249255535658873,0.0017633310514712699
2028,Tx_PAN-TB,MorR,2.1320339796575e-4,1.740466031833425e-4,3.2276896231571753e-4
2028,TxPPM_LA-INJ,IncR,0.00149059768503092,0.0012287665318523248,0.0017670547028613326
2028,TxPPM_LA-INJ,MorR,2.1260446694998999e-4,1.737867721414325e-4,3.238898901191425e-4
2028,TxPPM_PAN-TB,IncR,0.0014900465631571599,0.0012282442450155576,0.00176655018454385
2028,TxPPM_PAN-TB,MorR,2.12379656356095e-4,1.7361444041029002e-4,3.236344502378975e-4
2028,Vac_BCG,IncR,0.00141827696415397,0.0011653031582948925,0.0016771703561612424
2028,Vac_BCG,MorR,2.0708127160492e-4,1.694197816720625e-4,3.124298282232975e-4
2028,Vac_BCG-M72,IncR,0.0013710007002320401,0.0011308368522155148,0.001622587916703385
2028,Vac_BCG-M72,MorR,2.0851833324136e-4,1.70315445557665e-4,3.14403599753865e-4
2028,Vac_M72,IncR,0.001374269082353515,0.001133693677831515,0.001626745443124875
2028,Vac_M72,MorR,2.08645041379035e-4,1.70409121322415e-4,3.14624845762985e-4
2028,Vac_Recurrence,IncR,0.00145671830822083,0.001197483492603055,0.0017260013937659227
2028,Vac_Recurrence,MorR,2.1216280854531502e-4,1.73040331717485e-4,3.2097484010091e-4
2029,Baseline,IncR,0.001430639443901665,0.001159931529851195,0.00173009403060773
2029,Baseline,MorR,2.0622986486067499e-4,1.6321431529549253e-4,3.13612029983745e-4
2029,Combine_Hi,IncR,9.968846738815551e-4,8.104263041972576e-4,0.001175553854476825
2029,Combine_Hi,MorR,1.5633260725438e-4,1.209205228400625e-4,2.2521401087867e-4
2029,Combine_Lo,IncR,0.0012604107259682551,0.0010229768314881126,0.00150017778764848
2029,Combine_Lo,MorR,1.8046482260932e-4,1.4016577014717751e-4,2.644064143923825e-4
2029,CombinePPM_Hi,IncR,9.98062291160865e-4,8.119445142452176e-4,0.0011782194876849075
2029,CombinePPM_Hi,MorR,1.5554576129065e-4,1.203209458824975e-4,2.24992211963385e-4
2029,CombinePPM_Lo,IncR,0.00126261848002579,0.0010244899939130252,0.0015031703201132626
2029,CombinePPM_Lo,MorR,1.7962343820199e-4,1.398776935188475e-4,2.6425515141630996e-4
2029,Dx_POC,IncR,0.001399410333204185,0.00113029789115851,0.0016725273625181674
2029,Dx_POC,MorR,2.009292625866e-4,1.5545825549800998e-4,2.98156321689545e-4
2029,Dx_POC_Hi,IncR,0.001414635405858225,0.001147455473660295,0.0016960441960585323
2029,Dx_POC_Hi,MorR,2.038485598114e-4,1.57881738802945e-4,3.026091799679975e-4
2029,Dx_POC_Hi_ITT,IncR,0.0013139519702970999,0.001053999075038735,0.0015744389996527025
2029,Dx_POC_Hi_ITT,MorR,1.87280303222575e-4,1.45933100523385e-4,2.663519802420975e-4
2029,Dx_POC_ITT,IncR,0.0013024406706410399,0.00104483136381991,0.0015547220688889025
2029,Dx_POC_ITT,MorR,1.8595993238975002e-4,1.442792503968475e-4,2.607062626885425e-4
2029,Dx_TSwab,IncR,0.0014168258825173752,0.0011489591201615424,0.001696182757529155
2029,Dx_TSwab,MorR,2.04205387061575e-4,1.58871748271695e-4,3.045772486142825e-4
2029,Dx_TSwab_ITT,IncR,0.00131654765471965,0.0010571557915534326,0.0015756827102628777
2029,Dx_TSwab_ITT,MorR,1.87352150076925e-4,1.4636036293504752e-4,2.670617036641975e-4
2029,DxPPM_POC,IncR,0.001400165683239845,0.0011311162283663976,0.0016747069327553927
2029,DxPPM_POC,MorR,1.9950371278555e-4,1.549408207029075e-4,2.978571816323325e-4
