Year,Scenario,name,M,L,U
2025,DxPPM_POC,MorR,2.3850253261990502e-4,1.9933545172489499e-4,3.470735985901175e-4
2025,DxPPM_POC_Hi,IncR,0.00165552127492905,0.0014323111473243401,0.001898393495425765
2025,DxPPM_POC_Hi,MorR,2.3872964660326e-4,1.995742002756525e-4,3.47507383218245e-4
2025,DxPPM_TSwab,IncR,0.001655510510215035,0.0014322988386753725,0.0018983796366916226
2025,DxPPM_TSwab,MorR,2.38723979012365e-4,1.995676641758025e-4,3.47495281433905e-4
2025,Dx_POC,IncR,0.00165518709885233,0.001431936397942095,0.001897971147661195
2025,Dx_POC,MorR,2.3853697139137502e-4,1.9935893514051e-4,3.47106730660035e-4
2025,Dx_POC_Hi,IncR,0.00165544955179707,0.0014322315001031173,0.0018982974040631425
2025,Dx_POC_Hi,MorR,2.3875160080844e-4,1.995839605843475e-4,3.4751564255547e-4
2025,Dx_POC_Hi_ITT,IncR,0.0016530572179286151,0.0014294972051703775,0.0018953400429920103
2025,Dx_POC_Hi_ITT,MorR,2.3676623994001e-4,1.975175159493075e-4,3.437245567411475e-4
2025,Dx_POC_ITT,IncR,0.001652796197444005,0.0014292052933934174,0.0018950166538905249
2025,Dx_POC_ITT,MorR,2.365552793157e-4,1.973010028430925e-4,3.433215230574825e-4
2025,Dx_TSwab,IncR,0.001655440913907795,0.0014322216185180651,0.0018982862425325699
2025,Dx_TSwab,MorR,2.3874770969687498e-4,1.995793654109725e-4,3.47507040569955e-4
2025,Dx_TSwab_ITT,IncR,0.001653048455390095,0.0014294872184546549,0.00189532872534911
2025,Dx_TSwab_ITT,MorR,2.3676262034760999e-4,1.97513168536475e-4,3.437161721934125e-4
2025,Mass_NAAT_20_HRZE,IncR,0.001654669466278665,0.001431541052434975,0.0018974817124664451
2025,Mass_NAAT_20_HRZE,MorR,2.37390420918425e-4,1.98340039663205e-4,3.4528300519493e-4
2025,Mass_NAAT_20_PAN,IncR,0.001653390848631375,0.0014303707763298477,0.0018959348067888676
2025,Mass_NAAT_20_PAN,MorR,2.3646180835810998e-4,1.97686772152475e-4,3.4403853230690506e-4
2025,Mass_Xray_10_HRZE,IncR,0.0016550323814709601,0.0014318668636621925,0.00189787105643628
2025,Mass_Xray_10_HRZE,MorR,2.38007495460725e-4,1.9890606200122498e-4,3.462989609158025e-4
2025,Mass_Xray_10_PAN,IncR,0.0016542887639185051,0.0014311857577351825,0.001896964091693085
2025,Mass_Xray_10_PAN,MorR,2.3748803293653e-4,1.9853870248879752e-4,3.455970888304075e-4
2025,TxPPM_LA-INJ,IncR,0.0016555650572019401,0.0014323599935580202,0.001898446981865585
2025,TxPPM_LA-INJ,MorR,2.3877255127827498e-4,1.99618019812645e-4,3.475863177952725e-4
2025,TxPPM_PAN-TB,IncR,0.00165556505738522,0.0014323599937444375,0.0018984469820451375
2025,TxPPM_PAN-TB,MorR,2.3877255130406e-4,1.99618019839825e-4,3.475863178227e-4
2025,Tx_LA-INJ,IncR,0.00165549423383604,0.0014322813718731725,0.0018983520235084325
2025,Tx_LA-INJ,MorR,2.3879536462263502e-4,1.996287003857175e-4,3.4759622588623e-4
2025,Tx_PAN-TB,IncR,0.00165549423401929,0.00143228137205983,0.0018983520236881474
2025,Tx_PAN-TB,MorR,2.3879536464837002e-4,1.996287004129525e-4,3.475962259137025e-4
2025,Vac_BCG,IncR,0.001655494235025875,0.0014322813728742776,0.00189835203749665
2025,Vac_BCG,MorR,2.387953646513e-4,1.99628700447105e-4,3.4759622589275e-4
2025,Vac_BCG-M72,IncR,0.00165549423412784,0.0014322813721700076,0.0018983520237943674
2025,Vac_BCG-M72,MorR,2.3879536466364e-4,1.9962870042903e-4,3.47596225929925e-4
2025,Vac_M72,IncR,0.00165549423412784,0.0014322813721700076,0.0018983520237943674
2025,Vac_M72,MorR,2.3879536466364e-4,1.9962870042903e-4,3.47596225929925e-4
2025,Vac_Recurrence,IncR,0.00165549423412784,0.0014322813721700076,0.0018983520237943674
2025,Vac_Recurrence,MorR,2.3879536466364e-4,1.9962870042903e-4,3.47596225929925e-4
2026,Baseline,IncR,0.0016193603331774,0.001359679621324725,0.00185695690226642
2026,Baseline,MorR,2.2667766612615e-4,1.845975086090275e-4,3.339208919968025e-4
2026,CombinePPM_Hi,IncR,0.00160872492184517,0.00135060233025647,0.00184483680790703
2026,CombinePPM_Hi,MorR,2.1853130608716999e-4,1.776014918880275e-4,3.206049663465575e-4
2026,Combine_Hi,IncR,0.00160821802777479,0.001350077949005825,0.0018441681578719648
2026,Combine_Hi,MorR,2.1874969201000498e-4,1.7772260362800002e-4,3.2075434084258503e-4
2026,DxPPM_POC,IncR,0.0016161333112557049,0.0013558285252384026,0.001854471917977745
2026,DxPPM_POC,MorR,2.25426574800255e-4,1.83216830266935e-4,3.313656553206475e-4
2026,DxPPM_POC_Hi,IncR,0.00161948503550705,0.0013596669970495474,0.0018572631962566824
2026,DxPPM_POC_Hi,MorR,2.2634473183945e-4,1.842911706079325e-4,3.334284076809625e-4
2026,DxPPM_TSwab,IncR,0.001619343048561065,0.0013595083746973423,0.0018571337406577775
2026,DxPPM_TSwab,MorR,2.2631787635580002e-4,1.842562864131075e-4,3.33358448858165e-4
2026,Dx_POC,IncR,0.001615915166489225,0.0013556392682576026,0.0018540754631487925
2026,Dx_POC,MorR,2.2567921093481498e-4,1.834428623471575e-4,3.3172078638806e-4
2026,Dx_POC_Hi,IncR,0.0016188937135452651,0.0013590601831849649,0.00185653626079296
2026,Dx_POC_Hi,MorR,2.26497119418275e-4,1.8439817081698253e-4,3.335464924534675e-4
2026,Dx_POC_Hi_ITT,IncR,0.001594250064295585,0.001330343461057085,0.0018280300939951051
2026,Dx_POC_Hi_ITT,MorR,2.1993917038394e-4,1.7666316318441e-4,3.1863127604797e-4
2026,Dx_POC_ITT,IncR,0.0015915821232075351,0.0013273766730515352,0.001824038711187165
2026,Dx_POC_ITT,MorR,2.1926863117332e-4,1.7586595920152998e-4,3.170597026139375e-4
2026,Dx_TSwab,IncR,0.00161880401281798,0.0013589601274976474,0.0018564525303813302
2026,Dx_TSwab,MorR,2.2648551953758001e-4,1.8438110098395997e-4,3.3351139504914e-4
2026,Dx_TSwab_ITT,IncR,0.001594166314270895,0.0013302482935514074,0.0018279048565307675
2026,Dx_TSwab_ITT,MorR,2.1993193331778e-4,1.7665039795684e-4,3.18603148933545e-4
2026,Mass_NAAT_20_HRZE,IncR,0.0016086890988075702,0.0013507610143882074,0.0018446859003653049
2026,Mass_NAAT_20_HRZE,MorR,2.1894253346894498e-4,1.779243434957e-4,3.2113344575959496e-4
2026,Mass_NAAT_20_PAN,IncR,0.00160550449311912,0.0013476527250578625,0.001840923001571475
2026,Mass_NAAT_20_PAN,MorR,2.15094337837135e-4,1.75109213778285e-4,3.156362123400175e-4
2026,Mass_Xray_10_HRZE,IncR,0.00161333933749672,0.0013546456846049448,0.0018499954292071625
2026,Mass_Xray_10_HRZE,MorR,2.22287852793055e-4,1.8081036939866e-4,3.2666011673946e-4
2026,Mass_Xray_10_PAN,IncR,0.0016114068621393,0.0013527578342869826,0.0018476823586987925
2026,Mass_Xray_10_PAN,MorR,2.2009304884371502e-4,1.791984267583625e-4,3.23511933733305e-4
2026,TxPPM_LA-INJ,IncR,0.001619913708886665,0.00136026137219425,0.0018576656246637325
2026,TxPPM_LA-INJ,MorR,2.26514952181595e-4,1.84481742027075e-4,3.33786061142125e-4
2026,TxPPM_PAN-TB,IncR,0.0016199137090950949,0.0013602613723980774,0.0018576656248714
2026,TxPPM_PAN-TB,MorR,2.26514952213405e-4,1.8448174205794998e-4,3.3378606117434004e-4
2026,Tx_LA-INJ,IncR,0.001619360332845085,0.0013596796209993575,0.0018569569019354902
2026,Tx_LA-INJ,MorR,2.2667766608341e-4,1.8459750855984e-4,3.3392089194548495e-4
2026,Tx_PAN-TB,IncR,0.00161936033305382,0.0013596796212037424,0.0018569569021434774
2026,Tx_PAN-TB,MorR,2.26677666110265e-4,1.8459750859076498e-4,3.3392089197775005e-4
2026,Vac_BCG,IncR,0.0016142101067115398,0.0013555410166877927,0.00185081550762837
2026,Vac_BCG,MorR,2.26496702441435e-4,1.8447118270428e-4,3.3365098410107e-4
2026,Vac_BCG-M72,IncR,0.0016193603331774,0.001359679621324725,0.00185695690226642
2026,Vac_BCG-M72,MorR,2.2667766612615e-4,1.845975086090275e-4,3.339208919968025e-4
2026,Vac_M72,IncR,0.0016193603331774,0.001359679621324725,0.00185695690226642
2026,Vac_M72,MorR,2.2667766612615e-4,1.845975086090275e-4,3.339208919968025e-4
2026,Vac_Recurrence,IncR,0.0016193603331774,0.001359679621324725,0.00185695690226642
2026,Vac_Recurrence,MorR,2.2667766612615e-4,1.845975086090275e-4,3.339208919968025e-4
2027,Baseline,IncR,0.00155169718301677,0.0012879155644280327,0.0018244428840888175
2027,Baseline,MorR,2.1878336287891502e-4,1.7067729773917998e-4,3.2114918486709e-4
2027,CombinePPM_Hi,IncR,0.001519000214625415,0.0012590323165248948,0.0017754163136762225
2027,CombinePPM_Hi,MorR,2.0259198478773e-4,1.575506530664275e-4,2.94668625445425e-4
2027,Combine_Hi,IncR,0.001517736772937785,0.0012581090526203075,0.0017742713463504301
2027,Combine_Hi,MorR,2.03119516372725e-4,1.5782592040700249e-4,2.9500960313909503e-4
2027,DxPPM_POC,IncR,0.00154234055570672,0.00127842141570207,0.0018128826843487526
2027,DxPPM_POC,MorR,2.1608452837284001e-4,1.6808335957885e-4,3.1621418401009746e-4
2027,DxPPM_POC_Hi,IncR,0.00155158288473645,0.0012876826938517424,0.0018241953940524
2027,DxPPM_POC_Hi,MorR,2.17877223197495e-4,1.7005951244131748e-4,3.201638851548975e-4
2027,DxPPM_TSwab,IncR,0.0015511461007074049,0.00128725053307913,0.0018236709928874976
2027,DxPPM_TSwab,MorR,2.1783167570222002e-4,1.699891504589725e-4,3.2001135370708254e-4
2027,Dx_POC,IncR,0.00154246553157089,0.0012786380529029176,0.0018130953332219477
2027,Dx_POC,MorR,2.1681956554336e-4,1.6860241525340502e-4,3.17064097320005e-4
2027,Dx_POC_Hi,IncR,0.0015502535006010451,0.001286457654299915,0.0018226741448401224
2027,Dx_POC_Hi,MorR,2.18409085720725e-4,1.7031015456931e-4,3.204388560508825e-4
2027,Dx_POC_Hi_ITT,IncR,0.00148936039068975,0.00122411282324572,0.0017519901658570249
2027,Dx_POC_Hi_ITT,MorR,2.0636117680967499e-4,1.58139288424205e-4,2.961536971441875e-4
2027,Dx_POC_ITT,IncR,0.001482718471120675,0.0012187920900921852,0.001740936737801445
2027,Dx_POC_ITT,MorR,2.051973408722e-4,1.569664002238875e-4,2.936889155898825e-4
2027,Dx_TSwab,IncR,0.00155002688785661,0.00128623421622404,0.0018223987229278326
2027,Dx_TSwab,MorR,2.18397269510335e-4,1.7028175694731e-4,3.2037564934719756e-4
2027,Dx_TSwab_ITT,IncR,0.001489145623483765,0.0012239664090366075,0.001751662927088715
2027,Dx_TSwab_ITT,MorR,2.0636843275234e-4,1.581281516479425e-4,2.9611072996811496e-4
2027,Mass_NAAT_20_HRZE,IncR,0.001519353960969105,0.001259634615785345,0.0017761108136101849
2027,Mass_NAAT_20_HRZE,MorR,2.03460734528065e-4,1.581740991201625e-4,2.956789749416325e-4
2027,Mass_NAAT_20_PAN,IncR,0.00151385623872128,0.0012550372495116276,0.0017695215158472777
2027,Mass_NAAT_20_PAN,MorR,1.97129772960105e-4,1.5379848771059e-4,2.86964485814065e-4
2027,Mass_Xray_10_HRZE,IncR,0.001533654816638305,0.0012717751491491073,0.0017968220239196451
2027,Mass_Xray_10_HRZE,MorR,2.0996037819314e-4,1.6347315928994747e-4,3.0645542209886754e-4
2027,Mass_Xray_10_PAN,IncR,0.001530414580404255,0.001269031441478475,0.00179284502099341
2027,Mass_Xray_10_PAN,MorR,2.06271132377455e-4,1.609171618088025e-4,3.013622293612375e-4
2027,TxPPM_LA-INJ,IncR,0.0015529384552915699,0.0012890521940563926,0.0018258575939200474
2027,TxPPM_LA-INJ,MorR,2.18231659070295e-4,1.704050396526025e-4,3.2083031535028e-4
2027,TxPPM_PAN-TB,IncR,0.001552940101847455,0.0012890521971626475,0.001825861368748425
2027,TxPPM_PAN-TB,MorR,2.18231853748795e-4,1.7040530018077248e-4,3.2083031653987496e-4
2027,Tx_LA-INJ,IncR,0.001551697182675005,0.0012879155640708275,0.0018244428837157726
2027,Tx_LA-INJ,MorR,2.18783362830985e-4,1.706772976851575e-4,3.2114918480956e-4
2027,Tx_PAN-TB,IncR,0.0015516987630555552,0.001287915567183125,0.0018244466603526402
2027,Tx_PAN-TB,MorR,2.1878355540918e-4,1.70677297779975e-4,3.2114918599882497e-4
2027,Vac_BCG,IncR,0.001522408432356755,0.00126293540764019,0.0017856615041615175
2027,Vac_BCG,MorR,2.1667776712471501e-4,1.69349449058125e-4,3.182994897990725e-4
2027,Vac_BCG-M72,IncR,0.0015516942374976502,0.0012879151686562974,0.00182443651116168
2027,Vac_BCG-M72,MorR,2.1878336589939e-4,1.7067729795543e-4,3.2114920155441754e-4
2027,Vac_M72,IncR,0.00155169423842232,0.0012879151611293776,0.001824436509718245
2027,Vac_M72,MorR,2.1878336585665e-4,1.7067729796793499e-4,3.2114920150375754e-4
2027,Vac_Recurrence,IncR,0.001551696343713635,0.0012879154644026948,0.001824441301133945
2027,Vac_Recurrence,MorR,2.18783363767575e-4,1.7067729788589e-4,3.2114918925910997e-4
2028,Baseline,IncR,0.00147977581806508,0.0012201050862110676,0.00179782673755233
2028,Baseline,MorR,2.118458233783e-4,1.5968444333590252e-4,3.099371151531825e-4
2028,CombinePPM_Hi,IncR,0.0013059156192596149,0.0010773103307185374,0.001565984880124095
2028,CombinePPM_Hi,MorR,1.85351054705885e-4,1.38981878136295e-4,2.68551476810515e-4
2028,Combine_Hi,IncR,0.001304558326652285,0.00107630476381865,0.0015646758270760524
2028,Combine_Hi,MorR,1.86037998668615e-4,1.39481696135965e-4,2.68982467902505e-4
2028,DxPPM_POC,IncR,0.0014639658083457998,0.0012040704070097274,0.0017767759334875826
2028,DxPPM_POC,MorR,2.0838992555459001e-4,1.55840807185925e-4,3.0366323023044254e-4
2028,DxPPM_POC_Hi,IncR,0.00147926595368196,0.00121934871311886,0.00179680589638467
2028,DxPPM_POC_Hi,MorR,2.10648863977305e-4,1.5864952354708252e-4,3.086786225175725e-4
2028,DxPPM_TSwab,IncR,0.00147850951292038,0.0012186316744455376,0.0017958495697148777
2028,DxPPM_TSwab,MorR,2.1059344006933999e-4,1.58556175460935e-4,3.0848196264742e-4
2028,Dx_POC,IncR,0.00146475499993635,0.0012050442508146975,0.001778040222336095
2028,Dx_POC,MorR,2.0933622791203e-4,1.566959663816675e-4,3.047702511092375e-4
2028,Dx_POC_Hi,IncR,0.00147739739531945,0.0012177423237162625,0.00179467407087387
2028,Dx_POC_Hi,MorR,2.1136574160504e-4,1.5914158479074e-4,3.09035441811665e-4
2028,Dx_POC_Hi_ITT,IncR,0.001392872789785165,0.001131900765222105,0.00166206227830299
2028,Dx_POC_Hi_ITT,MorR,1.9606165520631e-4,1.44970117944805e-4,2.784512981451325e-4
2028,Dx_POC_ITT,IncR,0.00138545124685727,0.0011252560090967475,0.0016469250103604
2028,Dx_POC_ITT,MorR,1.9464657284951e-4,1.4336826776609752e-4,2.7548516018336495e-4
2028,Dx_TSwab,IncR,0.0014770323083815149,0.0012174007284629824,0.0017942154917749923
2028,Dx_TSwab,MorR,2.1135246668562e-4,1.5910720706663e-4,3.089557383851675e-4
2028,Dx_TSwab_ITT,IncR,0.00139263819907571,0.0011316929870753974,0.0016616128473148
2028,Dx_TSwab_ITT,MorR,1.9605746468843999e-4,1.4496852517008248e-4,2.783997987232425e-4
2028,Mass_NAAT_20_HRZE,IncR,0.001414908063489325,0.0011673109184756223,0.0017038356392611025
2028,Mass_NAAT_20_HRZE,MorR,1.9137341281355499e-4,1.43275492532095e-4,2.7676631466473997e-4
2028,Mass_NAAT_20_PAN,IncR,0.0014072778227979849,0.0011610197499163201,0.0016941748890381648
2028,Mass_NAAT_20_PAN,MorR,1.83617709595135e-4,1.382930408042125e-4,2.6753106496384e-4
2028,Mass_Xray_10_HRZE,IncR,0.00144154265227989,0.0011896630599891726,0.00174353776585549
2028,Mass_Xray_10_HRZE,MorR,1.9993434926170498e-4,1.5012126506210748e-4,2.9059072476846e-4
2028,Mass_Xray_10_PAN,IncR,0.0014371124099449599,0.0011859737491862674,0.0017378561996069875
2028,Mass_Xray_10_PAN,MorR,1.95412265624655e-4,1.47079327984565e-4,2.8511090838917994e-4
2028,TxPPM_LA-INJ,IncR,0.001481479236049465,0.0012215511545798025,0.0017997435279455023
2028,TxPPM_LA-INJ,MorR,2.1110235458135003e-4,1.5915991936327998e-4,3.09521966913335e-4
2028,TxPPM_PAN-TB,IncR,0.00148093334996066,0.0012210453181218449,0.0017991178954421725
2028,TxPPM_PAN-TB,MorR,2.10762181198465e-4,1.5893068589067753e-4,3.09097310048555e-4
2028,Tx_LA-INJ,IncR,0.00147977581764016,0.00122010508582632,0.001797826737143045
2028,Tx_LA-INJ,MorR,2.1184582332584002e-4,1.5968444327967251e-4,3.09937115090455e-4
2028,Tx_PAN-TB,IncR,0.00147923055069733,0.0012196005584532749,0.0017972020473905452
2028,Tx_PAN-TB,MorR,2.11506547040815e-4,1.5945128265925e-4,3.095135195753825e-4
2028,Vac_BCG,IncR,0.001410234513465215,0.0011644660226325825,0.0017073024937734676
2028,Vac_BCG,MorR,2.05307588645135e-4,1.55126474582335e-4,3.0106840703281e-4
2028,Vac_BCG-M72,IncR,0.0013615830801291,0.0011243223362562926,0.0016492017175173653
2028,Vac_BCG-M72,MorR,2.06451234836055e-4,1.5602063181994748e-4,3.0223776400632496e-4
2028,Vac_M72,IncR,0.0013654183258821101,0.0011269806075612525,0.0016535867221460275
2028,Vac_M72,MorR,2.0658932343367998e-4,1.561123875776925e-4,3.0242186788141494e-4
2028,Vac_Recurrence,IncR,0.001447611526268035,0.0011916759510764699,0.0017627031134813823
2028,Vac_Recurrence,MorR,2.1043771602414498e-4,1.5855350387422e-4,3.07950030208895e-4
2029,Baseline,IncR,0.001424420467537505,0.001156530329048055,0.0017626776245044827
2029,Baseline,MorR,2.04186582969035e-4,1.4949650409362502e-4,2.993196809928275e-4
2029,CombinePPM_Hi,IncR,9.97885753217775e-4,8.19960338824115e-4,0.0012107200112285075
2029,CombinePPM_Hi,MorR,1.54346536870315e-4,1.127033445340625e-4,2.2255483505172e-4
2029,Combine_Hi,IncR,9.96810909865715e-4,8.191636575291101e-4,0.001209516481614205
2029,Combine_Hi,MorR,1.5530373909332e-4,1.132899465695175e-4,2.229949014369725e-4
2029,DxPPM_POC,IncR,0.0014034269350000949,0.0011346126937377375,0.0017408212143398124
2029,DxPPM_POC,MorR,1.99573988327875e-4,1.450472354797525e-4,2.9206333537930247e-4
2029,DxPPM_POC_Hi,IncR,0.00142335191103134,0.0011552109431743876,0.0017623976051377851
2029,DxPPM_POC_Hi,MorR,2.02440900243045e-4,1.4827179479961e-4,2.9792320402503e-4
2029,DxPPM_TSwab,IncR,0.00142236871953157,0.001154282191004875,0.0017614944564072975
2029,DxPPM_TSwab,MorR,2.0237012101759e-4,1.481331677795325e-4,2.9768685662559746e-4
2029,Dx_POC,IncR,0.001404885348472685,0.001136346500255265,0.0017431504087777425
2029,Dx_POC,MorR,2.0089496053134e-4,1.459138615003675e-4,2.93312013015675e-4
2029,Dx_POC_Hi,IncR,0.00142128414962929,0.0011534543034955398,0.00175994830025243
2029,Dx_POC_Hi,MorR,2.0354867085991e-4,1.487707885663375e-4,2.9827365918597755e-4
2029,Dx_POC_Hi_ITT,IncR,0.00131599088455193,0.0010558801165478126,0.00158809166720521
2029,Dx_POC_Hi_ITT,MorR,1.85929183384585e-4,1.352064481941175e-4,2.633790630673075e-4
2029,Dx_POC_ITT,IncR,0.00130676520520983,0.001042747503284255,0.00157027808954818
2029,Dx_POC_ITT,MorR,1.84295042727665e-4,1.338440494261775e-4,2.600822319056725e-4
2029,Dx_TSwab,IncR,0.0014208258639205051,0.001153026992530085,0.0017595217523632225
2029,Dx_TSwab,MorR,2.0353273257055e-4,1.48717877369895e-4,2.98177812386185e-4
2029,Dx_TSwab_ITT,IncR,0.0013157145722646,0.0010555471908060775,0.0015875959548951326
2029,Dx_TSwab_ITT,MorR,1.8591492489874e-4,1.351962192105125e-4,2.633187415422725e-4
2029,Mass_NAAT_20_HRZE,IncR,0.001320095228690395,0.0010824140912983201,0.0016330020084366177
2029,Mass_NAAT_20_HRZE,MorR,1.8011293811432002e-4,1.3069734178690998e-4,2.609456257551575e-4
2029,Mass_NAAT_20_PAN,IncR,0.0013108512974485602,0.0010746690791392124,0.0016207143092184877
2029,Mass_NAAT_20_PAN,MorR,1.72196141564685e-4,1.250785850602525e-4,2.5171843010126e-4
2029,Mass_Xray_10_HRZE,IncR,0.00136277473487689,0.0011134598735121474,0.0016903326767528826
2029,Mass_Xray_10_HRZE,MorR,1.90068997884415e-4,1.382799185944e-4,2.76769618432275e-4
2029,Mass_Xray_10_PAN,IncR,0.00135734988169856,0.00110887872205981,0.001683063251587425
2029,Mass_Xray_10_PAN,MorR,1.85337374734675e-4,1.346937768559375e-4,2.7125024478039496e-4
2029,TxPPM_LA-INJ,IncR,0.0014263038645088,0.0011580711028985724,0.0017649285356657876
2029,TxPPM_LA-INJ,MorR,2.03032598138165e-4,1.4895242390475e-4,2.988949844330125e-4
2029,TxPPM_PAN-TB,IncR,0.0014246881239546299,0.0011565407407367226,0.0017630834323447177
2029,TxPPM_PAN-TB,MorR,2.0120842583963e-4,1.4766850967212e-4,2.9691792307740244e-4
2029,Tx_LA-INJ,IncR,0.0014244771554454152,0.0011565303506089499,0.001762677629392475
2029,Tx_LA-INJ,MorR,2.0417757624518e-4,1.494972478851175e-4,2.993150998604425e-4
2029,Tx_PAN-TB,IncR,0.001422866096779695,0.00115500631845433,0.0017608675728605
2029,Tx_PAN-TB,MorR,2.02358018334645e-4,1.482169718446925e-4,2.9734266875592e-4
2029,Vac_BCG,IncR,0.0013087791989306301,0.0010757838351732726,0.0016089438708925077
2029,Vac_BCG,MorR,1.9295276075743999e-4,1.4138486392552748e-4,2.833825868747575e-4
2029,Vac_BCG-M72,IncR,0.0010606746001792949,8.68775575017595e-4,0.0012863696007769274
