Year,Scenario,name,M,L,U
2025,Dx_TSwab,MorR,2.5795846140053e-4,2.027334782463225e-4,3.455042348191875e-4
2025,Dx_TSwab_ITT,IncR,0.00165956225581052,0.0014204121065428674,0.0018912813502347575
2025,Dx_TSwab_ITT,MorR,2.5585496546593996e-4,2.00851605216585e-4,3.4124444856562e-4
2025,Mass_NAAT_20_HRZE,IncR,0.001662422786664705,0.001423008501354545,0.0018953187729858025
2025,Mass_NAAT_20_HRZE,MorR,2.58008052930365e-4,2.027780736017125e-4,3.456030912108325e-4
2025,Mass_NAAT_20_PAN,IncR,0.00166242278655233,0.001423008501245185,0.0018953187728788352
2025,Mass_NAAT_20_PAN,MorR,2.58008052917335e-4,2.0277807358966e-4,3.4560309119305245e-4
2025,Mass_Xray_10_HRZE,IncR,0.001662422786664705,0.001423008501354545,0.0018953187729858025
2025,Mass_Xray_10_HRZE,MorR,2.58008052930365e-4,2.027780736017125e-4,3.456030912108325e-4
2025,Mass_Xray_10_PAN,IncR,0.00166242278655233,0.001423008501245185,0.0018953187728788352
2025,Mass_Xray_10_PAN,MorR,2.58008052917335e-4,2.0277807358966e-4,3.4560309119305245e-4
2025,TxPPM_LA-INJ,IncR,0.0016624816069721999,0.0014230565303809026,0.001895426373024795
2025,TxPPM_LA-INJ,MorR,2.5798264680035e-4,2.027625347257625e-4,3.45594335777355e-4
2025,TxPPM_PAN-TB,IncR,0.0016624816071617201,0.0014230565305655076,0.0018954263732054476
2025,TxPPM_PAN-TB,MorR,2.5798264682235503e-4,2.02762534746205e-4,3.45594335807415e-4
2025,Tx_LA-INJ,IncR,0.001662422786362855,0.0014230085010604474,0.0018953187726980724
2025,Tx_LA-INJ,MorR,2.58008052895395e-4,2.027780735691925e-4,3.456030911630125e-4
2025,Tx_PAN-TB,IncR,0.00166242278655233,0.001423008501245185,0.0018953187728788352
2025,Tx_PAN-TB,MorR,2.58008052917335e-4,2.0277807358966e-4,3.4560309119305245e-4
2025,Vac_BCG,IncR,0.0016624227866572751,0.001423008501353625,0.0018953187729864151
2025,Vac_BCG,MorR,2.58008052930365e-4,2.027780736017275e-4,3.456030912108325e-4
2025,Vac_BCG-M72,IncR,0.001662422786664705,0.001423008501354545,0.0018953187729858025
2025,Vac_BCG-M72,MorR,2.58008052930365e-4,2.027780736017125e-4,3.456030912108325e-4
2025,Vac_M72,IncR,0.001662422786664705,0.001423008501354545,0.0018953187729858025
2025,Vac_M72,MorR,2.58008052930365e-4,2.027780736017125e-4,3.456030912108325e-4
2025,Vac_Recurrence,IncR,0.001662422786664705,0.001423008501354545,0.0018953187729858025
2025,Vac_Recurrence,MorR,2.58008052930365e-4,2.027780736017125e-4,3.456030912108325e-4
2026,Baseline,IncR,0.00159006355479556,0.001355108208920425,0.0018509207099863898
2026,Baseline,MorR,2.44158467479615e-4,1.89293805696105e-4,3.3604927405879003e-4
2026,CombinePPM_Hi,IncR,0.0015898786080585248,0.0013550344269222425,0.0018509982286656875
2026,CombinePPM_Hi,MorR,2.43769038665205e-4,1.88961704253165e-4,3.354177715739e-4
2026,Combine_Hi,IncR,0.00158943783117676,0.0013544246360383673,0.001850486534337735
2026,Combine_Hi,MorR,2.4392941087278001e-4,1.89111461752235e-4,3.3555949147175e-4
2026,DxPPM_POC,IncR,0.001586695905980685,0.00135151781010051,0.0018487277265038474
2026,DxPPM_POC,MorR,2.4270307127921e-4,1.88103784696245e-4,3.330181057756725e-4
2026,DxPPM_POC_Hi,IncR,0.001590015174515385,0.00135519026704096,0.0018511057265936525
2026,DxPPM_POC_Hi,MorR,2.4380737626407e-4,1.8898694028855e-4,3.355033817405075e-4
2026,DxPPM_TSwab,IncR,0.00158987860839675,0.0013550344272619899,0.0018509982290033499
2026,DxPPM_TSwab,MorR,2.43769038715885e-4,1.889617042875875e-4,3.3541777163005495e-4
2026,Dx_POC,IncR,0.0015865673791064499,0.0013512619366743174,0.0018483490608714524
2026,Dx_POC,MorR,2.43017949149875e-4,1.8833056333040252e-4,3.3340189356257505e-4
2026,Dx_POC_Hi,IncR,0.00158952320665815,0.0013545228507644326,0.0018505554879911976
2026,Dx_POC_Hi,MorR,2.439398996967e-4,1.8912306903655498e-4,3.3560378587538253e-4
2026,Dx_POC_Hi_ITT,IncR,0.00156208007659076,0.0013321615610691726,0.0018287633731735226
2026,Dx_POC_Hi_ITT,MorR,2.3605070852647e-4,1.825775219281125e-4,3.1849095633597e-4
2026,Dx_POC_ITT,IncR,0.0015594103383897201,0.0013298380312561375,0.0018256580184016925
2026,Dx_POC_ITT,MorR,2.3498700211117498e-4,1.8190678629349252e-4,3.167672674364625e-4
2026,Dx_TSwab,IncR,0.00158943783151535,0.0013544246363787775,0.0018504865346758975
2026,Dx_TSwab,MorR,2.4392941091984501e-4,1.8911146178667e-4,3.3555949152800003e-4
2026,Dx_TSwab_ITT,IncR,0.0015620009372044699,0.001332084412462875,0.0018286587900104676
2026,Dx_TSwab_ITT,MorR,2.3603463021668e-4,1.8256948165736e-4,3.18464674849035e-4
2026,Mass_NAAT_20_HRZE,IncR,0.00159006355479556,0.001355108208920425,0.0018509207099863898
2026,Mass_NAAT_20_HRZE,MorR,2.44158467479615e-4,1.89293805696105e-4,3.3604927405879003e-4
2026,Mass_NAAT_20_PAN,IncR,0.00159006355466989,0.001355108208793635,0.0018509207098609923
2026,Mass_NAAT_20_PAN,MorR,2.44158467460725e-4,1.892938056832625e-4,3.360492740378425e-4
2026,Mass_Xray_10_HRZE,IncR,0.00159006355479556,0.001355108208920425,0.0018509207099863898
2026,Mass_Xray_10_HRZE,MorR,2.44158467479615e-4,1.89293805696105e-4,3.3604927405879003e-4
2026,Mass_Xray_10_PAN,IncR,0.00159006355466989,0.001355108208793635,0.0018509207098609923
2026,Mass_Xray_10_PAN,MorR,2.44158467460725e-4,1.892938056832625e-4,3.360492740378425e-4
2026,TxPPM_LA-INJ,IncR,0.00159053369530997,0.0013557514398051399,0.0018514554474716649
2026,TxPPM_LA-INJ,MorR,2.4402637790374e-4,1.89150731394735e-4,3.359291544777425e-4
2026,TxPPM_PAN-TB,IncR,0.001590533695522705,0.0013557514400190699,0.0018514554476839725
2026,TxPPM_PAN-TB,MorR,2.44026377935625e-4,1.8915073141634997e-4,3.3592915451313753e-4
2026,Tx_LA-INJ,IncR,0.00159006355445709,0.00135510820857943,0.0018509207096482276
2026,Tx_LA-INJ,MorR,2.4415846742876e-4,1.8929380566160752e-4,3.3604927400240003e-4
2026,Tx_PAN-TB,IncR,0.00159006355466989,0.001355108208793635,0.0018509207098609923
2026,Tx_PAN-TB,MorR,2.44158467460725e-4,1.892938056832625e-4,3.360492740378425e-4
2026,Vac_BCG,IncR,0.001590063050995565,0.00135510786367703,0.0018509201620545025
2026,Vac_BCG,MorR,2.44158449355455e-4,1.892937977485725e-4,3.360492572798825e-4
2026,Vac_BCG-M72,IncR,0.00159006355479556,0.001355108208920425,0.0018509207099863898
2026,Vac_BCG-M72,MorR,2.44158467479615e-4,1.89293805696105e-4,3.3604927405879003e-4
2026,Vac_M72,IncR,0.00159006355479556,0.001355108208920425,0.0018509207099863898
2026,Vac_M72,MorR,2.44158467479615e-4,1.89293805696105e-4,3.3604927405879003e-4
2026,Vac_Recurrence,IncR,0.00159006355479556,0.001355108208920425,0.0018509207099863898
2026,Vac_Recurrence,MorR,2.44158467479615e-4,1.89293805696105e-4,3.3604927405879003e-4
2027,Baseline,IncR,0.00152975645274455,0.0012871743314160399,0.001802061394179955
2027,Baseline,MorR,2.3150835388204499e-4,1.7881775411105751e-4,3.2576300431238e-4
2027,CombinePPM_Hi,IncR,0.001528440127565125,0.0012866575705164324,0.001802163708840445
2027,CombinePPM_Hi,MorR,2.30724658691145e-4,1.781167288593375e-4,3.2447880386298747e-4
2027,Combine_Hi,IncR,0.0015273754452977,0.0012853671956094574,0.0018009205554536376
2027,Combine_Hi,MorR,2.3101137489028e-4,1.783954907181725e-4,3.24915171005805e-4
2027,DxPPM_POC,IncR,0.00151607614939043,0.00127712119221842,0.0017945542022539123
2027,DxPPM_POC,MorR,2.2829674217358e-4,1.760733840796175e-4,3.198723176629125e-4
2027,DxPPM_POC_Hi,IncR,0.0015290263061224349,0.0012871347916567025,0.0018024967745688325
2027,DxPPM_POC_Hi,MorR,2.30819730116165e-4,1.781933856833775e-4,3.24641783397445e-4
2027,DxPPM_TSwab,IncR,0.0015284410666889,0.001286659505752975,0.0018021573122799649
2027,DxPPM_TSwab,MorR,2.3072463729968e-4,1.781167195077575e-4,3.2447880095636255e-4
2027,Dx_POC,IncR,0.00151669335428207,0.0012771865908286625,0.0017945179349528276
2027,Dx_POC,MorR,2.2888678939438e-4,1.76597444780765e-4,3.208470647608225e-4
2027,Dx_POC_Hi,IncR,0.001527675277150135,0.0012856158900248198,0.0018010955228912476
2027,Dx_POC_Hi,MorR,2.3105078215052e-4,1.78426880441665e-4,3.2498235101212e-4
2027,Dx_POC_Hi_ITT,IncR,0.00147138305926351,0.0012303374909921276,0.00173386286792573
2027,Dx_POC_Hi_ITT,MorR,2.16160066959275e-4,1.6526251434249e-4,2.9507865620415e-4
2027,Dx_POC_ITT,IncR,0.001467020030340085,0.0012272175753723401,0.00172813353628221
2027,Dx_POC_ITT,MorR,2.14741188329765e-4,1.6400116246230998e-4,2.925253793358075e-4
2027,Dx_TSwab,IncR,0.0015273763487021852,0.0012853691219178074,0.0018009141358106575
2027,Dx_TSwab,MorR,2.31011353508575e-4,1.7839548138081499e-4,3.2491516812133494e-4
2027,Dx_TSwab_ITT,IncR,0.001471225650591385,0.001230196942047655,0.0017336553185129874
2027,Dx_TSwab_ITT,MorR,2.16142817194705e-4,1.652449030990075e-4,2.9504683770105e-4
2027,Mass_NAAT_20_HRZE,IncR,0.00152975645274455,0.0012871743314160399,0.001802061394179955
2027,Mass_NAAT_20_HRZE,MorR,2.3150835388204499e-4,1.7881775411105751e-4,3.2576300431238e-4
2027,Mass_NAAT_20_PAN,IncR,0.001529757234754685,0.001287174853394675,0.0018020613993841449
2027,Mass_NAAT_20_PAN,MorR,2.31508435713605e-4,1.78817769868315e-4,3.2576340703168745e-4
2027,Mass_Xray_10_HRZE,IncR,0.00152975645274455,0.0012871743314160399,0.001802061394179955
2027,Mass_Xray_10_HRZE,MorR,2.3150835388204499e-4,1.7881775411105751e-4,3.2576300431238e-4
2027,Mass_Xray_10_PAN,IncR,0.001529757234754685,0.001287174853394675,0.0018020613993841449
2027,Mass_Xray_10_PAN,MorR,2.31508435713605e-4,1.78817769868315e-4,3.2576340703168745e-4
2027,TxPPM_LA-INJ,IncR,0.0015309831091141102,0.001288597870003545,0.0018033999168107799
2027,TxPPM_LA-INJ,MorR,2.3124938723778e-4,1.7856123730219502e-4,3.253750638432e-4
2027,TxPPM_PAN-TB,IncR,0.0015309838990223601,0.001288598396306,0.0018033999223956425
2027,TxPPM_PAN-TB,MorR,2.31249469559795e-4,1.785612537474225e-4,3.25375466824845e-4
2027,Tx_LA-INJ,IncR,0.001529756452375695,0.00128717433103889,0.00180206139380387
2027,Tx_LA-INJ,MorR,2.31508353833155e-4,1.788177540577025e-4,3.257630042538775e-4
2027,Tx_PAN-TB,IncR,0.001529757234754685,0.001287174853394675,0.0018020613993841449
2027,Tx_PAN-TB,MorR,2.31508435713605e-4,1.78817769868315e-4,3.2576340703168745e-4
2027,Vac_BCG,IncR,0.0015297537782642,0.00128717215961087,0.0018020583453564624
2027,Vac_BCG,MorR,2.31508193001065e-4,1.7881767189292498e-4,3.2576279696749e-4
2027,Vac_BCG-M72,IncR,0.0015297555371964551,0.001287172393805895,0.001802067809997075
2027,Vac_BCG-M72,MorR,2.3150837535216e-4,1.7881776352702e-4,3.2576300727528e-4
2027,Vac_M72,IncR,0.0015297555371997199,0.0012871723938114002,0.00180206780999583
2027,Vac_M72,MorR,2.31508375353115e-4,1.7881776352703002e-4,3.2576300727518747e-4
2027,Vac_Recurrence,IncR,0.001529756208577615,0.0012871737916446775,0.001802063046404755
2027,Vac_Recurrence,MorR,2.3150836033385998e-4,1.7881775697635752e-4,3.25763005064155e-4
2028,Baseline,IncR,0.00146739473704999,0.0012167408018838974,0.0017569464099648577
2028,Baseline,MorR,2.19273591516745e-4,1.6658676766370998e-4,3.1479140793776503e-4
2028,CombinePPM_Hi,IncR,0.0013528379138452251,0.0011261172284061324,0.00161229475436467
2028,CombinePPM_Hi,MorR,2.1293451936774e-4,1.618615819854175e-4,3.0565575888632753e-4
2028,Combine_Hi,IncR,0.00135125263528576,0.0011248553333872676,0.0016107092581441375
2028,Combine_Hi,MorR,2.1333603957877e-4,1.6217638141504252e-4,3.06226058602995e-4
2028,DxPPM_POC,IncR,0.001453853550691485,0.001207193128417635,0.001741283164368
2028,DxPPM_POC,MorR,2.1578177971888e-4,1.63300733204535e-4,3.0772356483547503e-4
2028,DxPPM_POC_Hi,IncR,0.0014668387732194401,0.0012168767898113925,0.0017554519230874724
2028,DxPPM_POC_Hi,MorR,2.1842427659015502e-4,1.6586054219155e-4,3.1333910327901e-4
2028,DxPPM_TSwab,IncR,0.0014660038586601651,0.00121639187478757,0.0017543355621954526
2028,DxPPM_TSwab,MorR,2.1832994061993499e-4,1.657645578451775e-4,3.1312211307592003e-4
2028,Dx_POC,IncR,0.00145402102607074,0.0012075649618239826,0.0017414020932858252
2028,Dx_POC,MorR,2.16594120462195e-4,1.63919876445835e-4,3.089909616461775e-4
2028,Dx_POC_Hi,IncR,0.001464739369334415,0.0012153098680287874,0.001753183542638755
2028,Dx_POC_Hi,MorR,2.18765859561865e-4,1.661161760007725e-4,3.1377635616838004e-4
2028,Dx_POC_Hi_ITT,IncR,0.001378254231992685,0.00115424133799267,0.0016380614637489526
2028,Dx_POC_Hi_ITT,MorR,2.01202216212145e-4,1.503809551604025e-4,2.768530092846325e-4
2028,Dx_POC_ITT,IncR,0.001365561167968845,0.00114798896702878,0.0016257593841331
2028,Dx_POC_ITT,MorR,1.99789783968775e-4,1.4884378374841e-4,2.738155899088575e-4
2028,Dx_TSwab,IncR,0.0014643382913316098,0.0012150721341441875,0.0017526516210821825
2028,Dx_TSwab,MorR,2.18729911291115e-4,1.6607763577145752e-4,3.136888634983225e-4
2028,Dx_TSwab_ITT,IncR,0.00137790903178578,0.0011541035032980426,0.001637694058265725
2028,Dx_TSwab_ITT,MorR,2.0120212285279498e-4,1.503596231184775e-4,2.768177715683675e-4
2028,Mass_NAAT_20_HRZE,IncR,0.00146739473704999,0.0012167408018838974,0.0017569464099648577
2028,Mass_NAAT_20_HRZE,MorR,2.19273591516745e-4,1.6658676766370998e-4,3.1479140793776503e-4
2028,Mass_NAAT_20_PAN,IncR,0.00146689992630214,0.0012162979189107726,0.0017564208086361427
2028,Mass_NAAT_20_PAN,MorR,2.18950027554735e-4,1.6635188713555e-4,3.1436897472794754e-4
2028,Mass_Xray_10_HRZE,IncR,0.00146739473704999,0.0012167408018838974,0.0017569464099648577
2028,Mass_Xray_10_HRZE,MorR,2.19273591516745e-4,1.6658676766370998e-4,3.1479140793776503e-4
2028,Mass_Xray_10_PAN,IncR,0.00146689992630214,0.0012162979189107726,0.0017564208086361427
2028,Mass_Xray_10_PAN,MorR,2.18950027554735e-4,1.6635188713555e-4,3.1436897472794754e-4
2028,TxPPM_LA-INJ,IncR,0.0014693106501542101,0.001218207444727125,0.0017589598044772201
2028,TxPPM_LA-INJ,MorR,2.1889058357522e-4,1.663016107000025e-4,3.14289216599535e-4
2028,TxPPM_PAN-TB,IncR,0.0014688147665079402,0.00121776811470602,0.001758433206155235
2028,TxPPM_PAN-TB,MorR,2.1856630822926498e-4,1.6606611102761248e-4,3.1386572258714754e-4
2028,Tx_LA-INJ,IncR,0.001467394736667205,0.00121674080147351,0.00175694640950827
2028,Tx_LA-INJ,MorR,2.1927359146057998e-4,1.665867676064275e-4,3.147914078734275e-4
2028,Tx_PAN-TB,IncR,0.00146689992630214,0.0012162979189107726,0.0017564208086361427
2028,Tx_PAN-TB,MorR,2.18950027554735e-4,1.6635188713555e-4,3.1436897472794754e-4
2028,Vac_BCG,IncR,0.0014673894249665749,0.0012167343024685124,0.0017569390351003973
2028,Vac_BCG,MorR,2.1927326243713498e-4,1.6658651378991e-4,3.147907297247825e-4
2028,Vac_BCG-M72,IncR,0.00135396455910337,0.0011263437640747775,0.0016145265399841676
2028,Vac_BCG-M72,MorR,2.1386544355019499e-4,1.626713911460325e-4,3.07303246123765e-4
2028,Vac_M72,IncR,0.001353964862192615,0.0011263441298896548,0.001614526966986855
2028,Vac_M72,MorR,2.13865451762795e-4,1.626713973096325e-4,3.0730326237297e-4
2028,Vac_Recurrence,IncR,0.00143592734217054,0.0011883754950614,0.0017245819258438202
2028,Vac_Recurrence,MorR,2.17648416167915e-4,1.6539663912306003e-4,3.128386147943625e-4
2029,Baseline,IncR,0.00142356944943758,0.0011535653601477875,0.00174405796456517
2029,Baseline,MorR,2.1117992077269e-4,1.5570973485560749e-4,3.042772831181925e-4
2029,CombinePPM_Hi,IncR,0.00107386699279962,8.814760390514274e-4,0.0012932975885129325
2029,CombinePPM_Hi,MorR,1.81882759214175e-4,1.34672545881e-4,2.6121978566818755e-4
2029,Combine_Hi,IncR,0.001072434036150385,8.80416304713275e-4,0.0012921454911810925
2029,Combine_Hi,MorR,1.823949177046e-4,1.3508069557914e-4,2.6181406107991253e-4
2029,DxPPM_POC,IncR,0.0014028608626698849,0.0011412870059262074,0.0017060944494806198
2029,DxPPM_POC,MorR,2.05722180523615e-4,1.5192619265337248e-4,2.959693352219075e-4
2029,DxPPM_POC_Hi,IncR,0.001422790647835365,0.001153388449526985,0.0017414810794538125
2029,DxPPM_POC_Hi,MorR,2.1010384265754e-4,1.5491716787419747e-4,3.0265313449477253e-4
2029,DxPPM_TSwab,IncR,0.001421799402222455,0.0011527744988039752,0.0017397895024237676
2029,DxPPM_TSwab,MorR,2.10007517082815e-4,1.54800360336635e-4,3.0238598338921247e-4
2029,Dx_POC,IncR,0.001404083432018065,0.00114179897373777,0.0017091728984682526
2029,Dx_POC,MorR,2.0687935351929498e-4,1.526157342977075e-4,2.9741228438530745e-4
2029,Dx_POC_Hi,IncR,0.0014204524476589498,0.0011516972161083,0.0017384135588909026
2029,Dx_POC_Hi,MorR,2.1061680737863e-4,1.551657639263e-4,3.030794836690775e-4
2029,Dx_POC_Hi_ITT,IncR,0.001287342768184275,0.001072055795134145,0.00155090393581477
2029,Dx_POC_Hi_ITT,MorR,1.88751296937845e-4,1.3732040700454e-4,2.608673746325475e-4
2029,Dx_POC_ITT,IncR,0.001272374734479315,0.00105953115345137,0.0015348376549962051
2029,Dx_POC_ITT,MorR,1.87222220821715e-4,1.3560444387756749e-4,2.56669359659955e-4
2029,Dx_TSwab,IncR,0.001419988933138695,0.0011514074824372801,0.0017376347095404575
2029,Dx_TSwab,MorR,2.1058315848319e-4,1.551188309485075e-4,3.0297151905193996e-4
2029,Dx_TSwab_ITT,IncR,0.00128680751289052,0.0010718822359215125,0.0015503292283545397
2029,Dx_TSwab_ITT,MorR,1.88748802347535e-4,1.3729462506371998e-4,2.608246069837875e-4
2029,Mass_NAAT_20_HRZE,IncR,0.00142356944943758,0.0011535653601477875,0.00174405796456517
2029,Mass_NAAT_20_HRZE,MorR,2.1117992077269e-4,1.5570973485560749e-4,3.042772831181925e-4
2029,Mass_NAAT_20_PAN,IncR,0.001421995750889795,0.0011521546372771775,0.00174239216627788
2029,Mass_NAAT_20_PAN,MorR,2.09536259193765e-4,1.54627134639875e-4,3.02319897482105e-4
2029,Mass_Xray_10_HRZE,IncR,0.00142356944943758,0.0011535653601477875,0.00174405796456517
2029,Mass_Xray_10_HRZE,MorR,2.1117992077269e-4,1.5570973485560749e-4,3.042772831181925e-4
2029,Mass_Xray_10_PAN,IncR,0.001421995750889795,0.0011521546372771775,0.00174239216627788
2029,Mass_Xray_10_PAN,MorR,2.09536259193765e-4,1.54627134639875e-4,3.02319897482105e-4
2029,TxPPM_LA-INJ,IncR,0.001425712282631855,0.001154994767089695,0.0017467272529872876
2029,TxPPM_LA-INJ,MorR,2.1063005178869e-4,1.554087060150175e-4,3.037754271659025e-4
2029,TxPPM_PAN-TB,IncR,0.00142409673214251,0.0011536769978068575,0.0017450091606155452
2029,TxPPM_PAN-TB,MorR,2.08986608445525e-4,1.543404411760975e-4,3.0180929731553504e-4
2029,Tx_LA-INJ,IncR,0.001423595661024965,0.00115347706561985,0.0017440719201131999
2029,Tx_LA-INJ,MorR,2.1117552306162e-4,1.556927512287225e-4,3.0428103434175253e-4
2029,Tx_PAN-TB,IncR,0.001421995750889795,0.0011521546372771775,0.00174239216627788
2029,Tx_PAN-TB,MorR,2.09536259193765e-4,1.54627134639875e-4,3.02319897482105e-4
2029,Vac_BCG,IncR,0.00142355741519792,0.0011535554437243174,0.001744047409715995
2029,Vac_BCG,MorR,2.11179096135195e-4,1.5570928008175e-4,3.0427600253417e-4
2029,Vac_BCG-M72,IncR,0.0010743574899911,8.819729358665276e-4,0.0012951264578519499
