Year,Scenario,name,M,L,U
2024,Tx_LA-INJ,AvtMor,0,0,0
2024,Tx_PAN-TB,AvtInc,0,0,0
2024,Tx_PAN-TB,AvtMor,0,0,0
2024,Vac_BCG,AvtInc,0,0,0
2024,Vac_BCG,AvtMor,0,0,0
2024,Vac_BCG-M72,AvtInc,0,0,0
2024,Vac_BCG-M72,AvtMor,0,0,0
2024,Vac_M72,AvtInc,0,0,0
2024,Vac_M72,AvtMor,0,0,0
2024,Vac_Recurrence,AvtInc,0,0,0
2024,Vac_Recurrence,AvtMor,0,0,0
2025,Baseline,AvtInc,0,0,0
2025,Baseline,AvtMor,0,0,0
2025,CombinePPM_Hi,AvtInc,2.485854371957503e-4,2.220741142627134e-4,2.816332510185457e-4
2025,CombinePPM_Hi,AvtMor,0.0031161003022631257,0.002590532343336228,0.0035688667428661054
2025,CombinePPM_Lo,AvtInc,1.4043278745915915e-4,1.2163910099434492e-4,1.5714313957965442e-4
2025,CombinePPM_Lo,AvtMor,0.0018017164348371403,0.0015132599142390667,0.002063749043746344
2025,Combine_Hi,AvtInc,2.736813550239483e-4,2.4436133412526913e-4,3.048710301200642e-4
2025,Combine_Hi,AvtMor,0.003098149810285989,0.0025507771578024145,0.003541656946690633
2025,Combine_Lo,AvtInc,1.6086304533937556e-4,1.4459487830141148e-4,1.8098481595382577e-4
2025,Combine_Lo,AvtMor,0.0017831905656328305,0.0014715904471116125,0.0020363114017050857
2025,DxPPM_POC,AvtInc,9.426052564722045e-5,7.091062692902516e-5,1.3628257517242913e-4
2025,DxPPM_POC,AvtMor,6.369157884356735e-4,5.471336781360559e-4,7.691972093692172e-4
2025,DxPPM_POC_Hi,AvtInc,-5.298422828050885e-6,-1.1594207360975e-5,1.307132920173605e-6
2025,DxPPM_POC_Hi,AvtMor,1.3171185176493402e-4,1.1437383347756264e-4,1.4414169661857167e-4
2025,DxPPM_TSwab,AvtInc,-9.743436760242253e-7,-8.059128265655806e-6,5.474473248268548e-6
2025,DxPPM_TSwab,AvtMor,1.4581410830718502e-4,1.2859545891758174e-4,1.591086099135091e-4
2025,Dx_POC,AvtInc,1.1425711798275571e-4,9.099447778643477e-5,1.4610715451634555e-4
2025,Dx_POC,AvtMor,5.82197921567659e-4,4.8539855866125485e-4,7.139472989918883e-4
2025,Dx_POC_Hi,AvtInc,1.6576392693790973e-5,1.2831738228674352e-5,2.2551881992194206e-5
2025,Dx_POC_Hi,AvtMor,9.683304175240706e-5,8.240622343424572e-5,1.1811600655267723e-4
2025,Dx_POC_Hi_ITT,AvtInc,8.992779879753219e-4,7.23088158116311e-4,0.001180130881714755
2025,Dx_POC_Hi_ITT,AvtMor,0.004614547905949415,0.0038003019090338676,0.005657714575286318
2025,Dx_POC_ITT,AvtInc,9.946076603833108e-4,8.013040723173921e-4,0.0013055758546618825
2025,Dx_POC_ITT,AvtMor,0.005093698326070758,0.004189156667399198,0.006246237155836793
2025,Dx_TSwab,AvtInc,1.9768719362391223e-5,1.564589795902626e-5,2.584749562473022e-5
2025,Dx_TSwab,AvtMor,1.064332073070202e-4,8.945143443242923e-5,1.3057363558417447e-4
2025,Dx_TSwab_ITT,AvtInc,9.026193805241294e-4,7.25900006800378e-4,0.0011837027106000014
2025,Dx_TSwab_ITT,AvtMor,0.004624483745576263,0.003808112885657325,0.005669821643899734
2025,Mass_NAAT_20_HRZE,AvtInc,2.5526078107966047e-4,2.2385793439268025e-4,2.835950248648599e-4
2025,Mass_NAAT_20_HRZE,AvtMor,0.002997259679293497,0.002455965704142268,0.0034147218273919595
2025,Mass_NAAT_20_PAN,AvtInc,6.488483412961793e-4,6.253834425518215e-4,6.862656443529819e-4
2025,Mass_NAAT_20_PAN,AvtMor,0.004767361798260858,0.004603529186062875,0.004985903177270515
2025,Mass_Xray_10_HRZE,AvtInc,1.4301445258695404e-4,1.2535181543593915e-4,1.587872864374231e-4
2025,Mass_Xray_10_HRZE,AvtMor,0.001680735071265053,0.0013770928143337741,0.0019151008696207403
2025,Mass_Xray_10_PAN,AvtInc,3.722301964921708e-4,3.5857847365333625e-4,3.929617165816941e-4
2025,Mass_Xray_10_PAN,AvtMor,0.002676121393841095,0.0025834615946352425,0.0027990805289722547
2025,TxPPM_LA-INJ,AvtInc,-2.3603940710402378e-5,-2.7070820532215778e-5,-1.7828016228935855e-5
2025,TxPPM_LA-INJ,AvtMor,2.5938218447473714e-5,7.7502680294456e-6,4.809916876005359e-5
2025,TxPPM_PAN-TB,AvtInc,-2.3604037408266527e-5,-2.7070908250404858e-5,-1.782812478685826e-5
2025,TxPPM_PAN-TB,AvtMor,2.593814353076729e-5,7.750186898079377e-6,4.809905156665296e-5
2025,Tx_LA-INJ,AvtInc,1.6450919806374287e-10,1.419911943230072e-10,1.8624823545823182e-10
2025,Tx_LA-INJ,AvtMor,1.3412757810943353e-10,1.14686787533961e-10,1.5146455789926286e-10
2025,Tx_PAN-TB,AvtInc,6.113915651148554e-11,5.276650181694559e-11,6.913285726382975e-11
2025,Tx_PAN-TB,AvtMor,4.9840777719253726e-11,4.268725988943962e-11,5.6271908052662156e-11
2025,Vac_BCG,AvtInc,-1.052428434940103e-9,-3.5761989589955852e-9,8.167920250695846e-10
2025,Vac_BCG,AvtMor,0,-5.2840981121471905e-11,1.8758957876237186e-11
2025,Vac_BCG-M72,AvtInc,0,0,0
2025,Vac_BCG-M72,AvtMor,0,0,0
2025,Vac_M72,AvtInc,0,0,0
2025,Vac_M72,AvtMor,0,0,0
2025,Vac_Recurrence,AvtInc,0,0,0
2025,Vac_Recurrence,AvtMor,0,0,0
2026,Baseline,AvtInc,0,0,0
2026,Baseline,AvtMor,0,0,0
2026,CombinePPM_Hi,AvtInc,0.0019114622160586276,0.0017443072185440956,0.00211256734407505
2026,CombinePPM_Hi,AvtMor,0.011982501022982614,0.01042932468184508,0.013380677065001633
2026,CombinePPM_Lo,AvtInc,0.001850041178990252,0.0016707040039558594,0.002024537834902546
2026,CombinePPM_Lo,AvtMor,0.0072030651851138485,0.006363852032069282,0.008040571457965748
2026,Combine_Hi,AvtInc,0.002015773816358699,0.0018533676851512331,0.0022197971322616876
2026,Combine_Hi,AvtMor,0.011813728814187865,0.010260226577567703,0.013247915218203298
2026,Combine_Lo,AvtInc,0.0019621159197971225,0.001779668632888793,0.002127951923155909
2026,Combine_Lo,AvtMor,0.007015166621074965,0.006121380845269603,0.007881992581221055
2026,DxPPM_POC,AvtInc,5.487662683290192e-4,4.3938354833919166e-4,8.036932979974134e-4
2026,DxPPM_POC,AvtMor,0.0023472875048542235,0.0019598166573059524,0.002770095204157407
2026,DxPPM_POC_Hi,AvtInc,-1.609083416973485e-5,-4.969920421128201e-5,1.9994136015711588e-5
2026,DxPPM_POC_Hi,AvtMor,5.428811135297525e-4,4.33784973005833e-4,5.972292297520279e-4
2026,DxPPM_TSwab,AvtInc,9.036887938991055e-6,-2.437822967867183e-5,5.141183061844083e-5
2026,DxPPM_TSwab,AvtMor,6.044574748535927e-4,4.8695266035942716e-4,6.552056632079871e-4
2026,Dx_POC,AvtInc,5.974627003631549e-4,4.915200445348986e-4,8.297669346915486e-4
2026,Dx_POC,AvtMor,0.0019752874904090684,0.0016323946904304948,0.002357428821949257
2026,Dx_POC_Hi,AvtInc,9.005446845977325e-5,7.144073009167178e-5,1.2787223077401612e-4
2026,Dx_POC_Hi,AvtMor,3.4578379424908025e-4,2.8717001944083057e-4,4.0181186926703505e-4
2026,Dx_POC_Hi_ITT,AvtInc,0.004389390672481089,0.0035707780252451317,0.0061463640221246525
2026,Dx_POC_Hi_ITT,AvtMor,0.01450911172925319,0.011566115739718077,0.017168090286552452
2026,Dx_POC_ITT,AvtInc,0.0048664851713239345,0.003957461373130453,0.006798805552555664
2026,Dx_POC_ITT,AvtMor,0.015970756955871294,0.012707160598484132,0.018939531110830632
2026,Dx_TSwab,AvtInc,1.0523724750559933e-4,8.519970819637442e-5,1.4800732042635003e-4
2026,Dx_TSwab,AvtMor,3.72740599140547e-4,3.073960623908149e-4,4.379037751305799e-4
2026,Dx_TSwab_ITT,AvtInc,0.004406002407912744,0.0035855533775890564,0.0061642016797606985
2026,Dx_TSwab_ITT,AvtMor,0.014532351610483302,0.011580581917397366,0.01719858877248849
2026,Mass_NAAT_20_HRZE,AvtInc,0.0019248596082974173,0.0017294355962692704,0.0021134821174291184
2026,Mass_NAAT_20_HRZE,AvtMor,0.011436095405611135,0.009954882217489126,0.012813156225297322
2026,Mass_NAAT_20_PAN,AvtInc,0.0028253860293629323,0.0026915606102766504,0.0030459927242534684
2026,Mass_NAAT_20_PAN,AvtMor,0.01740303477280779,0.016816992470780813,0.018190884536178415
2026,Mass_Xray_10_HRZE,AvtInc,0.0010849276289451094,9.7507829616474e-4,0.0011918815997783105
2026,Mass_Xray_10_HRZE,AvtMor,0.00646856397066175,0.005630235398424921,0.007249757474790154
2026,Mass_Xray_10_PAN,AvtInc,0.0016234159944873432,0.0015468326157325287,0.0017481968508571515
2026,Mass_Xray_10_PAN,AvtMor,0.009866611963977073,0.009525429855785198,0.010315207765664766
2026,TxPPM_LA-INJ,AvtInc,-1.170408288143854e-4,-1.347701504029834e-4,-8.693320110314053e-5
2026,TxPPM_LA-INJ,AvtMor,1.688430625976956e-4,8.358429746165496e-5,2.8500460688288287e-4
2026,TxPPM_PAN-TB,AvtInc,-1.1704093937650112e-4,-1.347702605770609e-4,-8.693333944949312e-5
2026,TxPPM_PAN-TB,AvtMor,1.6884295000362703e-4,8.358419769607146e-5,2.850044837081176e-4
2026,Tx_LA-INJ,AvtInc,1.8148793605712944e-10,1.563936658937815e-10,2.0511896335157804e-10
2026,Tx_LA-INJ,AvtMor,1.5222738183348611e-10,1.296993268843526e-10,1.7268283304618436e-10
2026,Tx_PAN-TB,AvtInc,6.743029846698745e-11,5.813696367403608e-11,7.615120438404142e-11
2026,Tx_PAN-TB,AvtMor,5.6605474057962e-11,4.8233029469351076e-11,6.415282154429526e-11
2026,Vac_BCG,AvtInc,8.115358815725942e-4,7.309561394872835e-4,8.70553534103711e-4
2026,Vac_BCG,AvtMor,1.9651803357385547e-4,1.682671603138142e-4,2.1933417777899935e-4
2026,Vac_BCG-M72,AvtInc,0,0,0
2026,Vac_BCG-M72,AvtMor,0,0,0
2026,Vac_M72,AvtInc,0,0,0
2026,Vac_M72,AvtMor,0,0,0
2026,Vac_Recurrence,AvtInc,0,0,0
2026,Vac_Recurrence,AvtMor,0,0,0
2027,Baseline,AvtInc,0,0,0
2027,Baseline,AvtMor,0,0,0
2027,CombinePPM_Hi,AvtInc,0.0062000960350692726,0.0057300635202531015,0.006807306144784233
2027,CombinePPM_Hi,AvtMor,0.02622050324626266,0.023592839038896314,0.028850493352701127
2027,CombinePPM_Lo,AvtInc,0.0077933856809341345,0.007019514697381322,0.008434889360025554
2027,CombinePPM_Lo,AvtMor,0.01713805638606053,0.015507933534594162,0.018698568708383607
2027,Combine_Hi,AvtInc,0.006442415105163915,0.005978129857763556,0.007076752951491426
2027,Combine_Hi,AvtMor,0.02576162031165073,0.023021054808862115,0.028541767270077532
2027,Combine_Lo,AvtInc,0.008069747376288003,0.0073164933755660595,0.008689622176045107
2027,Combine_Lo,AvtMor,0.0165267583380708,0.014972977697380402,0.018360736384075264
2027,DxPPM_POC,AvtInc,0.0015801020939814159,0.001222176064919352,0.002336639446881195
2027,DxPPM_POC,AvtMor,0.00505081207158686,0.004108726450133202,0.0058141868155506884
2027,DxPPM_POC_Hi,AvtInc,-1.5234029586513723e-5,-9.294246294005252e-5,8.554594771260171e-5
2027,DxPPM_POC_Hi,AvtMor,0.0011944645429439573,9.790943477406458e-4,0.001370741381951771
2027,DxPPM_TSwab,AvtInc,5.17713063187873e-5,-2.209819105383404e-5,1.711321909462736e-4
2027,DxPPM_TSwab,AvtMor,0.0013641436772723662,0.0010845186040834291,0.0015077929107678652
2027,Dx_POC,AvtInc,0.0016608729234786723,0.0012830624462329698,0.002271904786904551
2027,Dx_POC,AvtMor,0.004024253931868818,0.00319544520670033,0.004753118924061163
2027,Dx_POC_Hi,AvtInc,2.488933565290486e-4,1.9495862504066437e-4,3.6040965612089726e-4
2027,Dx_POC_Hi,AvtMor,7.127731339631367e-4,5.855758797864544e-4,8.387195027214087e-4
2027,Dx_POC_Hi_ITT,AvtInc,0.01150609249634394,0.008739164255262841,0.015815841423077858
2027,Dx_POC_Hi_ITT,AvtMor,0.026803419329008718,0.021773402242138286,0.03245528933752707
2027,Dx_POC_ITT,AvtInc,0.012730927774293833,0.009676231305700354,0.017447399044913908
2027,Dx_POC_ITT,AvtMor,0.02949782359056953,0.023858266684641635,0.0357344282071392
2027,Dx_TSwab,AvtInc,2.94181692998616e-4,2.2907766078907534e-4,4.1169144222822057e-4
2027,Dx_TSwab,AvtMor,7.546615275317464e-4,6.209555184692281e-4,8.982810840704921e-4
2027,Dx_TSwab_ITT,AvtInc,0.011545743792461897,0.008773673862955389,0.015858062184606475
2027,Dx_TSwab_ITT,AvtMor,0.026855529306948487,0.021782208950598844,0.03250002882560088
2027,Mass_NAAT_20_HRZE,AvtInc,0.006206008984534835,0.0056141344644022855,0.006800458593485163
2027,Mass_NAAT_20_HRZE,AvtMor,0.02502039076618602,0.022386968809529062,0.027672507165683147
2027,Mass_NAAT_20_PAN,AvtInc,0.007685486405727226,0.007194429170930307,0.008325553333843345
2027,Mass_NAAT_20_PAN,AvtMor,0.03653325832556544,0.035077271769857754,0.03797920949459771
2027,Mass_Xray_10_HRZE,AvtInc,0.0035256172253261865,0.00318988923953244,0.0038646562153386243
2027,Mass_Xray_10_HRZE,AvtMor,0.0142947915161226,0.012769578461070463,0.015810415608087623
2027,Mass_Xray_10_PAN,AvtInc,0.004417767508991889,0.004136937339415854,0.004779813453649436
2027,Mass_Xray_10_PAN,AvtMor,0.020912657262828153,0.020072757368426595,0.021749371597015437
2027,TxPPM_LA-INJ,AvtInc,-2.811746625840598e-4,-3.260103620064344e-4,-2.1324899410301237e-4
2027,TxPPM_LA-INJ,AvtMor,4.5089766775665023e-4,2.4277070275642576e-4,7.308764623617101e-4
2027,TxPPM_PAN-TB,AvtInc,-2.811860172717258e-4,-3.2601118617055176e-4,-2.1327080028890478e-4
2027,TxPPM_PAN-TB,AvtMor,4.508953509224892e-4,2.427676827036929e-4,7.308698842294569e-4
2027,Tx_LA-INJ,AvtInc,1.9756764559172998e-10,1.6970206836207631e-10,2.2421198254980616e-10
2027,Tx_LA-INJ,AvtMor,1.6954693381287236e-10,1.4311048895800492e-10,1.92522454160691e-10
2027,Tx_PAN-TB,AvtInc,-3.9189739283728235e-10,-7.597935432775477e-10,-6.704342789233233e-11
2027,Tx_PAN-TB,AvtMor,-6.474724160990339e-10,-1.4727051034439078e-9,-1.6123634370900286e-10
2027,Vac_BCG,AvtInc,0.004499032388518339,0.004020601215592214,0.004829290727804308
2027,Vac_BCG,AvtMor,0.0017601966109388595,0.001512954384123129,0.0019708890887082256
2027,Vac_BCG-M72,AvtInc,-9.909985081802315e-8,-5.496087742712878e-7,2.673093851704385e-7
2027,Vac_BCG-M72,AvtMor,-8.077046730140847e-9,-1.2767555539314192e-8,-7.654361456775057e-10
2027,Vac_M72,AvtInc,-9.831675353849791e-8,-5.480556813365402e-7,2.6743777716789093e-7
2027,Vac_M72,AvtMor,-8.082063494176656e-9,-1.2724008399121251e-8,-7.745079052405544e-10
2027,Vac_Recurrence,AvtInc,-2.5600067983475717e-8,-1.4505932581562083e-7,7.063409955209302e-8
2027,Vac_Recurrence,AvtMor,-2.0816512501385368e-9,-3.4246365888983764e-9,-2.640335491408757e-10
2028,Baseline,AvtInc,0,0,0
2028,Baseline,AvtMor,0,0,0
2028,CombinePPM_Hi,AvtInc,0.022101274787711747,0.020221248610699016,0.023233030299096145
2028,CombinePPM_Hi,AvtMor,0.04389596210466974,0.04065017306131702,0.04792257499502475
2028,CombinePPM_Lo,AvtInc,0.01878838033403433,0.01695198661179595,0.020241262409133435
2028,CombinePPM_Lo,AvtMor,0.030214142076177064,0.027870391790104664,0.032798781279097494
2028,Combine_Hi,AvtInc,0.022445917457942128,0.020433979803234487,0.023581551235334737
2028,Combine_Hi,AvtMor,0.043094721289917336,0.039508441759400006,0.047165575451795484
2028,Combine_Lo,AvtInc,0.019198649475331016,0.017358004198026484,0.020630295344965965
2028,Combine_Lo,AvtMor,0.02911519386926737,0.026618409800142004,0.03190398228075998
2028,DxPPM_POC,AvtInc,0.0031061427701659745,0.0023459052010525784,0.004470675349522848
2028,DxPPM_POC,AvtMor,0.007824411692662897,0.006330204819456932,0.009154398767453465
2028,DxPPM_POC_Hi,AvtInc,2.69688262096177e-5,-1.0552867349138065e-4,2.1820354940828797e-4
2028,DxPPM_POC_Hi,AvtMor,0.001904379245638483,0.0015465032305049993,0.0022312561556004887
2028,DxPPM_TSwab,AvtInc,1.5754763966148222e-4,3.1359978453974346e-5,3.9167871001471387e-4
2028,DxPPM_TSwab,AvtMor,0.0021730886108924626,0.0017076511855140925,0.002470536887705836
2028,Dx_POC,AvtInc,0.003119991039888462,0.0024017064140750607,0.0042411420341322914
2028,Dx_POC,AvtMor,0.006106785592958259,0.004892005883194379,0.007451770689486787
2028,Dx_POC_Hi,AvtInc,4.8232000453845967e-4,3.675377675050599e-4,6.828046297740974e-4
2028,Dx_POC_Hi,AvtMor,0.0011168289306432457,8.955560781797597e-4,0.0012981463235779479
2028,Dx_POC_Hi_ITT,AvtInc,0.02048491963042298,0.015664815800584965,0.02772900010916947
2028,Dx_POC_Hi_ITT,AvtMor,0.03974216920720641,0.03154592558636719,0.04822127472907132
2028,Dx_POC_ITT,AvtInc,0.022606470785049765,0.017286947227986814,0.030578317116012096
2028,Dx_POC_ITT,AvtMor,0.043562543529310216,0.034557725421508916,0.053097595552780166
2028,Dx_TSwab,AvtInc,5.620135217873274e-4,4.2871990847455203e-4,7.758730361525422e-4
2028,Dx_TSwab,AvtMor,0.0011742311232646064,9.36122583611136e-4,0.0014040882591498805
2028,Dx_TSwab_ITT,AvtInc,0.020545543047733775,0.015719515536631652,0.02780998467477569
2028,Dx_TSwab_ITT,AvtMor,0.03976445017719207,0.03158507200670599,0.048309094709606024
2028,Mass_NAAT_20_HRZE,AvtInc,0.01298604202746578,0.011773021933764942,0.014182947519170581
2028,Mass_NAAT_20_HRZE,AvtMor,0.039508090950676825,0.03618425016007344,0.043315658624108494
2028,Mass_NAAT_20_PAN,AvtInc,0.015111223660141136,0.013991023706845341,0.016328831239079983
2028,Mass_NAAT_20_PAN,AvtMor,0.055751272222222537,0.053613957669172284,0.05778068174555736
2028,Mass_Xray_10_HRZE,AvtInc,0.007430574181828447,0.0067372601244753945,0.00811185584212848
2028,Mass_Xray_10_HRZE,AvtMor,0.022727941998435305,0.02082447261746973,0.024943604313367455
2028,Mass_Xray_10_PAN,AvtInc,0.008692531550833325,0.008058223414558528,0.009394809283754498
2028,Mass_Xray_10_PAN,AvtMor,0.032186148541687276,0.03093217477456136,0.033359495414079544
2028,TxPPM_LA-INJ,AvtInc,-4.5956965779251496e-4,-5.307898871817628e-4,-3.5717623297231116e-4
2028,TxPPM_LA-INJ,AvtMor,7.669493476022448e-4,4.117413721098684e-4,0.0012237961585497177
2028,TxPPM_PAN-TB,AvtInc,-4.1924642413681157e-4,-4.923264822198585e-4,-3.1944855264958073e-4
2028,TxPPM_PAN-TB,AvtMor,9.170731390520252e-4,5.561780034325413e-4,0.0014148036862309439
2028,Tx_LA-INJ,AvtInc,2.1272399087357048e-10,1.826559661924656e-10,2.435979300456949e-10
2028,Tx_LA-INJ,AvtMor,1.852883285582686e-10,1.5696289804925504e-10,2.1195730442080914e-10
2028,Tx_PAN-TB,AvtInc,4.047692858529932e-5,3.8307821541535346e-5,4.18922638600723e-5
2028,Tx_PAN-TB,AvtMor,1.6852878415434588e-4,1.5149893088065155e-4,2.1382684003491172e-4
2028,Vac_BCG,AvtInc,0.011932483219454356,0.010550605594139333,0.012823603494404295
2028,Vac_BCG,AvtMor,0.005995667208810382,0.005235147429585218,0.006744819500367106
2028,Vac_BCG-M72,AvtInc,0.00949848459341455,0.008835297239479402,0.009899474359564672
2028,Vac_BCG-M72,AvtMor,0.002829330234847581,0.002563064407136298,0.003104963266055769
2028,Vac_M72,AvtInc,0.009199420140963244,0.008592407782199721,0.009597918811267883
2028,Vac_M72,AvtMor,0.0027560056971939126,0.0025034695461910506,0.0030208808251879038
2028,Vac_Recurrence,AvtInc,0.002545198672294607,0.0024054012104755907,0.002628553523902566
2028,Vac_Recurrence,AvtMor,7.627955939506059e-4,7.222329279317862e-4,8.058891502110198e-4
2029,Baseline,AvtInc,0,0,0
2029,Baseline,AvtMor,0,0,0
2029,CombinePPM_Hi,AvtInc,0.057597327486314916,0.05297613966014477,0.06001932921143099
2029,CombinePPM_Hi,AvtMor,0.07051270786821459,0.0659356569899236,0.07571918132523738
2029,CombinePPM_Lo,AvtInc,0.03271364224744665,0.029567394101875186,0.035284204826739475
2029,CombinePPM_Lo,AvtMor,0.044825861036245904,0.04139795315837837,0.04813495275604128
2029,Combine_Hi,AvtInc,0.057817980787648604,0.053420641651089576,0.060529963646305335
2029,Combine_Hi,AvtMor,0.06906726322212131,0.06466716093274677,0.07479182494413306
2029,Combine_Lo,AvtInc,0.033250094809623196,0.029920693384311248,0.03580748850866412
2029,Combine_Lo,AvtMor,0.04326745315939114,0.04020386282675499,0.04695330077890726
2029,DxPPM_POC,AvtInc,0.0048143280282076945,0.0035723600881063973,0.0067716388747270945
2029,DxPPM_POC,AvtMor,0.010359549644964383,0.008360501954897848,0.012113459337162263
2029,DxPPM_POC_Hi,AvtInc,1.0215375482093499e-4,-5.575846927018406e-5,3.6232131557588875e-4
2029,DxPPM_POC_Hi,AvtMor,0.002537692486472719,0.002025428571981609,0.002989926532381013
2029,DxPPM_TSwab,AvtInc,3.3389265623099437e-4,1.527607191468625e-4,6.905417740144076e-4
2029,DxPPM_TSwab,AvtMor,0.002885218049146024,0.002280137596246937,0.003342045605201442
2029,Dx_POC,AvtInc,0.004687631977784508,0.0035862631027809948,0.006299626138604083
2029,Dx_POC,AvtMor,0.008148763097023365,0.006240044507796164,0.010013663174336477
2029,Dx_POC_Hi,AvtInc,7.403982726556473e-4,5.568033890973365e-4,0.0010161088656098316
2029,Dx_POC_Hi,AvtMor,0.001455365892432268,0.0011711276760858686,0.0017499857280758417
2029,Dx_POC_Hi_ITT,AvtInc,0.029784356375556383,0.022902476236664568,0.040161618637329324
2029,Dx_POC_Hi_ITT,AvtMor,0.05146625343368556,0.03924054508687911,0.0631898545187503
2029,Dx_POC_ITT,AvtInc,0.03288284312765364,0.025279337090867417,0.044270099493021846
2029,Dx_POC_ITT,AvtMor,0.056343964740481006,0.042973882863681506,0.06927976636042196
2029,Dx_TSwab,AvtInc,8.552679636349449e-4,6.512258778542463e-4,0.0011526860645374852
2029,Dx_TSwab,AvtMor,0.0015672286181664858,0.001208923678922965,0.0018883573382995115
2029,Dx_TSwab_ITT,AvtInc,0.0298799509351431,0.022975380136407285,0.04027749160656075
2029,Dx_TSwab_ITT,AvtMor,0.051501524177102735,0.03927040300633437,0.06326761401511233
2029,Mass_NAAT_20_HRZE,AvtInc,0.021237727094204274,0.01922282018136324,0.023152698711226355
2029,Mass_NAAT_20_HRZE,AvtMor,0.05238790750927215,0.04879623600818969,0.05747373372016939
2029,Mass_NAAT_20_PAN,AvtInc,0.024027402028471152,0.022071583846165546,0.025946742489105355
2029,Mass_NAAT_20_PAN,AvtMor,0.07222824662980412,0.06917475865960826,0.07490174361128937
2029,Mass_Xray_10_HRZE,AvtInc,0.012227712562777401,0.01106791391265003,0.013318063524766513
2029,Mass_Xray_10_HRZE,AvtMor,0.030336050033340323,0.028253075563515997,0.03331618193191314
2029,Mass_Xray_10_PAN,AvtInc,0.01386083427508978,0.012755569656260825,0.014976074472868516
2029,Mass_Xray_10_PAN,AvtMor,0.041939544129381785,0.04017218239368617,0.04355002750560007
2029,TxPPM_LA-INJ,AvtInc,-6.043874627991305e-4,-7.129303335449613e-4,-4.793371005787001e-4
2029,TxPPM_LA-INJ,AvtMor,0.0010239867759444597,5.2872167410834e-4,0.001624721065675334
2029,TxPPM_PAN-TB,AvtInc,-4.441895951447572e-4,-5.50216140094257e-4,-3.0941765845630303e-4
2029,TxPPM_PAN-TB,AvtMor,0.0018956054629756687,0.0013185741072728242,0.0026250770781456262
2029,Tx_LA-INJ,AvtInc,7.230171973024622e-8,-8.656042511700746e-10,2.884046273691813e-7
2029,Tx_LA-INJ,AvtMor,7.144719234178311e-8,-4.652773266668433e-11,2.8735113082905537e-7
2029,Tx_PAN-TB,AvtInc,1.6636772347754345e-4,1.5619737265630773e-4,1.7219293736130082e-4
2029,Tx_PAN-TB,AvtMor,9.148201396921437e-4,8.184534154501283e-4,0.0011581032453914875
2029,Vac_BCG,AvtInc,0.021660793637894454,0.01902162590480927,0.02335344459352221
2029,Vac_BCG,AvtMor,0.012985223459514098,0.01141505087902706,0.014448886854229237
2029,Vac_BCG-M72,AvtInc,0.03933296185017107,0.036460194016842175,0.04091475830917401
2029,Vac_BCG-M72,AvtMor,0.017426447773259,0.015785640517702513,0.018969739310993577
2029,Vac_M72,AvtInc,0.0379865988871437,0.035251487689736724,0.03954560172336298
2029,Vac_M72,AvtMor,0.016843020429585208,0.015274214144706758,0.018311140094265495
2029,Vac_Recurrence,AvtInc,0.010621645325219177,0.010096547940694246,0.010960746868662562
2029,Vac_Recurrence,AvtMor,0.004678222433757769,0.0044613915289961675,0.004899787935645786
2030,Baseline,AvtInc,0,0,0
