Year,Scenario,name,M,L,U
2025,Combine_Hi,AvtInc,2.766140909275807e-4,1.4384633933662417e-4,3.3700246679589153e-4
2025,Combine_Hi,AvtMor,0.003221313134208819,0.0022613514369981794,0.0040866261240120865
2025,Combine_Lo,AvtInc,1.5804710687398137e-4,8.704296445387921e-5,2.0433919600885357e-4
2025,Combine_Lo,AvtMor,0.0018371063056588446,0.0012838859534128324,0.0023659743783247637
2025,CombinePPM_Hi,AvtInc,2.54353236002259e-4,1.225016149113709e-4,3.1682699896425895e-4
2025,CombinePPM_Hi,AvtMor,0.0032407250556250027,0.002303479241524687,0.004100325524101236
2025,CombinePPM_Lo,AvtInc,1.349177924156593e-4,6.559813243522214e-5,1.9139731697520883e-4
2025,CombinePPM_Lo,AvtMor,0.0018565321724697713,0.0013261398549719904,0.002379678994279218
2025,Dx_POC,AvtInc,1.0939884699100717e-4,7.184201624346136e-5,2.1131101118341267e-4
2025,Dx_POC,AvtMor,6.188772806239784e-4,4.073802764929935e-4,8.984961751119305e-4
2025,Dx_POC_Hi,AvtInc,1.6115914786296237e-5,9.880333916876607e-6,3.3153684004815745e-5
2025,Dx_POC_Hi,AvtMor,1.0386194540419979e-4,7.017988512109018e-5,1.4565936745725977e-4
2025,Dx_TSwab,AvtInc,1.8942303536528346e-5,1.2275879986042228e-5,3.768813099024495e-5
2025,Dx_TSwab,AvtMor,1.1358367227090884e-4,7.56725776699805e-5,1.6256712504411316e-4
2025,DxPPM_POC,AvtInc,9.556353540183972e-5,5.096983203624583e-5,2.0608091726335742e-4
2025,DxPPM_POC,AvtMor,6.808206049853174e-4,4.6434089565137836e-4,9.340446811915989e-4
2025,DxPPM_POC_Hi,AvtInc,-5.072710180183532e-6,-1.7431406959702536e-5,1.3674340701898756e-5
2025,DxPPM_POC_Hi,AvtMor,1.2968027088420032e-4,7.996527680868194e-5,1.534369331596775e-4
2025,DxPPM_TSwab,AvtInc,-1.5162687597653627e-6,-1.424239160782232e-5,1.79109105784997e-5
2025,DxPPM_TSwab,AvtMor,1.4527471146381777e-4,9.25691471102058e-5,1.7134310133891172e-4
2025,Mass_NAAT_20,AvtInc,2.590097471262423e-4,1.1760118600769449e-4,3.2179909927249604e-4
2025,Mass_NAAT_20,AvtMor,0.0031197173027024266,0.0021863172769510295,0.00393294013599465
2025,Mass_Xray_10,AvtInc,1.4493779431669877e-4,6.579230882633504e-5,1.7998955896194593e-4
2025,Mass_Xray_10,AvtMor,0.0017493826818693156,0.0012256709262328004,0.002205800509581243
2025,Tx_LA-INJ,AvtInc,0,0,0
2025,Tx_LA-INJ,AvtMor,0,0,0
2025,Tx_PAN-TB,AvtInc,0,0,0
2025,Tx_PAN-TB,AvtMor,0,0,0
2025,TxPPM_LA-INJ,AvtInc,-2.2108313884830805e-5,-2.8526189544714774e-5,-8.360163815872867e-6
2025,TxPPM_LA-INJ,AvtMor,2.581515143774627e-5,-1.7349134947219024e-5,6.99707558527222e-5
2025,TxPPM_PAN-TB,AvtInc,-2.2108313884830805e-5,-2.8526189544714774e-5,-8.360163815872867e-6
2025,TxPPM_PAN-TB,AvtMor,2.581515143774627e-5,-1.7349134947219024e-5,6.99707558527222e-5
2025,Vac_BCG,AvtInc,-4.3037699283575575e-14,-1.5825918911027575e-13,4.722887351543539e-14
2025,Vac_BCG,AvtMor,0,0,0
2025,Vac_BCG-M72,AvtInc,0,0,0
2025,Vac_BCG-M72,AvtMor,0,0,0
2025,Vac_M72,AvtInc,0,0,0
2025,Vac_M72,AvtMor,0,0,0
2025,Vac_Recurrence,AvtInc,0,0,0
2025,Vac_Recurrence,AvtMor,0,0,0
2026,Baseline,AvtInc,0,0,0
2026,Baseline,AvtMor,0,0,0
2026,Combine_Hi,AvtInc,0.0020489859150664845,0.001168468771604148,0.002625880782980245
2026,Combine_Hi,AvtMor,0.012066739156157646,0.00933701894413635,0.015133566209469606
2026,Combine_Lo,AvtInc,0.0011929863948288394,7.096241171297539e-4,0.0015846427067561192
2026,Combine_Lo,AvtMor,0.0069714244149618,0.005382451033063135,0.008798215424081577
2026,CombinePPM_Hi,AvtInc,0.0019439260846596947,0.001072450056643044,0.0025611974263060173
2026,CombinePPM_Hi,AvtMor,0.01229706306882789,0.00942031299546095,0.01527615720274288
2026,CombinePPM_Lo,AvtInc,0.0010751659084583531,6.121669275287788e-4,0.0015181813637496382
2026,CombinePPM_Lo,AvtMor,0.007164924315512383,0.005464367229928676,0.008941926259892492
2026,Dx_POC,AvtInc,6.347858085490272e-4,3.912508692739466e-4,0.001293760686167405
2026,Dx_POC,AvtMor,0.0020784825143224392,0.0014185363170031917,0.0030518814344806947
2026,Dx_POC_Hi,AvtInc,9.475306266912712e-5,5.657969957206407e-5,2.0520659256633998e-4
2026,Dx_POC_Hi,AvtMor,3.5194943991646074e-4,2.4548318871347904e-4,4.937976627021881e-4
2026,Dx_TSwab,AvtInc,1.1165375920354546e-4,6.756892274348831e-5,2.3261425561939327e-4
2026,Dx_TSwab,AvtMor,3.8352524910255083e-4,2.6800595304602256e-4,5.542501458302535e-4
2026,DxPPM_POC,AvtInc,5.781093811359161e-4,3.429132300206339e-4,0.0013226596726332504
2026,DxPPM_POC,AvtMor,0.0024087279071803884,0.0016764359253364993,0.003262580610820325
2026,DxPPM_POC_Hi,AvtInc,-1.6467975742633687e-5,-7.778034293313747e-5,8.182494101945047e-5
2026,DxPPM_POC_Hi,AvtMor,5.143802706915758e-4,2.8746081598655883e-4,6.64586809324761e-4
2026,DxPPM_TSwab,AvtInc,1.0807827574103753e-5,-5.708727024768947e-5,1.2764466973823777e-4
2026,DxPPM_TSwab,AvtMor,5.720771739700158e-4,3.359962840081523e-4,7.108893508247602e-4
2026,Mass_NAAT_20,AvtInc,0.001946524789598291,0.001039934509310929,0.0024240276880638113
2026,Mass_NAAT_20,AvtMor,0.011728811803491054,0.009040874592472787,0.01464374029174227
2026,Mass_Xray_10,AvtInc,0.0010972922562850753,5.857928477063745e-4,0.0013687491506005416
2026,Mass_Xray_10,AvtMor,0.006636161145522546,0.005111176676475334,0.008290541127202285
2026,Tx_LA-INJ,AvtInc,0,0,0
2026,Tx_LA-INJ,AvtMor,0,0,0
2026,Tx_PAN-TB,AvtInc,0,0,0
2026,Tx_PAN-TB,AvtMor,0,0,0
2026,TxPPM_LA-INJ,AvtInc,-1.0883210830258659e-4,-1.4221982401308377e-4,-4.16283796881984e-5
2026,TxPPM_LA-INJ,AvtMor,1.682001295313183e-4,-4.1189967660117855e-5,3.873748257444167e-4
2026,TxPPM_PAN-TB,AvtInc,-1.0883210830258659e-4,-1.4221982401308377e-4,-4.16283796881984e-5
2026,TxPPM_PAN-TB,AvtMor,1.682001295313183e-4,-4.1189967660117855e-5,3.873748257444167e-4
2026,Vac_BCG,AvtInc,1.3900921196551581e-8,6.4343825473574916e-9,2.25153613473275e-8
2026,Vac_BCG,AvtMor,3.411497163575332e-9,1.60383222956586e-9,5.3826575221631904e-9
2026,Vac_BCG-M72,AvtInc,0,0,0
2026,Vac_BCG-M72,AvtMor,0,0,0
2026,Vac_M72,AvtInc,0,0,0
2026,Vac_M72,AvtMor,0,0,0
2026,Vac_Recurrence,AvtInc,0,0,0
2026,Vac_Recurrence,AvtMor,0,0,0
2027,Baseline,AvtInc,0,0,0
2027,Baseline,AvtMor,0,0,0
2027,Combine_Hi,AvtInc,0.006515091186375167,0.0038661039892289883,0.008751254680346121
2027,Combine_Hi,AvtMor,0.026503730631151398,0.020120841026537183,0.032270235467267885
2027,Combine_Lo,AvtInc,0.0038191945861328195,0.0023347950299135766,0.00526686178258561
2027,Combine_Lo,AvtMor,0.015407792483518801,0.01170238685115834,0.018967636866519713
2027,CombinePPM_Hi,AvtInc,0.006312087918107372,0.0036535015844496605,0.008576187573711659
2027,CombinePPM_Hi,AvtMor,0.027019915860271478,0.020329227608263396,0.03261176366061125
2027,CombinePPM_Lo,AvtInc,0.0035800727763904156,0.002116497520237664,0.0050449004586140414
2027,CombinePPM_Lo,AvtMor,0.015918890691579667,0.011914498552706487,0.019274519703444456
2027,Dx_POC,AvtInc,0.0016826362479278939,0.0010340017279443208,0.003718077762966024
2027,Dx_POC,AvtMor,0.004080613331047915,0.002809957826191125,0.006785272131034813
2027,Dx_POC_Hi,AvtInc,2.6424965138744424e-4,1.4854863418785908e-4,5.956443332747213e-4
2027,Dx_POC_Hi,AvtMor,7.020138406039567e-4,5.052937034026388e-4,0.0011098007584991719
2027,Dx_TSwab,AvtInc,3.0353396926351904e-4,1.8080553724619103e-4,6.739595394839512e-4
2027,Dx_TSwab,AvtMor,7.603043586540206e-4,5.369592863706423e-4,0.0012420987520510495
2027,DxPPM_POC,AvtInc,0.0016990951710637154,9.399419602551844e-4,0.003904388121158513
2027,DxPPM_POC,AvtMor,0.004890073036873811,0.0034939250504517367,0.007466866867979477
2027,DxPPM_POC_Hi,AvtInc,-8.174166882245703e-6,-1.659095691890408e-4,2.6649970570899234e-4
2027,DxPPM_POC_Hi,AvtMor,0.001150313811154975,5.891995214404018e-4,0.0015675693936121286
2027,DxPPM_TSwab,AvtInc,6.581770420359474e-5,-1.0326973474758045e-4,4.1449499986340014e-4
2027,DxPPM_TSwab,AvtMor,0.001265161128024485,7.080080423238947e-4,0.0016546966774798491
2027,Mass_NAAT_20,AvtInc,0.006216672332808157,0.0035438608386926043,0.008180298376765868
2027,Mass_NAAT_20,AvtMor,0.025893640269674154,0.019577182332438523,0.03127883474577996
2027,Mass_Xray_10,AvtInc,0.003531974557054538,0.002011063534367168,0.004662084965357905
2027,Mass_Xray_10,AvtMor,0.014781483278630322,0.011160750960949203,0.017880201465579594
2027,Tx_LA-INJ,AvtInc,0,0,0
2027,Tx_LA-INJ,AvtMor,0,0,0
2027,Tx_PAN-TB,AvtInc,-6.572742925205973e-10,-9.860990967138996e-9,6.838277134385636e-9
2027,Tx_PAN-TB,AvtMor,-1.3732940844455922e-10,-3.1666418413497675e-10,9.777925375011607e-11
2027,TxPPM_LA-INJ,AvtInc,-2.569464435500697e-4,-3.4623303859837205e-4,-1.0126823525225428e-4
2027,TxPPM_LA-INJ,AvtMor,4.434916400311962e-4,-7.603866672962917e-5,9.880593925467762e-4
2027,TxPPM_PAN-TB,AvtInc,-2.569515282311798e-4,-3.4623034720944213e-4,-1.0126756124132686e-4
2027,TxPPM_PAN-TB,AvtMor,4.4349133805787245e-4,-7.603862204620196e-5,9.880593609357653e-4
2027,Vac_BCG,AvtInc,8.094209398538332e-8,3.661058951527636e-8,1.3253909298553695e-7
2027,Vac_BCG,AvtMor,3.1680050885590005e-8,1.4577937806352244e-8,5.0365294311234675e-8
2027,Vac_BCG-M72,AvtInc,-7.958703492997063e-8,-1.1602988057956785e-6,8.247777860449106e-7
2027,Vac_BCG-M72,AvtMor,-7.758365933040432e-9,-1.453131710370866e-8,3.759645679209904e-9
2027,Vac_M72,AvtInc,-7.958700273941624e-8,-1.1602987516244885e-6,8.247777860449106e-7
2027,Vac_M72,AvtMor,-7.758365933040432e-9,-1.453131710370866e-8,3.759645679209904e-9
2027,Vac_Recurrence,AvtInc,-2.1248976334065866e-8,-3.175111180080305e-7,2.2389519809444834e-7
2027,Vac_Recurrence,AvtMor,-2.1626035850577485e-9,-4.156512473261702e-9,9.462562198095536e-10
2028,Baseline,AvtInc,0,0,0
2028,Baseline,AvtMor,0,0,0
2028,Combine_Hi,AvtInc,0.022151556646557886,0.0148383542514554,0.02778662304362964
2028,Combine_Hi,AvtMor,0.04422435214018715,0.03341991028303292,0.05311025886570881
2028,Combine_Lo,AvtInc,0.007910754157437208,0.004936616795641026,0.011160799491258382
2028,Combine_Lo,AvtMor,0.024375101612037993,0.018442031483980548,0.030147427010957423
2028,CombinePPM_Hi,AvtInc,0.02184970512543069,0.014563748089385648,0.027448911778281064
2028,CombinePPM_Hi,AvtMor,0.04482780149664421,0.03369981894881033,0.05346897587372069
2028,CombinePPM_Lo,AvtInc,0.007599141253053495,0.004606088181251442,0.010743720102274531
2028,CombinePPM_Lo,AvtMor,0.025017391256291523,0.018728894703131254,0.030508661577419435
2028,Dx_POC,AvtInc,0.0031340874384633236,0.001878955647758182,0.007184126703435934
2028,Dx_POC,AvtMor,0.0060781407138571966,0.004118072630208934,0.011135424693401468
2028,Dx_POC_Hi,AvtInc,4.957798121372607e-4,2.772795722410004e-4,0.0011524372119573805
2028,Dx_POC_Hi,AvtMor,0.001072262390994523,7.516136376227248e-4,0.0018324176107095565
2028,Dx_TSwab,AvtInc,5.698699022066726e-4,3.335570816443802e-4,0.0013109916996016792
2028,Dx_TSwab,AvtMor,0.0011500648405528848,7.912527042306566e-4,0.0020509514385402806
2028,DxPPM_POC,AvtInc,0.00324466005538753,0.0017440044397178476,0.007653723992106842
2028,DxPPM_POC,AvtMor,0.007570482822925249,0.005296017965197977,0.012432048329737532
2028,DxPPM_POC_Hi,AvtInc,5.197045445594141e-5,-2.2411893807244265e-4,5.692185466390245e-4
2028,DxPPM_POC_Hi,AvtMor,0.0018187848644010932,8.884474178065529e-4,0.0025585417997530295
2028,DxPPM_TSwab,AvtInc,2.0344631080447632e-4,-1.013027274777724e-4,8.762407289482112e-4
2028,DxPPM_TSwab,AvtMor,0.0020499938898917843,0.001077155057607882,0.0027270579353769102
2028,Mass_NAAT_20,AvtInc,0.012903826285788974,0.0076093247899687334,0.01759980137892115
2028,Mass_NAAT_20,AvtMor,0.040464989413740625,0.030558437712597464,0.04891259107970966
2028,Mass_Xray_10,AvtInc,0.007382251200415104,0.004346553199875276,0.010112234711184812
2028,Mass_Xray_10,AvtMor,0.02328810297918251,0.017562486202593493,0.028253264136698524
2028,Tx_LA-INJ,AvtInc,0,0,0
2028,Tx_LA-INJ,AvtMor,0,0,0
2028,Tx_PAN-TB,AvtInc,8.017010429235536e-5,7.413225791701468e-5,8.604654633261995e-5
2028,Tx_PAN-TB,AvtMor,3.94298964974056e-5,3.076124101564685e-5,4.978131026036877e-5
2028,TxPPM_LA-INJ,AvtInc,-4.085545875343443e-4,-5.722248749016729e-4,-1.6811675957484405e-4
2028,TxPPM_LA-INJ,AvtMor,7.387383229531409e-4,-1.329004538782787e-4,0.001662247884974224
2028,TxPPM_PAN-TB,AvtInc,-3.251340938903099e-4,-4.964651787387585e-4,-8.79069523717574e-5
2028,TxPPM_PAN-TB,AvtMor,7.795943419089378e-4,-8.53775124798576e-5,0.0016952128557712583
2028,Vac_BCG,AvtInc,2.2479486461318325e-7,9.927949364467736e-8,3.723148491548699e-7
2028,Vac_BCG,AvtMor,1.1333005970453924e-7,5.0809096792919565e-8,1.816621181233247e-7
2028,Vac_BCG-M72,AvtInc,0.009201519689606336,0.007221043795253645,0.010585726503384706
2028,Vac_BCG-M72,AvtMor,0.002821152275689237,0.002218140808760658,0.0033015694470649405
2028,Vac_M72,AvtInc,0.009201513036701643,0.007221041265900111,0.010585716386420311
2028,Vac_M72,AvtMor,0.002821150116007424,0.0022181397279533153,0.00330156724947394
2028,Vac_Recurrence,AvtInc,0.002531901239668977,0.0022434645334210397,0.0027535832004787456
2028,Vac_Recurrence,AvtMor,7.687855418115272e-4,5.676809942940818e-4,9.361601129593053e-4
2029,Baseline,AvtInc,0,0,0
2029,Baseline,AvtMor,0,0,0
2029,Combine_Hi,AvtInc,0.056951209077374804,0.03993909979424115,0.06861830741092928
2029,Combine_Hi,AvtMor,0.07091629436465853,0.05318717184509126,0.08260425114638735
2029,Combine_Lo,AvtInc,0.012812338730408789,0.008052764595900166,0.018275952542337562
2029,Combine_Lo,AvtMor,0.0323988640598302,0.024724638118859228,0.040535831548650224
2029,CombinePPM_Hi,AvtInc,0.05651016763222749,0.03961620539250561,0.06827453317311936
2029,CombinePPM_Hi,AvtMor,0.0718635263234984,0.05392625264916459,0.08276811296408366
2029,CombinePPM_Lo,AvtInc,0.012490574153833658,0.007646693606152461,0.01773024915722891
2029,CombinePPM_Lo,AvtMor,0.03349725528947364,0.02544723758525868,0.04113933666553585
2029,Dx_POC,AvtInc,0.0046921559923899,0.00277160614346615,0.011030809139110163
2029,Dx_POC,AvtMor,0.007934961273055721,0.005241088133875008,0.01553367095996687
2029,Dx_POC_Hi,AvtInc,7.43314127353519e-4,4.198481545546238e-4,0.0017801401163392147
2029,Dx_POC_Hi,AvtMor,0.0014135492990582162,9.676230291203074e-4,0.0025669832265433116
2029,Dx_TSwab,AvtInc,8.575344588732192e-4,4.982082116433834e-4,0.002020643929633025
2029,Dx_TSwab,AvtMor,0.001518813911281833,0.0010171426790716643,0.0028739997745374727
2029,DxPPM_POC,AvtInc,0.0049276784160340575,0.0026329688994488768,0.01191771924190137
2029,DxPPM_POC,AvtMor,0.009990348022480482,0.006844139322827163,0.01745615349434681
2029,DxPPM_POC_Hi,AvtInc,1.5356632258830855e-4,-2.254287554197157e-4,9.487900900938837e-4
2029,DxPPM_POC_Hi,AvtMor,0.0023906972868853738,0.0011392601875665513,0.0034105625569633997
2029,DxPPM_TSwab,AvtInc,4.0393185654162556e-4,-4.185949187740276e-5,0.0014416885858710914
2029,DxPPM_TSwab,AvtMor,0.002711614015444848,0.0013791763676472804,0.0037015984979357347
2029,Mass_NAAT_20,AvtInc,0.020965600141697304,0.012461037827124303,0.029416820698117963
2029,Mass_NAAT_20,AvtMor,0.053633184875544526,0.04063317663728598,0.06563842671852971
2029,Mass_Xray_10,AvtInc,0.012064104898685715,0.007158030107121101,0.017006067367283374
2029,Mass_Xray_10,AvtMor,0.031064218652871577,0.023469474998508957,0.038136943664492266
2029,Tx_LA-INJ,AvtInc,1.2017483917691027e-9,-1.916238830358375e-8,1.147276626194131e-8
2029,Tx_LA-INJ,AvtMor,-1.305427044131285e-10,-6.241965147724796e-10,1.1526977057250787e-10
2029,Tx_PAN-TB,AvtInc,3.4092542249534574e-4,3.2120153583723257e-4,3.659567627175012e-4
2029,Tx_PAN-TB,AvtMor,2.3414102275767223e-4,1.8277540751993691e-4,2.8961933544381435e-4
2029,TxPPM_LA-INJ,AvtInc,-5.249248126164147e-4,-7.867803260028124e-4,-2.3934208866667977e-4
2029,TxPPM_LA-INJ,AvtMor,9.585254672154141e-4,-2.1224391022301855e-4,0.0022221278265325446
2029,TxPPM_PAN-TB,AvtInc,-1.8053070731049477e-4,-4.526295869564619e-4,1.1407695895411246e-4
2029,TxPPM_PAN-TB,AvtMor,0.0012048760791863802,7.239877350291327e-5,0.0024190935959315166
2029,Vac_BCG,AvtInc,4.257530096678756e-7,1.8322569943373942e-7,7.141077430872125e-7
2029,Vac_BCG,AvtMor,2.5559305219842724e-7,1.1076053359741789e-7,4.1100133166462596e-7
2029,Vac_BCG-M72,AvtInc,0.03797909041000175,0.0293091320862344,0.04351744110046566
2029,Vac_BCG-M72,AvtMor,0.017133673205414812,0.013283550033855299,0.01939440011779037
2029,Vac_M72,AvtInc,0.03797905170075834,0.029309117603954864,0.043517382757496906
2029,Vac_M72,AvtMor,0.017133648016516595,0.013283544052642022,0.019394380523113486
2029,Vac_Recurrence,AvtInc,0.010579266931086798,0.009297003823787101,0.011376035294240819
2029,Vac_Recurrence,AvtMor,0.004706973785220899,0.0036828548800643523,0.005491083924328902
2030,Baseline,AvtInc,0,0,0
2030,Baseline,AvtMor,0,0,0
2030,Combine_Hi,AvtInc,0.10307378696583526,0.07278973888713164,0.12190450208316495
2030,Combine_Hi,AvtMor,0.10878190396179116,0.08076296707340841,0.12236330191142558
2030,Combine_Lo,AvtInc,0.017991513475024326,0.01120544950549163,0.02594513363759379
2030,Combine_Lo,AvtMor,0.03969227723861558,0.03006917642483807,0.05009843678336159
2030,CombinePPM_Hi,AvtInc,0.10279717760968415,0.07248111480970594,0.1215022556652341
2030,CombinePPM_Hi,AvtMor,0.10981417345265984,0.08118580839389027,0.12326763109649505
2030,CombinePPM_Lo,AvtInc,0.017579809187222503,0.010803703643809623,0.025453018116240053
2030,CombinePPM_Lo,AvtMor,0.0411668796908186,0.03096094654378701,0.051142961666137465
2030,Dx_POC,AvtInc,0.0062080435966876,0.0036466622715396997,0.014918259918230514
2030,Dx_POC,AvtMor,0.009692099656431332,0.006266067225671435,0.019758742040480233
2030,Dx_POC_Hi,AvtInc,9.82038496934673e-4,5.628476269483555e-4,0.00242351865046391
2030,Dx_POC_Hi,AvtMor,0.0017205542859600955,0.0011568565517914415,0.0032891935714819756
2030,Dx_TSwab,AvtInc,0.0011313146965850824,6.595283854457747e-4,0.002746588281406145
2030,Dx_TSwab,AvtMor,0.0018577136103535732,0.0012173369590011494,0.0036838723043961037
2030,DxPPM_POC,AvtInc,0.006532875049668579,0.003585513093054457,0.016283340020338963
2030,DxPPM_POC,AvtMor,0.012114988919510867,0.00817797929773327,0.022417859971929414
2030,DxPPM_POC_Hi,AvtInc,2.961716889717959e-4,-1.849734984401978e-4,0.0013640012735389128
2030,DxPPM_POC_Hi,AvtMor,0.0029320470956599254,0.0013473600933409974,0.004101872885828529
2030,DxPPM_TSwab,AvtInc,6.212546971505531e-4,5.557505698065462e-5,0.0020472461707792145
2030,DxPPM_TSwab,AvtMor,0.0032527508662641654,0.0016424017600455876,0.00456556187970318
2030,Mass_NAAT_20,AvtInc,0.029543992851744565,0.017427660170315766,0.04211002057590964
2030,Mass_NAAT_20,AvtMor,0.06563308250058328,0.04918109270454223,0.08040316205891533
2030,Mass_Xray_10,AvtInc,0.01708295941104477,0.010056354139973436,0.024491145607268092
2030,Mass_Xray_10,AvtMor,0.038185682471390425,0.028529168959972283,0.04709602863233456
2030,Tx_LA-INJ,AvtInc,1.3814002785035565e-4,1.3089087120065737e-4,1.4657706888645064e-4
2030,Tx_LA-INJ,AvtMor,5.971886092560145e-5,4.9580755026797136e-5,7.184387727143449e-5
2030,Tx_PAN-TB,AvtInc,9.109511972299755e-4,8.608124486155469e-4,9.76874701309368e-4
2030,Tx_PAN-TB,AvtMor,6.808742924827482e-4,5.422844169300461e-4,8.564960482307679e-4
2030,TxPPM_LA-INJ,AvtInc,-5.087960516635732e-4,-8.094489956427067e-4,-1.468750256242487e-4
2030,TxPPM_LA-INJ,AvtMor,0.001163052881565442,-2.4067021880126705e-4,0.0026923364105021124
2030,TxPPM_PAN-TB,AvtInc,2.876452120957602e-4,-4.7396065776983285e-5,6.431395326049533e-4
2030,TxPPM_PAN-TB,AvtMor,0.001828387376908253,5.601440934121963e-4,0.003236106681997566
2030,Vac_BCG,AvtInc,6.555874725294526e-7,2.744241428967505e-7,1.1158566283484016e-6
2030,Vac_BCG,AvtMor,4.408124302445102e-7,1.853514573483112e-7,7.158321241183049e-7
2030,Vac_BCG-M72,AvtInc,0.0793849015183693,0.06012294026529719,0.09068529483316579
2030,Vac_BCG-M72,AvtMor,0.046177836639874445,0.03502269528542972,0.05097576516032724
2030,Vac_M72,AvtInc,0.07938479892788694,0.06012290222089343,0.09068514058515935
2030,Vac_M72,AvtMor,0.04617777216438543,0.03502267520040524,0.05097569659777106
2030,Vac_Recurrence,AvtInc,0.022501405117676586,0.019653880387556152,0.024421331918866016
2030,Vac_Recurrence,AvtMor,0.012824438953886805,0.010521539954456809,0.014578131928678658
2031,Baseline,AvtInc,0,0,0
2031,Baseline,AvtMor,0,0,0
2031,Combine_Hi,AvtInc,0.14760603249228957,0.1038922272675255,0.17369875898651124
2031,Combine_Hi,AvtMor,0.14970969312837829,0.11050537457480229,0.16921085919337922
2031,Combine_Lo,AvtInc,0.023233918471075574,0.014204273891647263,0.034005903200586
2031,Combine_Lo,AvtMor,0.04614668630951896,0.034728002101896194,0.059494860517834994
2031,CombinePPM_Hi,AvtInc,0.1473187871580826,0.10367411638769904,0.17329153514728116
2031,CombinePPM_Hi,AvtMor,0.15091792704312673,0.11097913783200383,0.1707269201586346
2031,CombinePPM_Lo,AvtInc,0.02266288110938789,0.013776763508984298,0.0334471895410882
2031,CombinePPM_Lo,AvtMor,0.048049465817785124,0.03571212194433496,0.06090276103789852
2031,Dx_POC,AvtInc,0.007696270167384538,0.004474437124097041,0.01872150367748044
2031,Dx_POC,AvtMor,0.01117824051612827,0.007184208078801481,0.023767106878181322
2031,Dx_POC_Hi,AvtInc,0.0012268066073454456,6.970334373957597e-4,0.003057555586509662
2031,Dx_POC_Hi,AvtMor,0.001995617689707873,0.0013238437821927913,0.003988115817130116
2031,Dx_TSwab,AvtInc,0.0014110804862891488,8.128782904604816e-4,0.003461195574312552
2031,Dx_TSwab,AvtMor,0.0021423172468878196,0.0013957105899937503,0.004451271996054655
2031,DxPPM_POC,AvtInc,0.008174398273544624,0.0045040540902322795,0.020571316098724767
2031,DxPPM_POC,AvtMor,0.013995829591990212,0.009346387725336275,0.02722853072237514
2031,DxPPM_POC_Hi,AvtInc,4.336507329567574e-4,-1.256329089554282e-4,0.0017877378821572513
2031,DxPPM_POC_Hi,AvtMor,0.0033554529372174986,0.0015234590770786492,0.0046950944535728446
2031,DxPPM_TSwab,AvtInc,8.055616148775246e-4,1.682665496237918e-4,0.002657988200052134
2031,DxPPM_TSwab,AvtMor,0.003743247647046217,0.0018665828852313926,0.005271944993832909
2031,Mass_NAAT_20,AvtInc,0.03811241783466149,0.022151677558647796,0.054839832769917496
2031,Mass_NAAT_20,AvtMor,0.0762236665123413,0.05658223214556654,0.09625279525653561
2031,Mass_Xray_10,AvtInc,0.022126857574180793,0.012829578391322488,0.03205820459743326
2031,Mass_Xray_10,AvtMor,0.04453578160766335,0.0329382419082317,0.05673487125730929
2031,Tx_LA-INJ,AvtInc,6.232355880509337e-4,5.985489747769082e-4,6.555615932130627e-4
2031,Tx_LA-INJ,AvtMor,3.7578632395232137e-4,3.115583362542769e-4,4.3671800010525045e-4
