Year,Scenario,name,M,L,U
2024,TxPPM_LA-INJ,AvtMor,0,0,0
2024,TxPPM_PAN-TB,AvtInc,0,0,0
2024,TxPPM_PAN-TB,AvtMor,0,0,0
2024,Vac_BCG,AvtInc,0,0,0
2024,Vac_BCG,AvtMor,0,0,0
2024,Vac_BCG-M72,AvtInc,0,0,0
2024,Vac_BCG-M72,AvtMor,0,0,0
2024,Vac_M72,AvtInc,0,0,0
2024,Vac_M72,AvtMor,0,0,0
2024,Vac_Recurrence,AvtInc,0,0,0
2024,Vac_Recurrence,AvtMor,0,0,0
2025,Baseline,AvtInc,0,0,0
2025,Baseline,AvtMor,0,0,0
2025,Combine_Hi,AvtInc,3.722676194147563e-4,3.030607644944049e-4,4.676179257668864e-4
2025,Combine_Hi,AvtMor,0.003613119300539539,0.002941286760530782,0.004200148083492497
2025,Combine_Lo,AvtInc,2.619833475951477e-4,1.9445680610308117e-4,3.268818140511864e-4
2025,Combine_Lo,AvtMor,0.0023263554287594524,0.0017991624901122624,0.0027859115066255404
2025,CombinePPM_Hi,AvtInc,3.2581684475794555e-4,2.6948450491822947e-4,4.1474896190854093e-4
2025,CombinePPM_Hi,AvtMor,0.0036322606891061463,0.002964461652278501,0.004176014642266053
2025,CombinePPM_Lo,AvtInc,2.2112887671694968e-4,1.6006074323280094e-4,2.8078294081431907e-4
2025,CombinePPM_Lo,AvtMor,0.002302215111158818,0.0018498182991922567,0.0027000673567555014
2025,Dx_POC,AvtInc,2.15728569843062e-4,1.430495786971188e-4,3.2242022671073267e-4
2025,Dx_POC,AvtMor,0.0011660288673408228,7.516136822033831e-4,0.0016366580164201999
2025,Dx_POC_Hi,AvtInc,1.159869818520624e-4,5.0881392306493324e-5,2.0274116665579885e-4
2025,Dx_POC_Hi,AvtMor,6.810704624903122e-4,2.9720420774825867e-4,0.0011317534563250091
2025,Dx_POC_Hi_ITT,AvtInc,7.966215217373408e-4,6.154241776458296e-4,0.0010472947050267762
2025,Dx_POC_Hi_ITT,AvtMor,0.0042232930091380926,0.0034879941755421163,0.005395495205637421
2025,Dx_POC_ITT,AvtInc,8.795781640554821e-4,6.884337675797915e-4,0.0011852233160961599
2025,Dx_POC_ITT,AvtMor,0.004672923217610124,0.0038354219158018205,0.00601322515553101
2025,Dx_TSwab,AvtInc,1.0765968671262963e-4,5.7795311138835316e-5,1.8486620640448603e-4
2025,Dx_TSwab,AvtMor,5.758789082671063e-4,2.585024390512991e-4,9.905995115210347e-4
2025,Dx_TSwab_ITT,AvtInc,7.83130537448244e-4,6.11186356677406e-4,0.0010462453989452214
2025,Dx_TSwab_ITT,AvtMor,0.004119110727551046,0.0034534212281304433,0.005311082707697102
2025,DxPPM_POC,AvtInc,1.8440704699595762e-4,1.1527789118239698e-4,2.720378292464894e-4
2025,DxPPM_POC,AvtMor,0.0011473954436278006,8.215990092033389e-4,0.0016141889551734767
2025,DxPPM_POC_Hi,AvtInc,7.429074345337453e-5,1.6707960461323786e-5,1.5328589368386706e-4
2025,DxPPM_POC_Hi,AvtMor,6.026531824053843e-4,3.156588552734524e-4,0.0010531893709716206
2025,DxPPM_TSwab,AvtInc,7.037036401428755e-5,2.4550959690273722e-5,1.3777868064317712e-4
2025,DxPPM_TSwab,AvtMor,5.587963607762054e-4,2.9414260341419497e-4,9.430197847556538e-4
2025,Mass_NAAT_20_HRZE,AvtInc,2.536843571119409e-4,2.2506340650823897e-4,2.906669354545386e-4
2025,Mass_NAAT_20_HRZE,AvtMor,0.0029606254051437876,0.002444043280457651,0.0034103919816523623
2025,Mass_NAAT_20_PAN,AvtInc,6.473359353302569e-4,6.219289294742607e-4,6.922019668511715e-4
2025,Mass_NAAT_20_PAN,AvtMor,0.0038397256472693588,0.0034841683769246262,0.0041586973542253255
2025,Mass_Xray_10_HRZE,AvtInc,1.423003313474858e-4,1.2601174758720623e-4,1.6279069598322554e-4
2025,Mass_Xray_10_HRZE,AvtMor,0.001660368428164966,0.001370373337928022,0.0019127316531091561
2025,Mass_Xray_10_PAN,AvtInc,3.715786906227821e-4,3.563005036197149e-4,3.9649807169607124e-4
2025,Mass_Xray_10_PAN,AvtMor,0.0021559356611560295,0.0019552731094486294,0.0023339768550555843
2025,Tx_LA-INJ,AvtInc,0,0,0
2025,Tx_LA-INJ,AvtMor,0,0,0
2025,Tx_PAN-TB,AvtInc,0,0,0
2025,Tx_PAN-TB,AvtMor,0,0,0
2025,TxPPM_LA-INJ,AvtInc,-4.020626117505012e-5,-5.1846556052380306e-5,-3.16260850670548e-5
2025,TxPPM_LA-INJ,AvtMor,-1.2592396079987565e-5,-8.21243992235691e-5,4.272327831514869e-5
2025,TxPPM_PAN-TB,AvtInc,-4.020626117505012e-5,-5.1846556052380306e-5,-3.16260850670548e-5
2025,TxPPM_PAN-TB,AvtMor,-1.2592396079987565e-5,-8.21243992235691e-5,4.272327831514869e-5
2025,Vac_BCG,AvtInc,-1.5916140601727657e-9,-3.423345312766682e-9,3.8919735385522506e-10
2025,Vac_BCG,AvtMor,0,-4.239409108200574e-11,1.954913488224499e-11
2025,Vac_BCG-M72,AvtInc,0,0,0
2025,Vac_BCG-M72,AvtMor,0,0,0
2025,Vac_M72,AvtInc,0,0,0
2025,Vac_M72,AvtMor,0,0,0
2025,Vac_Recurrence,AvtInc,0,0,0
2025,Vac_Recurrence,AvtMor,0,0,0
2026,Baseline,AvtInc,0,0,0
2026,Baseline,AvtMor,0,0,0
2026,Combine_Hi,AvtInc,0.0025347862951868557,0.0021447216473099245,0.0030143105328269515
2026,Combine_Hi,AvtMor,0.01353970756897236,0.011722751506227518,0.015809164994795757
2026,Combine_Lo,AvtInc,0.002474470083212804,0.0021290571858435217,0.002984027782578112
2026,Combine_Lo,AvtMor,0.008797078297779634,0.0073195427298183334,0.010344193081525267
2026,CombinePPM_Hi,AvtInc,0.002340370529356826,0.0020191909936018515,0.0028033596173855572
2026,CombinePPM_Hi,AvtMor,0.013509276433329402,0.011868044450577753,0.015853013719683215
2026,CombinePPM_Lo,AvtInc,0.002265816122277579,0.0019765737450225473,0.0027484474692105916
2026,CombinePPM_Lo,AvtMor,0.008914939816275667,0.007504778194478468,0.010319106505512918
2026,Dx_POC,AvtInc,0.00118950441851178,7.733223011784951e-4,0.0017899841127735243
2026,Dx_POC,AvtMor,0.0037861750895072043,0.002548378425962386,0.005594059602622558
2026,Dx_POC_Hi,AvtInc,6.732861827260003e-4,2.9155900547176106e-4,0.001086070140848002
2026,Dx_POC_Hi,AvtMor,0.002295755631885832,0.0010859043627335454,0.0039238494983968916
2026,Dx_POC_Hi_ITT,AvtInc,0.004274484673441513,0.0031645714147050925,0.005678441993590216
2026,Dx_POC_Hi_ITT,AvtMor,0.013319073679477968,0.010951670983414548,0.0167503011258392
2026,Dx_POC_ITT,AvtInc,0.004740747836194716,0.0035106044387678966,0.006314393332887962
2026,Dx_POC_ITT,AvtMor,0.014636012567464034,0.01214841386366713,0.018241906042363927
2026,Dx_TSwab,AvtInc,6.060657266848692e-4,3.2099969730147045e-4,0.001022442172216617
2026,Dx_TSwab,AvtMor,0.0019931556860052157,9.115274580863941e-4,0.00341559674953521
2026,Dx_TSwab_ITT,AvtInc,0.004189439350610541,0.003156202535225007,0.005537098023865952
2026,Dx_TSwab_ITT,AvtMor,0.01308693455959821,0.010865796381297737,0.016127475851339307
2026,DxPPM_POC,AvtInc,0.0011300744183108107,6.639133013637633e-4,0.0015958194110444988
2026,DxPPM_POC,AvtMor,0.004011416885341042,0.002913670267816641,0.005783596778499124
2026,DxPPM_POC_Hi,AvtInc,4.5123862040573413e-4,1.0762276308381465e-4,8.755077909702342e-4
2026,DxPPM_POC_Hi,AvtMor,0.0022476676029456882,0.0012080521301279681,0.0037577291359000083
2026,DxPPM_TSwab,AvtInc,4.2604057987463326e-4,1.6102517384959452e-4,8.191655176597053e-4
2026,DxPPM_TSwab,AvtMor,0.002090202827751177,0.0011851981785442882,0.003420052778773974
2026,Mass_NAAT_20_HRZE,AvtInc,0.0018866881745429687,0.0017364036772988256,0.0021677332350654834
2026,Mass_NAAT_20_HRZE,AvtMor,0.011422715138548915,0.009974184688819908,0.012767077951588322
2026,Mass_NAAT_20_PAN,AvtInc,0.0028193582483694683,0.0026853761838277488,0.003097161413986829
2026,Mass_NAAT_20_PAN,AvtMor,0.01465706913014466,0.01393547431766148,0.01580661306771522
2026,Mass_Xray_10_HRZE,AvtInc,0.0010630626335012272,9.784795671507235e-4,0.0012221841613246813
2026,Mass_Xray_10_HRZE,AvtMor,0.00646177913077378,0.005641876574995007,0.007225535118599905
2026,Mass_Xray_10_PAN,AvtInc,0.0016216515841535315,0.001544393255298698,0.0017772981055127
2026,Mass_Xray_10_PAN,AvtMor,0.00830023906934939,0.007893635885005279,0.008960103467541232
2026,Tx_LA-INJ,AvtInc,0,0,0
2026,Tx_LA-INJ,AvtMor,0,0,0
2026,Tx_PAN-TB,AvtInc,0,0,0
2026,Tx_PAN-TB,AvtMor,0,0,0
2026,TxPPM_LA-INJ,AvtInc,-2.0623941852074767e-4,-2.7834535688631287e-4,-1.592843016518024e-4
2026,TxPPM_LA-INJ,AvtMor,5.251391164251135e-5,-1.8565333585429246e-4,2.558034069737262e-4
2026,TxPPM_PAN-TB,AvtInc,-2.0623941852074767e-4,-2.7834535688631287e-4,-1.592843016518024e-4
2026,TxPPM_PAN-TB,AvtMor,5.251391164251135e-5,-1.8565333585429246e-4,2.558034069737262e-4
2026,Vac_BCG,AvtInc,7.986964692676577e-4,7.406891045902626e-4,8.796117327592307e-4
2026,Vac_BCG,AvtMor,1.9457621797602532e-4,1.6931083317199314e-4,2.1865786615460648e-4
2026,Vac_BCG-M72,AvtInc,0,0,0
2026,Vac_BCG-M72,AvtMor,0,0,0
2026,Vac_M72,AvtInc,0,0,0
2026,Vac_M72,AvtMor,0,0,0
2026,Vac_Recurrence,AvtInc,0,0,0
2026,Vac_Recurrence,AvtMor,0,0,0
2027,Baseline,AvtInc,0,0,0
2027,Baseline,AvtMor,0,0,0
2027,Combine_Hi,AvtInc,0.007771862296814009,0.006724247516639819,0.00915760097981089
2027,Combine_Hi,AvtMor,0.02911068896761105,0.025571454501740802,0.03343006144065755
2027,Combine_Lo,AvtInc,0.009213324758610402,0.008343786283145001,0.010921736558860307
2027,Combine_Lo,AvtMor,0.020222715009049947,0.01701331026380913,0.023456137440340037
2027,CombinePPM_Hi,AvtInc,0.007354639722274826,0.006429775847792359,0.00880487067262038
2027,CombinePPM_Hi,AvtMor,0.02956979791880623,0.026127526971401277,0.03370214723040644
2027,CombinePPM_Lo,AvtInc,0.008760822141707664,0.00794580932325963,0.010503438178818058
2027,CombinePPM_Lo,AvtMor,0.02050231078678497,0.01777650400100181,0.023620263355093395
2027,Dx_POC,AvtInc,0.0033716801248251304,0.002064113805688848,0.004712466591776169
2027,Dx_POC,AvtMor,0.007656472378729386,0.005192536879382575,0.011374896336273742
2027,Dx_POC_Hi,AvtInc,0.0018450393127433635,7.808639463402593e-4,0.0029064315498728743
2027,Dx_POC_Hi,AvtMor,0.004831876729243342,0.002237428915606713,0.008364349367898236
2027,Dx_POC_Hi_ITT,AvtInc,0.010921879373771712,0.008305796324739621,0.014652915133080435
2027,Dx_POC_Hi_ITT,AvtMor,0.02623563742980008,0.020757217018244394,0.03210780946497248
2027,Dx_POC_ITT,AvtInc,0.01210653663162359,0.00916493592101587,0.016163582053103157
2027,Dx_POC_ITT,AvtMor,0.028769462929631992,0.023141699239911225,0.03516799247106027
2027,Dx_TSwab,AvtInc,0.001655665286721237,8.561877582346107e-4,0.0027396705794337822
2027,Dx_TSwab,AvtMor,0.004203169390199749,0.0019237097058215063,0.006992613314235056
2027,Dx_TSwab_ITT,AvtInc,0.010837927285869983,0.00812673209591125,0.014174302410843805
2027,Dx_TSwab_ITT,AvtMor,0.02552828169058078,0.020179888296159586,0.03170778202904043
2027,DxPPM_POC,AvtInc,0.0032484922665235684,0.0018796187871342048,0.00430732604023153
2027,DxPPM_POC,AvtMor,0.008353292966862892,0.006054822525076602,0.011769758000180569
2027,DxPPM_POC_Hi,AvtInc,0.0012905478333616902,3.453077617856644e-4,0.0023890704252708442
2027,DxPPM_POC_Hi,AvtMor,0.004797610592676291,0.0027140720128564014,0.008120599670756356
2027,DxPPM_TSwab,AvtInc,0.0012721718834396746,4.978491971533621e-4,0.0023162375049765745
2027,DxPPM_TSwab,AvtMor,0.004524611594222643,0.0026885489856460546,0.00726988864463882
2027,Mass_NAAT_20_HRZE,AvtInc,0.006047063965307957,0.0056818189387855865,0.006910683487684944
2027,Mass_NAAT_20_HRZE,AvtMor,0.02476995817603435,0.022348404893036487,0.027400176760433458
2027,Mass_NAAT_20_PAN,AvtInc,0.007669577181587565,0.007233520464577422,0.008519546421567516
2027,Mass_NAAT_20_PAN,AvtMor,0.032093730605602985,0.03018723338525524,0.03394727722427211
2027,Mass_Xray_10_HRZE,AvtInc,0.0034349208666683353,0.0032274301554872436,0.003929113559580493
2027,Mass_Xray_10_HRZE,AvtMor,0.01412947400435215,0.012760457468542341,0.01564011586442058
2027,Mass_Xray_10_PAN,AvtInc,0.004404832878721015,0.004161490719792339,0.004889237987270688
2027,Mass_Xray_10_PAN,AvtMor,0.01837648987554213,0.01727784697001639,0.01942535416904704
2027,Tx_LA-INJ,AvtInc,0,0,0
2027,Tx_LA-INJ,AvtMor,0,0,0
2027,Tx_PAN-TB,AvtInc,-5.890204838992986e-10,-9.133885699811396e-10,-2.1714461901723107e-10
2027,Tx_PAN-TB,AvtMor,-1.9787639636848193e-10,-3.020580889917258e-10,-7.221701827125802e-11
2027,TxPPM_LA-INJ,AvtInc,-5.280751096635981e-4,-7.21907948148988e-4,-3.8654166464390503e-4
2027,TxPPM_LA-INJ,AvtMor,2.044619836483318e-4,-2.711142367545843e-4,6.503116676908686e-4
2027,TxPPM_PAN-TB,AvtInc,-5.280769981416634e-4,-7.219105526031066e-4,-3.8655604202628537e-4
2027,TxPPM_PAN-TB,AvtMor,2.0444632498890883e-4,-2.7111438705906544e-4,6.50311420594552e-4
2027,Vac_BCG,AvtInc,0.0044300208530363636,0.00407674246579167,0.004884526074316376
2027,Vac_BCG,AvtMor,0.0017305076738628493,0.0015169222263959389,0.001952459745414446
2027,Vac_BCG-M72,AvtInc,5.263817404598484e-8,-5.807840310130576e-7,3.7617493396558274e-7
2027,Vac_BCG-M72,AvtMor,-6.222557861006599e-9,-1.2395948421864437e-8,-5.879883493123811e-10
2027,Vac_M72,AvtInc,5.302833274986117e-8,-5.788956689821147e-7,3.764316420236092e-7
2027,Vac_M72,AvtMor,-6.200711554884465e-9,-1.2380166146420586e-8,-5.693002306394505e-10
2027,Vac_Recurrence,AvtInc,1.6107645874899217e-8,-1.664748246045015e-7,1.155456568728142e-7
2027,Vac_Recurrence,AvtMor,-1.5607958916042479e-9,-3.297177482891201e-9,-1.527874189185411e-10
2028,Baseline,AvtInc,0,0,0
2028,Baseline,AvtMor,0,0,0
2028,Combine_Hi,AvtInc,0.024360236081516433,0.022171586876938498,0.027261829859374524
2028,Combine_Hi,AvtMor,0.047773856290612204,0.0428486306828726,0.054625841375977646
2028,Combine_Lo,AvtInc,0.021039959126402857,0.019272343877111037,0.024181040567730988
2028,Combine_Lo,AvtMor,0.03429750485034058,0.029654257991257395,0.039902784170477906
2028,CombinePPM_Hi,AvtInc,0.02370029884407878,0.02166511757095576,0.02660265681654145
2028,CombinePPM_Hi,AvtMor,0.048540337719060134,0.04417294435295992,0.05488057117749037
2028,CombinePPM_Lo,AvtInc,0.020416651062413096,0.018665686421929194,0.023467628336741993
2028,CombinePPM_Lo,AvtMor,0.03498966927955445,0.03072287760966347,0.04016809144010013
2028,Dx_POC,AvtInc,0.006378320552181302,0.003862716698421171,0.008614428550220064
2028,Dx_POC,AvtMor,0.011615695399694615,0.00792762312015183,0.017528861341463975
2028,Dx_POC_Hi,AvtInc,0.0033513188231524054,0.0014706732002669359,0.005378750138585117
2028,Dx_POC_Hi,AvtMor,0.007290597870912872,0.003391623081939734,0.012580268877830657
2028,Dx_POC_Hi_ITT,AvtInc,0.019231605840468166,0.014689276532633272,0.026938397340050244
2028,Dx_POC_Hi_ITT,AvtMor,0.038617074708733504,0.030162755069379016,0.04800031821740618
2028,Dx_POC_ITT,AvtInc,0.021440736984358767,0.016442633842568825,0.029145241939534192
2028,Dx_POC_ITT,AvtMor,0.04274366768285047,0.03291302722334562,0.052783608531955885
2028,Dx_TSwab,AvtInc,0.0030968789965085458,0.0015648645422328177,0.005127419209394505
2028,Dx_TSwab,AvtMor,0.0065211795982700604,0.003047423725421579,0.011333044972684541
2028,Dx_TSwab_ITT,AvtInc,0.019192813984743574,0.014499203481269016,0.025220536161891422
2028,Dx_TSwab_ITT,AvtMor,0.03775936451770458,0.029625758577057903,0.04727521940133254
2028,DxPPM_POC,AvtInc,0.006220499512920048,0.0035890612968401178,0.008007848556851068
2028,DxPPM_POC,AvtMor,0.013041206790621769,0.009542258438650343,0.018393914335526375
2028,DxPPM_POC_Hi,AvtInc,0.0024211087239216457,7.267545063599699e-4,0.004471495484105266
2028,DxPPM_POC_Hi,AvtMor,0.007459551022777921,0.004273867570190681,0.01274806375360346
2028,DxPPM_TSwab,AvtInc,0.002508961377703242,9.981623304483231e-4,0.0044294773145630816
2028,DxPPM_TSwab,AvtMor,0.007015814156610335,0.004336312341476213,0.011475196141022439
2028,Mass_NAAT_20_HRZE,AvtInc,0.012803059050794518,0.011920683835098114,0.014577487979970851
2028,Mass_NAAT_20_HRZE,AvtMor,0.03885005977792998,0.036396526343055416,0.04302736274096025
2028,Mass_NAAT_20_PAN,AvtInc,0.015080556270620138,0.014132015031113785,0.016842253962430092
2028,Mass_NAAT_20_PAN,AvtMor,0.05006091936183245,0.04701869838806548,0.05262407581859214
2028,Mass_Xray_10_HRZE,AvtInc,0.007324878460633905,0.00682327411043487,0.008341386512345516
2028,Mass_Xray_10_HRZE,AvtMor,0.02236683455208598,0.020922776308250925,0.02478532672224902
2028,Mass_Xray_10_PAN,AvtInc,0.008688472014384463,0.008130370056659885,0.009708878842538743
2028,Mass_Xray_10_PAN,AvtMor,0.02886663362983508,0.027098102238380238,0.030346861636438235
2028,Tx_LA-INJ,AvtInc,0,0,0
2028,Tx_LA-INJ,AvtMor,0,0,0
2028,Tx_PAN-TB,AvtInc,4.32073584459865e-5,4.10274444678631e-5,4.514983554944468e-5
2028,Tx_PAN-TB,AvtMor,9.761487543909694e-5,8.914046920623312e-5,1.1283813927060452e-4
2028,TxPPM_LA-INJ,AvtInc,-9.010025283019343e-4,-0.0012590297869607512,-6.58793584970175e-4
2028,TxPPM_LA-INJ,AvtMor,3.976651626127549e-4,-3.5398744602366684e-4,0.0010898669552995082
2028,TxPPM_PAN-TB,AvtInc,-8.551834668674846e-4,-0.001216329828205391,-6.167205890490415e-4
2028,TxPPM_PAN-TB,AvtMor,4.8810774853622334e-4,-2.448275854018472e-4,0.001185111081132747
2028,Vac_BCG,AvtInc,0.011747818290529786,0.010739580988637766,0.012964220455114663
2028,Vac_BCG,AvtMor,0.005920413705042605,0.005294517712839305,0.0066512026177404
2028,Vac_BCG-M72,AvtInc,0.009424713832709562,0.008906719653517177,0.009937509456655138
2028,Vac_BCG-M72,AvtMor,0.0028192183157192347,0.002550554317928055,0.0031030633620800696
2028,Vac_M72,AvtInc,0.00915650794767737,0.00864651799279684,0.00962910781681215
2028,Vac_M72,AvtMor,0.0027489838107508597,0.002486565670507855,0.0030198891694676864
2028,Vac_Recurrence,AvtInc,0.002530039196130883,0.0024111959618423745,0.002633905869899856
2028,Vac_Recurrence,AvtMor,7.56962805693336e-4,7.141297603592182e-4,7.981604558143702e-4
2029,Baseline,AvtInc,0,0,0
2029,Baseline,AvtMor,0,0,0
2029,Combine_Hi,AvtInc,0.059990516921966275,0.056256768294205145,0.06583005551681338
2029,Combine_Hi,AvtMor,0.07547095975128737,0.06926875048686729,0.08314328835952768
2029,Combine_Lo,AvtInc,0.035988344260193914,0.03261710958547949,0.04095605228679432
2029,Combine_Lo,AvtMor,0.049360727035080376,0.04370048380254791,0.05731489717507926
2029,CombinePPM_Hi,AvtInc,0.059366667137801754,0.055569046545901585,0.06498836241283074
2029,CombinePPM_Hi,AvtMor,0.07632101991533942,0.07073312420113495,0.08385405330162837
2029,CombinePPM_Lo,AvtInc,0.035018513112227874,0.03214370612243561,0.0399955154414765
2029,CombinePPM_Lo,AvtMor,0.05036978873977763,0.04531040359913274,0.057675059569084565
2029,Dx_POC,AvtInc,0.009460900674680344,0.005873275930996921,0.012910492039984157
2029,Dx_POC,AvtMor,0.01505930645734395,0.010455891346227344,0.02258115290646895
2029,Dx_POC_Hi,AvtInc,0.005033394357111351,0.002185644842268122,0.008276244882750337
2029,Dx_POC_Hi,AvtMor,0.00946648499794935,0.004476745217822994,0.016881603027267534
2029,Dx_POC_Hi_ITT,AvtInc,0.027878874339628865,0.021212871991945645,0.03922710962934295
2029,Dx_POC_Hi_ITT,AvtMor,0.05033419512877371,0.03846430953655959,0.06238272781653022
2029,Dx_POC_ITT,AvtInc,0.03109891914275169,0.0235437834513715,0.04224164744919617
2029,Dx_POC_ITT,AvtMor,0.05526088541398846,0.04192918090955091,0.06798831379728443
2029,Dx_TSwab,AvtInc,0.004657816919824148,0.002328251456996243,0.0077538463721346755
2029,Dx_TSwab,AvtMor,0.008617599035345782,0.00406419209132278,0.014632376809835567
2029,Dx_TSwab_ITT,AvtInc,0.028157987872132702,0.02100355315436736,0.03703873174609867
2029,Dx_TSwab_ITT,AvtMor,0.048916681681104066,0.03740118812622335,0.060626987258291354
2029,DxPPM_POC,AvtInc,0.009576695198094821,0.005477057797446124,0.012355912781297294
2029,DxPPM_POC,AvtMor,0.017493306190599106,0.012299029787063407,0.02393196585131795
2029,DxPPM_POC_Hi,AvtInc,0.003697166686007954,0.0012088908365797553,0.006787320421010903
2029,DxPPM_POC_Hi,AvtMor,0.010008560370928211,0.0056723168237910754,0.016702411749885498
2029,DxPPM_TSwab,AvtInc,0.003865922678021678,0.0015990330680520448,0.006792963448994052
2029,DxPPM_TSwab,AvtMor,0.009299107345759242,0.005801062478041267,0.01524172154017112
2029,Mass_NAAT_20_HRZE,AvtInc,0.02087106939179212,0.019529218913297584,0.023809765315098323
2029,Mass_NAAT_20_HRZE,AvtMor,0.05208174367826707,0.04929281164327835,0.057513449645897156
2029,Mass_NAAT_20_PAN,AvtInc,0.023891021980990974,0.022199578858495734,0.02682576944616665
2029,Mass_NAAT_20_PAN,AvtMor,0.06560785602196331,0.062261188398566376,0.06959844329801071
2029,Mass_Xray_10_HRZE,AvtInc,0.012020820067051251,0.01124726210755997,0.01370752748621506
2029,Mass_Xray_10_HRZE,AvtMor,0.03013820438048257,0.028538480594442958,0.033358328886640684
2029,Mass_Xray_10_PAN,AvtInc,0.013822477145006992,0.012819129491464624,0.015494184746996601
2029,Mass_Xray_10_PAN,AvtMor,0.03810420505008804,0.036126172266190394,0.04045243578932875
2029,Tx_LA-INJ,AvtInc,3.4511334450317315e-8,-2.09273708231045e-10,3.079210209304948e-7
2029,Tx_LA-INJ,AvtMor,3.4004256037158614e-8,-6.263392951147286e-15,3.074117150102849e-7
2029,Tx_PAN-TB,AvtInc,1.8429963244947215e-4,1.7489118745396337e-4,1.938617385459289e-4
2029,Tx_PAN-TB,AvtMor,6.071098357378162e-4,5.424265081154791e-4,7.123865626683417e-4
2029,TxPPM_LA-INJ,AvtInc,-0.0012379609786136738,-0.0018280812728012233,-8.87217669892253e-4
2029,TxPPM_LA-INJ,AvtMor,5.444148391774953e-4,-4.566217193367102e-4,0.001470587283830806
2029,TxPPM_PAN-TB,AvtInc,-0.0010455845673174693,-0.0016306220326340387,-6.950833834853536e-4
2029,TxPPM_PAN-TB,AvtMor,0.0011253868054795701,1.7918241524182235e-4,0.0020546427605314735
2029,Vac_BCG,AvtInc,0.021263830784422937,0.01934872657385616,0.023525352317731403
2029,Vac_BCG,AvtMor,0.012842613400469972,0.011338538133525372,0.01437850535617648
2029,Vac_BCG-M72,AvtInc,0.03905216223235487,0.03671965121264854,0.041234426588573465
2029,Vac_BCG-M72,AvtMor,0.017294059045302193,0.015840474452451805,0.019114919511487766
2029,Vac_M72,AvtInc,0.03771556772480138,0.035476520706928714,0.039788088633008346
2029,Vac_M72,AvtMor,0.016725984768140672,0.015336025805466407,0.01840640867717907
2029,Vac_Recurrence,AvtInc,0.010587706399412653,0.010074477553213348,0.011000279333917557
2029,Vac_Recurrence,AvtMor,0.004653587052575174,0.004461861136405091,0.00484635031943955
2030,Baseline,AvtInc,0,0,0
2030,Baseline,AvtMor,0,0,0
2030,Combine_Hi,AvtInc,0.1068385325019805,0.10146192745659705,0.11555464844972227
2030,Combine_Hi,AvtMor,0.11311310400620873,0.10482582288973002,0.12449029095781784
2030,Combine_Lo,AvtInc,0.05142411196126829,0.04684102779563939,0.058513402715435515
2030,Combine_Lo,AvtMor,0.06507722991694313,0.058810989015949805,0.07548932888530227
2030,CombinePPM_Hi,AvtInc,0.10646987289043744,0.10064533658061256,0.11482669958272429
2030,CombinePPM_Hi,AvtMor,0.1143924211104528,0.10629772676594759,0.1253007212996289
2030,CombinePPM_Lo,AvtInc,0.05052713551263832,0.04621958785065343,0.05739130877537743
2030,CombinePPM_Lo,AvtMor,0.06648943487691339,0.0604939373690173,0.07568377754659968
2030,Dx_POC,AvtInc,0.012497299221715621,0.007845565505504788,0.017067679522067086
2030,Dx_POC,AvtMor,0.018702954761665558,0.01274257194569587,0.02743713185303833
