Year,Scenario,name,M,L,U
2024,Vac_BCG,AvtMor,0,0,0
2024,Vac_BCG-M72,AvtInc,0,0,0
2024,Vac_BCG-M72,AvtMor,0,0,0
2024,Vac_M72,AvtInc,0,0,0
2024,Vac_M72,AvtMor,0,0,0
2024,Vac_Recurrence,AvtInc,0,0,0
2024,Vac_Recurrence,AvtMor,0,0,0
2025,Baseline,AvtInc,0,0,0
2025,Baseline,AvtMor,0,0,0
2025,CombinePPM_Hi,AvtInc,2.5625263893784176e-4,2.2070011636694337e-4,2.855808706006097e-4
2025,CombinePPM_Hi,AvtMor,0.0030018948338836875,0.0023034892375040886,0.003507506551841531
2025,Combine_Hi,AvtInc,2.709620678554406e-4,2.4140572239660636e-4,3.0904144687155134e-4
2025,Combine_Hi,AvtMor,0.002981102480978825,0.002249756823367278,0.003481358295909275
2025,DxPPM_POC,AvtInc,9.207724750494137e-5,7.190274391670531e-5,1.220952333578173e-4
2025,DxPPM_POC,AvtMor,6.191498708037469e-4,5.255443988938041e-4,7.481685088716189e-4
2025,DxPPM_POC_Hi,AvtInc,-6.1257618461845165e-6,-1.06682477829117e-5,-8.280927488573311e-7
2025,DxPPM_POC_Hi,AvtMor,1.322134422787922e-4,1.1267863601941641e-4,1.4367103799348244e-4
2025,DxPPM_TSwab,AvtInc,-2.3205420798067353e-6,-6.839817977398781e-6,2.8673831527499923e-6
2025,DxPPM_TSwab,AvtMor,1.480334311053366e-4,1.2655758806643253e-4,1.598327529811141e-4
2025,Dx_POC,AvtInc,1.0622947574102489e-4,8.861035617942595e-5,1.4093659692954736e-4
2025,Dx_POC,AvtMor,5.577759422130038e-4,4.665376954401696e-4,6.960827221100538e-4
2025,Dx_POC_Hi,AvtInc,1.5661003541538144e-5,1.2610819666157772e-5,2.0807534904282725e-5
2025,Dx_POC_Hi,AvtMor,9.436196279556444e-5,7.910207590180232e-5,1.1503392965082856e-4
2025,Dx_POC_Hi_ITT,AvtInc,8.439071995933828e-4,7.085961797389864e-4,0.0011417404429269684
2025,Dx_POC_Hi_ITT,AvtMor,0.004381166401928692,0.0036525150396914965,0.005519209298282244
2025,Dx_POC_ITT,AvtInc,9.356951766443139e-4,7.858431860533852e-4,0.0012660840514516066
2025,Dx_POC_ITT,AvtMor,0.00482641594155761,0.0040244200602861675,0.0060940318764245854
2025,Dx_TSwab,AvtInc,1.8473984706472186e-5,1.5248292012329136e-5,2.4567500319718825e-5
2025,Dx_TSwab,AvtMor,1.0311211027801355e-4,8.577838231078246e-5,1.270009821669735e-4
2025,Dx_TSwab_ITT,AvtInc,8.470061642372776e-4,7.113297347334916e-4,0.0011456821366926451
2025,Dx_TSwab_ITT,AvtMor,0.0043886685806303755,0.003660321800531772,0.005530900158209593
2025,Mass_NAAT_20_HRZE,AvtInc,2.553210049966241e-4,2.2343325422609066e-4,2.877078730486199e-4
2025,Mass_NAAT_20_HRZE,AvtMor,0.002883834426404975,0.0021601781369939245,0.0033539357452460556
2025,Mass_NAAT_20_PAN,AvtInc,6.490574811097891e-4,6.255265978456663e-4,6.839311738643062e-4
2025,Mass_NAAT_20_PAN,AvtMor,0.00470939742652251,0.004619603278449799,0.005020837658289238
2025,Mass_Xray_10_HRZE,AvtInc,1.4285673100099776e-4,1.251022871597522e-4,1.6107105935695806e-4
2025,Mass_Xray_10_HRZE,AvtMor,0.0016170947249483395,0.0012111046015747806,0.0018808892269855974
2025,Mass_Xray_10_PAN,AvtInc,3.735076491696531e-4,3.573310457409448e-4,3.92690856856477e-4
2025,Mass_Xray_10_PAN,AvtMor,0.002642016951139389,0.002592133905551323,0.0028182937705300893
2025,TxPPM_LA-INJ,AvtInc,-2.3430152621032685e-5,-2.603360858782796e-5,-1.797762404147042e-5
2025,TxPPM_LA-INJ,AvtMor,3.0496008195253582e-5,1.418491945687408e-5,4.930861301912352e-5
2025,TxPPM_PAN-TB,AvtInc,-2.3430262816134928e-5,-2.6033711253016464e-5,-1.797773881949601e-5
2025,TxPPM_PAN-TB,AvtMor,3.0495929390906057e-5,1.4184836102007587e-5,4.930852976457517e-5
2025,Tx_LA-INJ,AvtInc,1.645280648380329e-10,1.4127065313924299e-10,1.8611566124173466e-10
2025,Tx_LA-INJ,AvtMor,1.3365718460873003e-10,1.1227235191897585e-10,1.4964994487258049e-10
2025,Tx_PAN-TB,AvtInc,6.104685082239614e-11,5.246008369330819e-11,6.916670990576676e-11
2025,Tx_PAN-TB,AvtMor,4.9649022562077196e-11,4.167435927640149e-11,5.561411719300261e-11
2025,Vac_BCG,AvtInc,-6.823664703064706e-10,-2.500724251701256e-9,4.933535211253679e-10
2025,Vac_BCG,AvtMor,0,-6.083673624215952e-11,7.49714817029505e-12
2025,Vac_BCG-M72,AvtInc,0,0,0
2025,Vac_BCG-M72,AvtMor,0,0,0
2025,Vac_M72,AvtInc,0,0,0
2025,Vac_M72,AvtMor,0,0,0
2025,Vac_Recurrence,AvtInc,0,0,0
2025,Vac_Recurrence,AvtMor,0,0,0
2026,Baseline,AvtInc,0,0,0
2026,Baseline,AvtMor,0,0,0
2026,CombinePPM_Hi,AvtInc,0.0019051691833049268,0.0017425406925354475,0.002159363494947119
2026,CombinePPM_Hi,AvtMor,0.011606588236856454,0.009876119804199869,0.013246284556946075
2026,Combine_Hi,AvtInc,0.0019942355010718555,0.0018674597680841862,0.002273055671838545
2026,Combine_Hi,AvtMor,0.011399048543890787,0.009656378829321976,0.013080029040975917
2026,DxPPM_POC,AvtInc,5.261454792560086e-4,4.2584399107311693e-4,7.522195484248674e-4
2026,DxPPM_POC,AvtMor,0.0022945178742358476,0.002010265667808833,0.0026509152480583844
2026,DxPPM_POC_Hi,AvtInc,-2.066523801598929e-5,-4.2429929346556217e-5,1.0977856610132846e-5
2026,DxPPM_POC_Hi,AvtMor,5.246620242154128e-4,4.6848687000840055e-4,6.063740053279411e-4
2026,DxPPM_TSwab,AvtInc,4.688863557584544e-6,-1.7001444981251782e-5,4.0758695536797785e-5
2026,DxPPM_TSwab,AvtMor,6.088795208061273e-4,5.167491054905366e-4,6.592407851305316e-4
2026,Dx_POC,AvtInc,5.777241995590157e-4,4.787721985345258e-4,8.026201022719665e-4
2026,Dx_POC,AvtMor,0.0019597830817249372,0.0015683832838154763,0.0022947928072915404
2026,Dx_POC_Hi,AvtInc,8.76654403089292e-5,6.986918558649499e-5,1.2317746314786606e-4
2026,Dx_POC_Hi,AvtMor,3.3824547898393805e-4,2.822626005529831e-4,3.906449806678716e-4
2026,Dx_POC_Hi_ITT,AvtInc,0.004193724126203436,0.0034762455197640298,0.005812548385250735
2026,Dx_POC_Hi_ITT,AvtMor,0.014396654744174286,0.011211576587667412,0.016528066908727365
2026,Dx_POC_ITT,AvtInc,0.00464045564803414,0.0038525905141000905,0.006420011041439588
2026,Dx_POC_ITT,AvtMor,0.015871596524800302,0.012318577541418256,0.018218218176239896
2026,Dx_TSwab,AvtInc,1.0234894824455486e-4,8.3010292307969e-5,1.4295189711045121e-4
2026,Dx_TSwab,AvtMor,3.6752521441839163e-4,2.9637263126791466e-4,4.263151535730683e-4
2026,Dx_TSwab_ITT,AvtInc,0.004207490071484922,0.0034904953875932207,0.0058308591684182115
2026,Dx_TSwab_ITT,AvtMor,0.014419150739418393,0.011225100794279724,0.016557729219886592
2026,Mass_NAAT_20_HRZE,AvtInc,0.0018878477515824822,0.001735810429304043,0.002165988371696418
2026,Mass_NAAT_20_HRZE,AvtMor,0.011066765686593705,0.009353001243999908,0.012669752132258108
2026,Mass_NAAT_20_PAN,AvtInc,0.0028079064157323997,0.0026588343911143225,0.003071621768256348
2026,Mass_NAAT_20_PAN,AvtMor,0.017464458442521712,0.016849481009245774,0.018299694505881994
2026,Mass_Xray_10_HRZE,AvtInc,0.0010647346837518712,9.78732604364959e-4,0.0012210742420884777
2026,Mass_Xray_10_HRZE,AvtMor,0.006260764151226115,0.005289425993501198,0.007170685991814391
2026,Mass_Xray_10_PAN,AvtInc,0.0016202807179099463,0.001530508926957704,0.0017678695951712843
2026,Mass_Xray_10_PAN,AvtMor,0.009900338815516415,0.009547485430230306,0.010375495977613043
2026,TxPPM_LA-INJ,AvtInc,-1.1391763958219562e-4,-1.3020424278074655e-4,-8.937956309852439e-5
2026,TxPPM_LA-INJ,AvtMor,1.829551493040059e-4,1.2162063732343764e-4,2.927597488709e-4
2026,TxPPM_PAN-TB,AvtInc,-1.1391778663325409e-4,-1.302043266034192e-4,-8.937970821561358e-5
2026,TxPPM_PAN-TB,AvtMor,1.829550372552874e-4,1.2162054339923199e-4,2.9275964451005076e-4
2026,Tx_LA-INJ,AvtInc,1.804162973333104e-10,1.5457690445698164e-10,2.066090210930434e-10
2026,Tx_LA-INJ,AvtMor,1.5133940597641765e-10,1.273845890869342e-10,1.7068768080941625e-10
2026,Tx_PAN-TB,AvtInc,6.70543094296352e-11,5.752212885844888e-11,7.673762764451051e-11
2026,Tx_PAN-TB,AvtMor,5.6165139932447685e-11,4.730631403438056e-11,6.342925603102489e-11
2026,Vac_BCG,AvtInc,8.166150053269133e-4,7.223256366429172e-4,8.751305652246614e-4
2026,Vac_BCG,AvtMor,1.920298117888848e-4,1.6944930639170588e-4,2.1939871307816947e-4
2026,Vac_BCG-M72,AvtInc,0,0,0
2026,Vac_BCG-M72,AvtMor,0,0,0
2026,Vac_M72,AvtInc,0,0,0
2026,Vac_M72,AvtMor,0,0,0
2026,Vac_Recurrence,AvtInc,0,0,0
2026,Vac_Recurrence,AvtMor,0,0,0
2027,Baseline,AvtInc,0,0,0
2027,Baseline,AvtMor,0,0,0
2027,CombinePPM_Hi,AvtInc,0.006169870794520221,0.005676814001897524,0.006969626229427349
2027,CombinePPM_Hi,AvtMor,0.025278193387790658,0.02309099604436233,0.028648720263434995
2027,Combine_Hi,AvtInc,0.006418489323844595,0.005900242154301471,0.007230483322432283
2027,Combine_Hi,AvtMor,0.02484734718392221,0.022397516074706716,0.028253362314116973
2027,DxPPM_POC,AvtInc,0.0015641930497475834,0.0011738878119759255,0.002130828717256328
2027,DxPPM_POC,AvtMor,0.005016498625709484,0.0041972028377134625,0.005647325625013173
2027,DxPPM_POC_Hi,AvtInc,-2.0691547399438216e-5,-7.625620058191867e-5,5.5191905838924724e-5
2027,DxPPM_POC_Hi,AvtMor,0.0011965913708275118,0.0010599292863791847,0.0013877134978453195
2027,DxPPM_TSwab,AvtInc,5.102855710453972e-5,-2.77667441107236e-6,1.4482023773244746e-4
2027,DxPPM_TSwab,AvtMor,0.001343857725402256,0.0011544599149778073,0.001506195536795058
2027,Dx_POC,AvtInc,0.001572087927788699,0.0012989394290040712,0.0021200601201417733
2027,Dx_POC,AvtMor,0.004127702311012978,0.0031141012405786306,0.004701017770698969
2027,Dx_POC_Hi,AvtInc,2.4435168091820135e-4,1.9008049877921435e-4,3.317542731783445e-4
2027,Dx_POC_Hi,AvtMor,7.122805329720342e-4,5.830352796104074e-4,8.18303684102457e-4
2027,Dx_POC_Hi_ITT,AvtInc,0.010885634751048224,0.008841303886231427,0.01477122138731129
2027,Dx_POC_Hi_ITT,AvtMor,0.0277308142259079,0.020907816682481085,0.031937773571153516
2027,Dx_POC_ITT,AvtInc,0.01205589205491807,0.009787789741917257,0.01634920558642452
2027,Dx_POC_ITT,AvtMor,0.030505374116108423,0.022920626724966194,0.03518291866428528
2027,Dx_TSwab,AvtInc,2.8245627487710035e-4,2.2843453346053656e-4,3.823270637981672e-4
2027,Dx_TSwab,AvtMor,7.730030968793857e-4,6.017091053681627e-4,8.810123655605521e-4
2027,Dx_TSwab_ITT,AvtInc,0.010920143515382764,0.008876794825572836,0.014816747489313501
2027,Dx_TSwab_ITT,AvtMor,0.02778212223996908,0.020914810227604774,0.03199682000520354
2027,Mass_NAAT_20_HRZE,AvtInc,0.0061251394044967225,0.0056242787534873115,0.006931669119456082
2027,Mass_NAAT_20_HRZE,AvtMor,0.024205561503158887,0.021607517115243377,0.027491892420374198
2027,Mass_NAAT_20_PAN,AvtInc,0.007639036612675557,0.0071589275865892674,0.008445812244699398
2027,Mass_NAAT_20_PAN,AvtMor,0.036715489602407586,0.03506102315595139,0.038049891590711885
2027,Mass_Xray_10_HRZE,AvtInc,0.0034786148184230477,0.0031952972457109973,0.003939000240271313
2027,Mass_Xray_10_HRZE,AvtMor,0.01382071827917597,0.012341051911358793,0.015705436904196412
2027,Mass_Xray_10_PAN,AvtInc,0.004404537625103538,0.004113083344175929,0.0048558246346467136
2027,Mass_Xray_10_PAN,AvtMor,0.02103299493285999,0.02007101785896174,0.021799667303882372
2027,TxPPM_LA-INJ,AvtInc,-2.738521225734748e-4,-3.1853589883746713e-4,-2.1509610236974283e-4
2027,TxPPM_LA-INJ,AvtMor,4.763287401697476e-4,3.4160163253506e-4,7.411038045568505e-4
2027,TxPPM_PAN-TB,AvtInc,-2.738580219055003e-4,-3.1853688218048064e-4,-2.1509627682490134e-4
2027,TxPPM_PAN-TB,AvtMor,4.763274210555161e-4,3.415761198689949e-4,7.410932209766384e-4
2027,Tx_LA-INJ,AvtInc,1.9521129167797247e-10,1.672975829682669e-10,2.2526345472717065e-10
2027,Tx_LA-INJ,AvtMor,1.6810004674212707e-10,1.4162371279898525e-10,1.8949377338662668e-10
2027,Tx_PAN-TB,AvtInc,-2.528878567829433e-10,-6.417626812101762e-10,-8.797028077048788e-11
2027,Tx_PAN-TB,AvtMor,-5.33522041678695e-10,-1.377039936433136e-9,-1.620720978613849e-10
2027,Vac_BCG,AvtInc,0.004521129196740154,0.003984274896457816,0.004861866929068493
2027,Vac_BCG,AvtMor,0.0017160268654273698,0.0015608369902881283,0.0019643107645248205
2027,Vac_BCG-M72,AvtInc,1.706439641757881e-7,-2.0600964618439308e-7,3.269889823851381e-7
2027,Vac_BCG-M72,AvtMor,-4.944310052137147e-9,-1.1618498899062285e-8,-9.664708362772181e-10
2027,Vac_M72,AvtInc,1.7142150573658873e-7,-2.0437034250619154e-7,3.271332134401715e-7
2027,Vac_M72,AvtMor,-4.979585324786393e-9,-1.1592091946392243e-8,-9.907465887031388e-10
2027,Vac_Recurrence,AvtInc,4.105299100698582e-8,-5.151811593414341e-8,9.275373778804296e-8
2027,Vac_Recurrence,AvtMor,-1.3286202429024435e-9,-2.923680091382685e-9,-3.333470805244896e-10
2028,Baseline,AvtInc,0,0,0
2028,Baseline,AvtMor,0,0,0
2028,CombinePPM_Hi,AvtInc,0.021938710156094148,0.02034923911093399,0.02360130769553337
2028,CombinePPM_Hi,AvtMor,0.04269006313796847,0.039907814666315426,0.047735113092626465
2028,Combine_Hi,AvtInc,0.02231103299473365,0.020684515160375772,0.024002671034543288
2028,Combine_Hi,AvtMor,0.04173344387500831,0.03920553522971799,0.04702072732052079
2028,DxPPM_POC,AvtInc,0.003070014185374445,0.0023101524926365394,0.004217097050622253
2028,DxPPM_POC,AvtMor,0.007854460933776663,0.006443628879518257,0.008971769180262565
2028,DxPPM_POC_Hi,AvtInc,1.913212730650475e-5,-7.243877322237964e-5,1.7284665372019982e-4
2028,DxPPM_POC_Hi,AvtMor,0.0019046877410513307,0.0016790244305917301,0.00226150379514409
2028,DxPPM_TSwab,AvtInc,1.7324798753928805e-4,5.8035908594062126e-5,3.36854490382334e-4
2028,DxPPM_TSwab,AvtMor,0.0021179344111873282,0.0018353313922189962,0.002448401848345622
2028,Dx_POC,AvtInc,0.002979971007660965,0.0024254516263976893,0.004057748713427611
2028,Dx_POC,AvtMor,0.006206487351275963,0.004720647364117309,0.007305469046239268
2028,Dx_POC_Hi,AvtInc,4.6868758309476867e-4,3.652183449948022e-4,6.422249546887426e-4
2028,Dx_POC_Hi,AvtMor,0.001104914927386182,8.843168720591029e-4,0.0012856172407136634
2028,Dx_POC_Hi_ITT,AvtInc,0.019864981382415943,0.01578982491012748,0.027229505730299156
2028,Dx_POC_Hi_ITT,AvtMor,0.03982334219941924,0.030519540525012854,0.047818350263125066
2028,Dx_POC_ITT,AvtInc,0.021994785466824464,0.017420853194013017,0.030123445273326818
2028,Dx_POC_ITT,AvtMor,0.04374704923815295,0.0334289236341139,0.05259443562724718
2028,Dx_TSwab,AvtInc,5.38842286291986e-4,4.319818638629296e-4,7.356382912366893e-4
2028,Dx_TSwab,AvtMor,0.0011737641705963308,9.166501465133503e-4,0.001385575175167152
2028,Dx_TSwab_ITT,AvtInc,0.019933324040083314,0.015841637427761755,0.027311471542854543
2028,Dx_TSwab_ITT,AvtMor,0.03989273348873554,0.030534723825769137,0.04788556817092025
2028,Mass_NAAT_20_HRZE,AvtInc,0.012815033130871114,0.011841716682922904,0.014529671118484737
2028,Mass_NAAT_20_HRZE,AvtMor,0.038295273687948196,0.035897184015812315,0.04324652365993836
2028,Mass_NAAT_20_PAN,AvtInc,0.015147983228316708,0.014037841052531651,0.0166639186104375
2028,Mass_NAAT_20_PAN,AvtMor,0.05609004607591341,0.05363255715390553,0.05846417619665283
2028,Mass_Xray_10_HRZE,AvtInc,0.007337603601086023,0.0067687806198681545,0.0083187848191342
2028,Mass_Xray_10_HRZE,AvtMor,0.022035507404530724,0.020657003896804027,0.024909155827179452
2028,Mass_Xray_10_PAN,AvtInc,0.00874286222008345,0.008086476084561513,0.009595304547153278
2028,Mass_Xray_10_PAN,AvtMor,0.03239853751122954,0.03096357244898074,0.033803513554841895
2028,TxPPM_LA-INJ,AvtInc,-4.4623836174747703e-4,-5.290972407271062e-4,-3.511328213982698e-4
2028,TxPPM_LA-INJ,AvtMor,8.043224793291403e-4,5.754909766822368e-4,0.0012519962278281888
2028,TxPPM_PAN-TB,AvtInc,-4.070833507772568e-4,-4.935001245547811e-4,-3.1039879982940673e-4
2028,TxPPM_PAN-TB,AvtMor,9.828533047528956e-4,7.171398705934741e-4,0.001465670888456388
2028,Tx_LA-INJ,AvtInc,2.1015114890492366e-10,1.795665068299449e-10,2.4603100323835935e-10
2028,Tx_LA-INJ,AvtMor,1.8361651690572846e-10,1.5499151488861856e-10,2.0814313349282362e-10
2028,Tx_PAN-TB,AvtInc,4.079977083579775e-5,3.855838404968803e-5,4.171043110763288e-5
2028,Tx_PAN-TB,AvtMor,1.8282386578987765e-4,1.5076159504617966e-4,2.1880728637754354e-4
2028,Vac_BCG,AvtInc,0.011988187244909418,0.010553369239670842,0.012930583229528746
2028,Vac_BCG,AvtMor,0.005849504491685961,0.005405658047126365,0.006714559812284832
2028,Vac_BCG-M72,AvtInc,0.009568096793776914,0.008849306475953054,0.010102359046410991
2028,Vac_BCG-M72,AvtMor,0.0027398114986361866,0.0025186394722914946,0.00312332272474161
2028,Vac_M72,AvtInc,0.00926362407678371,0.008634525465527796,0.00980099590997272
2028,Vac_M72,AvtMor,0.0026696533586297432,0.00245707380339363,0.0030471289205240165
2028,Vac_Recurrence,AvtInc,0.002536633913373508,0.0024251252190383025,0.0026162871557937123
2028,Vac_Recurrence,AvtMor,7.442829689414399e-4,7.014076666848856e-4,8.022817402257475e-4
2029,Baseline,AvtInc,0,0,0
2029,Baseline,AvtMor,0,0,0
2029,CombinePPM_Hi,AvtInc,0.058104747505005695,0.053039639086173096,0.06113441181463835
2029,CombinePPM_Hi,AvtMor,0.06879925418423258,0.06580976839380362,0.07594043721052907
2029,Combine_Hi,AvtInc,0.05855321358038401,0.05347467597017809,0.06161788373998936
2029,Combine_Hi,AvtMor,0.06723346967115454,0.06409117006170384,0.07506894343575148
2029,DxPPM_POC,AvtInc,0.0047601908611329,0.003588312551987098,0.006563810400171005
2029,DxPPM_POC,AvtMor,0.010284227035164215,0.008323785312479313,0.012149622337700491
2029,DxPPM_POC_Hi,AvtInc,9.730380506756865e-5,-2.2961734216837352e-5,3.380692363373649e-4
2029,DxPPM_POC_Hi,AvtMor,0.0025555440011733816,0.0022144242056327448,0.0030263693047770713
2029,DxPPM_TSwab,AvtInc,3.1862972753930437e-4,1.646506459101741e-4,6.03020091156988e-4
2029,DxPPM_TSwab,AvtMor,0.0027990242366924822,0.0024306341177666533,0.0033353105269010377
2029,Dx_POC,AvtInc,0.004564041650703926,0.003617408762143201,0.006310317892763212
2029,Dx_POC,AvtMor,0.008075103815979964,0.006087777042047014,0.009771185568672028
2029,Dx_POC_Hi,AvtInc,7.184591054722389e-4,5.587458332505604e-4,0.0010014298518846994
2029,Dx_POC_Hi,AvtMor,0.0014594050805852748,0.0011395751215076036,0.001734581904647231
2029,Dx_POC_Hi_ITT,AvtInc,0.029480412039968026,0.0228735945796139,0.04023015097709576
2029,Dx_POC_Hi_ITT,AvtMor,0.05085052139672655,0.03846668874099479,0.06229028708636378
2029,Dx_POC_ITT,AvtInc,0.03259593592112788,0.025229926028421973,0.04436259402029696
2029,Dx_POC_ITT,AvtMor,0.055799443796517224,0.04212859546276384,0.06831661900097011
2029,Dx_TSwab,AvtInc,8.255092303525863e-4,6.506323929366664e-4,0.0011518748301717972
2029,Dx_TSwab,AvtMor,0.001541687397152322,0.0011763756353677503,0.0018540230786503896
2029,Dx_TSwab_ITT,AvtInc,0.029577234169278745,0.0229492623300544,0.040349014443495
2029,Dx_TSwab_ITT,AvtMor,0.050916047360820414,0.03849833156284279,0.06237164796527414
2029,Mass_NAAT_20_HRZE,AvtInc,0.021104993183121104,0.019309593701662485,0.023710812785785657
2029,Mass_NAAT_20_HRZE,AvtMor,0.05185817814025041,0.048308316458818945,0.05763011191654535
2029,Mass_NAAT_20_PAN,AvtInc,0.024169496115932113,0.022182638324040257,0.026511108350410338
2029,Mass_NAAT_20_PAN,AvtMor,0.07282976945994238,0.06953514525548561,0.07610645729874017
2029,Mass_Xray_10_HRZE,AvtInc,0.01217642071605099,0.011110382406744479,0.013647108551651523
2029,Mass_Xray_10_HRZE,AvtMor,0.030062752560815746,0.02796517945251828,0.03340924103225601
2029,Mass_Xray_10_PAN,AvtInc,0.013965652518202122,0.012818439663456306,0.015319236035472302
2029,Mass_Xray_10_PAN,AvtMor,0.04231177561795267,0.0403846858770079,0.0443049714594831
2029,TxPPM_LA-INJ,AvtInc,-5.978824715750171e-4,-7.110441488707559e-4,-4.734036148549142e-4
2029,TxPPM_LA-INJ,AvtMor,0.001072071311669683,7.556197173688914e-4,0.0016764017266659688
2029,TxPPM_PAN-TB,AvtInc,-4.2888403948569936e-4,-5.519142173669168e-4,-3.0864222986939476e-4
2029,TxPPM_PAN-TB,AvtMor,0.0021545954902537166,0.0015358170166180826,0.002832386838153256
2029,Tx_LA-INJ,AvtInc,1.5120499149052844e-10,-3.6783057502311853e-8,2.40913041776157e-7
2029,Tx_LA-INJ,AvtMor,1.7652691627810907e-10,-3.567322631525164e-8,2.4200313386753835e-7
2029,Tx_PAN-TB,AvtInc,1.6782108301620862e-4,1.5675088311546386e-4,1.7129494970401753e-4
2029,Tx_PAN-TB,AvtMor,9.887508209293397e-4,8.134408976371097e-4,0.0011852242881433383
2029,Vac_BCG,AvtInc,0.021764926328889378,0.019117962900841497,0.023566853885857095
2029,Vac_BCG,AvtMor,0.012623861942504323,0.011664680785277569,0.014415867146621101
2029,Vac_BCG-M72,AvtInc,0.03957061951998978,0.03621068626149306,0.04184844384484829
2029,Vac_BCG-M72,AvtMor,0.016878657627976405,0.01587417249957867,0.01921833911665812
2029,Vac_M72,AvtInc,0.03811433496983975,0.03518656518181186,0.040408332984729116
2029,Vac_M72,AvtMor,0.01628146217349871,0.015339725223420872,0.018542082244026967
2029,Vac_Recurrence,AvtInc,0.010599947111627046,0.010156386525355611,0.010919365871606437
2029,Vac_Recurrence,AvtMor,0.004619711722600122,0.004377717844865111,0.004871059182888187
2030,Baseline,AvtInc,0,0,0
2030,Baseline,AvtMor,0,0,0
2030,CombinePPM_Hi,AvtInc,0.10632633455872356,0.09659647739977756,0.11174552697432397
2030,CombinePPM_Hi,AvtMor,0.10653389528772002,0.1011549723722097,0.11490757090477542
2030,Combine_Hi,AvtInc,0.10687910592996322,0.09708948422283215,0.11224658819767228
2030,Combine_Hi,AvtMor,0.10491253160160535,0.09940905669500888,0.11387696471786368
2030,DxPPM_POC,AvtInc,0.006458548470518272,0.0048715722686459495,0.008954583486550361
2030,DxPPM_POC,AvtMor,0.012355959889483412,0.009924969569565088,0.014898946709173891
2030,DxPPM_POC_Hi,AvtInc,2.2824337822999506e-4,5.930944913086951e-5,5.158745030532687e-4
2030,DxPPM_POC_Hi,AvtMor,0.003095917068192311,0.002647767830614242,0.0036560911223862376
2030,DxPPM_TSwab,AvtInc,4.958327820887979e-4,2.942480114423789e-4,8.746618257776519e-4
2030,DxPPM_TSwab,AvtMor,0.0033697406092766643,0.0029256500365790277,0.004137095928872486
2030,Dx_POC,AvtInc,0.006153002708240665,0.004794032395446255,0.008447152108382159
2030,Dx_POC,AvtMor,0.009794347185990473,0.007331098426640536,0.012211014626000655
2030,Dx_POC_Hi,AvtInc,9.706055255236507e-4,7.44029143906041e-4,0.0013539889057976842
2030,Dx_POC_Hi,AvtMor,0.001774730738206915,0.0013594454001390017,0.002139513207580927
2030,Dx_POC_Hi_ITT,AvtInc,0.03889875698645008,0.029810338519629602,0.052785850714323485
2030,Dx_POC_Hi_ITT,AvtMor,0.06058743593392474,0.04556906182890654,0.07571175521608375
2030,Dx_POC_ITT,AvtInc,0.042957804069294094,0.032885677312993224,0.05816414956338227
2030,Dx_POC_ITT,AvtMor,0.0664042132312643,0.04988007135877002,0.08287346162324281
2030,Dx_TSwab,AvtInc,0.001119325904642405,8.714476498762658e-4,0.0015498552770185805
2030,Dx_TSwab,AvtMor,0.0018728244721366812,0.0014154621643615217,0.002309060018577393
2030,Dx_TSwab_ITT,AvtInc,0.039021555995401344,0.029913430027815015,0.05293766775597422
